Feature,S1,S1_conf,S1_CI_lower,S1_CI_upper,ST,ST_conf,ST_CI_lower,ST_CI_upper,S2_sum
Pd_C103,3.3694380048678325e-05,2.1338990307225673e-05,1.2355389741452652e-05,5.5033370355904e-05,1.8483537080524458e-08,4.966503797688517e-09,1.351703328283594e-08,2.3450040878212976e-08,0.0
Pd_C301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HX100,-0.0001452477854880497,0.0005340500228701581,-0.0006792978083582078,0.00038880223738210843,1.1607986236990636e-05,2.1197755921682805e-06,9.488210644822356e-06,1.3727761829158917e-05,0.0
T_E110,0.9764658311882982,0.1222786384129328,0.8541871927753655,1.098744469601231,0.9748675903618492,0.10697147650710842,0.8678961138547407,1.0818390668689577,0.0
L_R100,1.21009596297752e-05,8.985692873233399e-05,-7.775596910255878e-05,0.00010195788836210919,3.6057474568064594e-07,6.68829757377794e-08,2.936917699428665e-07,4.2745772141842536e-07,0.0
D_R100,0.019868410145113518,0.021227238466647792,-0.0013588283215342743,0.04109564861176131,0.01829968231637408,0.0032818748146890404,0.01501780750168504,0.02158155713106312,0.0
F_S220,-2.055851477590063e-05,0.0004013487430710203,-0.0004219072578469209,0.00038079022829511967,6.4542645703165915e-06,1.4728215758797302e-06,4.981442994436861e-06,7.927086146196322e-06,0.0
T_E120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P_V100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd_P150,2.255720177583071e-05,0.00016563112145971868,-0.00014307391968388798,0.00018818832323554938,9.732889642571754e-07,2.2436155007105745e-07,7.489274141861179e-07,1.1976505143282327e-06,0.0
HX150,-0.005848507361481111,0.00708638445615312,-0.012934891817634232,0.001237877094672009,0.001666449002935704,0.0004588797158789988,0.0012075692870567051,0.0021253287188147028,0.0
HX220,2.0005552755998438e-06,8.338552051205898e-05,-8.138496523645914e-05,8.538607578765882e-05,2.1753198399369346e-07,5.075408264590723e-08,1.6677790134778622e-07,2.6828606663960067e-07,0.0
T_E220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rr_D200,8.90244846420869e-07,5.834549868342902e-05,-5.745525383700815e-05,5.923574352984989e-05,1.3294981859199483e-07,1.834306761503667e-08,1.1460675097695816e-07,1.512928862070315e-07,0.0
Pc_D200,8.450975305659019e-07,2.608693739371052e-05,-2.5241839863144618e-05,2.693203492427642e-05,2.003153582999996e-08,4.520203474585974e-09,1.5511332355413985e-08,2.4551739304585934e-08,0.0
F_S220.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
