Feature,Mean_SHAP,Abs_Mean_SHAP,Mean_Abs_SHAP
Pd_C103,0.0,0.0,0.0
Pd_C301,0.0,0.0,0.0
HX100,1.0368622509683204e-05,1.0368622509683204e-05,1.0368622509683204e-05
T_E110,0.005307733676803087,0.005307733676803087,0.005307733676803087
L_R100,-1.2374758282698846e-05,1.2374758282698846e-05,1.2374758282698846e-05
D_R100,0.00019703188865242852,0.00019703188865242852,0.00019703188865242852
F_S220,1.7937712586754792e-05,1.7937712586754792e-05,1.7937712586754792e-05
T_E120,0.0,0.0,0.0
P_V100,0.0,0.0,0.0
Pd_P150,-3.476772164664896e-05,3.476772164664896e-05,3.476772164664896e-05
HX150,-0.0002164766328359806,0.0002164766328359806,0.0002164766328359806
HX220,-2.427463986569383e-06,2.427463986569383e-06,2.427463986569383e-06
T_E220,0.0,0.0,0.0
Rr_D200,7.876719755673371e-07,7.876719755673371e-07,7.876719755673371e-07
Pc_D200,0.0,0.0,0.0
F_S220.1,0.0,0.0,0.0
