Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,0.0,-0.0004679774328810171,0.2548264138079703,0.0,-0.01951224173955248,0.0013546546207000999,0.0,0.0,-0.0006627178941039457,0.018707262627416427,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00044191082751943167,0.25485170349753455,0.0,-0.019481659177608416,0.0013853415361889856,0.0,0.0,-0.0006478351433141747,0.018726858367573606,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046788611033865557,0.2548313792900318,0.0,-0.019511273622823556,0.0013559637731310494,0.0,0.0,-0.0006651848612960935,0.018702395520844826,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00030605546189377275,0.2548279302301432,0.0,-0.01951028706520109,0.0013519598138068724,0.0,0.0,-0.0006602431857866726,0.01870475073407289,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046848023259338234,0.32303502584366667,0.0,-0.019512957330259238,0.001353538267474406,0.0,0.0,-0.000664217594094798,0.018705040214951733,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00047688463690309657,0.25482081502399856,0.0,-0.01951962777410648,0.0013480767054326005,0.0,0.0,-0.0006687548629749724,0.01869968865489142,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00047114245351370654,0.25482842408315015,0.0,0.0014481677664386302,0.0013567880055053553,0.0,0.0,-0.0006633554203478494,0.018703564715988955,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00047062544794733527,0.2548298668523641,0.0,-0.019514352476059222,-0.0003607765184881484,0.0,0.0,-0.0006621677228666483,0.018706358695857225,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046341387813697565,0.25482734374602245,0.0,-0.019512035486004956,0.001352641287738164,0.0,0.0,-0.0006635713228864998,0.01870442964281724,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046966999167941115,0.2548287174328004,0.0,-0.01951388610356574,0.001355350903829401,0.0,0.0,-0.0006604379157214373,0.018705319663886256,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00044937847599207936,0.25484856066307426,0.0,-0.01949511582817911,0.0013737828410750157,0.0,0.0,0.0,0.018729113335866493,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004672716647562136,0.25482837194751584,0.0,-0.019512679888433786,0.0013531973522791468,0.0,0.0,-0.0006606889725678771,-0.0023565975972928703,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004677676463602509,0.2548283455546814,0.0,-0.019509315773481556,0.0013548232818339678,0.0,0.0,-0.0006630562669969258,0.018702364839872795,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004687276693721154,0.2548288328653768,0.0,-0.01951088948294318,0.0013546326078527405,0.0,0.0,-0.000664085300939886,0.01870563096957508,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046654035278592687,0.25483013026983026,0.0,-0.01951384761734488,0.001354231025044947,0.0,0.0,-0.0006621614544142201,0.01870358211921926,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00046216400668591673,0.2548356327753455,0.0,-0.01950620486067169,0.0013577761375229047,0.0,0.0,-0.000657280219689824,0.01871041671835489,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0004650635390990865,0.25482724593586265,0.0,-0.019512742717252656,0.0013558020335887996,0.0,0.0,-0.0006640526796671669,0.018704204956116906,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0002545062524493824,0.32308069867875666,0.0,0.0014900438874526389,-0.00031822112425601524,0.0,0.0,0.0,-0.0023091907762179125,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00024112341010300298,-0.12510873283047222,0.0,0.001458673907327639,-0.0003394460334443793,0.0,0.0,0.0,0.0007264004881078441,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.00023580203267388467,-0.12510595976134128,0.0,0.001455958953520328,-0.00034140631726939575,0.0,0.0,0.0,0.0007211037328696916,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.0002378305940914649,-0.1251074946281693,0.0,0.0014580090959738577,-0.00034231109057660653,0.0,0.0,0.0,0.0007253993382793966,0.0,0.0,0.0,0.0,0.0
