Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.0006529854289158856,-0.03684296480117869,0.06104944709463011,-0.05622361848633473,-0.00012927362905089737,0.04772300518635016,9.35110990311249e-05,0.0006563049676715056
0.0,0.060532375665957476,-0.00922702201375517,-0.055678477350012544,0.0,-0.031836919902562995,0.0002506869339422628,0.00022038237358763119
0.0,0.09745148515066131,-0.05657527671813721,-0.025780067368831896,-0.00012537128674367418,-0.0018978583912965103,0.0002633574408855057,-0.0013185116092185093
0.0,-0.0557388600420377,-0.06165930194595701,0.017177043363874697,0.00020814321515591483,-0.04467392006494736,-0.00012176383757272687,-0.0006206086510597589
0.0,0.01890356233445995,-0.053068005027523284,-0.055642099013827495,0.00019591379408634424,-0.013717624188053622,-0.00011747074759310102,-0.001080975224070473
0.0,0.022230682358945292,-0.010647610087340892,0.0931805778539251,-0.00010703750842389059,0.03727338593407458,0.00018431643839023277,-0.00020531121501569325
0.0,-0.08077682882262281,0.0480172784181124,-0.018886288897670085,-0.0001265655587979164,-0.04177441471011732,0.0001655665311847826,-0.0006081783013485286
0.0,0.0596062313754654,-0.05774254699895684,0.19231968680082076,0.00013546131940631124,-0.038211731421922794,-6.633652908885623e-05,-0.0011934997390647597
-6.443866816807642e-06,-0.036608665622671295,-0.07768730395355544,-0.05463336688128876,-1.5224095282745637e-05,-0.033423711824949534,-0.00011835616319662284,-0.0008746073866385554
0.00014919269990371515,0.001677679406064235,-0.08004050073168556,-0.04082976923404249,-0.0001432544548427006,0.047420092369265684,0.00012249801370587613,0.0003848618754669791
-1.719638830592618e-05,-0.0027810090820707236,-0.023450443863626727,-0.03573750272569715,-0.00014104902509897598,-0.029605259618191933,-0.00011028038092548059,-0.0014092019875366478
0.0,0.07729290112935837,-0.05106654680280571,0.03400024224166521,-0.00010962498455600878,0.0399289348098448,-0.00011920816186729141,-0.0013900871115035897
0.0,0.05944069307329736,0.11693844517952552,-0.04828335441733638,0.0,-0.026268204995015594,0.0002757787823354507,0.0006075753872067674
0.0,-0.06363074642271982,0.14236339375256285,0.07773594964014936,0.00018916546072395954,-0.03792447674543179,-0.00012168511136954885,-0.0008195003428325685
0.0,-0.05176384509280746,-0.0793371435696339,0.008148194573965215,-8.160998158007748e-05,-0.034666418710558554,0.0002828952590526002,-0.0002068381922177321
0.0,0.0764520385539536,0.038762193045611924,0.002919344746596683,0.00022512319363773847,0.019965736134339086,0.0,-0.001348729533709068
0.00016598504232872075,-0.08610838341221073,-0.06706382259257844,0.017898541001108673,-0.00013902929970448046,-0.04133411603568471,0.0,0.00015150941206257262
0.0,0.019101352690178253,-0.015798780384581424,-0.0475018669145743,-0.0001420989094864239,0.0019947813964880877,0.00023016550527099359,-0.001213328199896453
0.0,0.08503935547504743,0.008502259573365594,-0.02835831306371094,-9.365216209040322e-05,-0.006794308504985874,0.00019438381540212891,0.0010171685417343166
0.0007067178920311825,-0.082064620652226,-0.0081002518912913,0.0211226469898367,0.00011784400614742655,0.021797249660542955,-8.375895798480582e-05,0.0009600855829368026
0.0,0.05584538274633133,0.1567948932003413,-0.04596404772664751,0.0,-0.018910216690227185,-0.00012220054712919204,0.0009962559194036829
0.0,-0.005905246615696471,-0.06328286542537648,-0.01610940345516774,-0.00014046033181249398,0.024905802417614687,0.00026209666400708875,-0.0014173922191871942
0.0,0.04193595098659288,-0.025279892754748456,0.07463945097971564,-0.00012805641573671806,-0.012169829217078104,-0.00011880359757442116,0.0006532971871674741
0.0011911030878207463,-0.008815676888482601,-0.08263463654466147,0.02679950783522865,0.0002257011322478327,-0.040693809832907796,-0.00011927696441837998,0.0006935883257653357
0.0,-0.003600806626265886,-0.08560437372569787,0.09266050938349628,0.0,0.05156613868936353,0.0002781692822987694,0.0005197557178931183
0.0,0.05334204289898582,-0.03474868489295681,0.023665465935976956,0.0002247403618650533,-0.005831683263339346,-0.00011576359907355255,0.00024894920312224157
0.0,0.09169736178145685,-0.07713419987535536,-0.00807137617876939,0.00011472164411364948,0.013747497923843654,7.95369429907912e-05,-0.0013394321862596403
5.8337653615875285e-05,-0.06354301703440252,0.13788908004682462,-0.044806113572761756,0.000169463514975527,0.02903986979563114,0.00025432250524735434,0.0009662231865151808
0.0,-0.046385066220621156,0.027354402628252943,-0.03195064837788187,0.0,-0.04396289363086656,-0.00011445044911687074,0.0005229481396075654
0.0,-0.053149535244058944,0.14486894331857966,-0.036662881962968484,0.00021664796914990753,0.035807243598186704,0.00021416341122311444,0.0006291331107733264
0.0,0.05421946623669181,0.12529125998283214,-0.0026569835987280367,-9.708399368321685e-05,0.030680134813481717,-0.00011811320331295145,-0.001160935789661549
0.0,0.08340378694620448,-0.07516689796653948,0.02238840681058476,-0.00012937403816322494,0.01651794236595377,-0.00011610028914798426,0.0006235298512105103
0.00016149842227951349,0.042438711536297614,-0.04179579966996262,0.01656390521133389,0.0002126433549154445,0.0049229957070323835,-0.00010038553605383124,-0.0004046564130155694
0.0,0.03795220472353508,-0.017720066679654572,-0.03266591031382898,-8.26820003316229e-05,0.015759166549214842,0.0002856017566927965,-0.0013288425219675863
0.0,-0.04631953871806632,0.09476892591052626,-0.05452054678864618,0.00011877567005984339,0.01681274016577837,-0.0001214652909088728,0.0006706604732878324
0.0,-0.004020588993211502,-0.06534776601207909,-0.05100639144810302,0.0,0.04289446982901906,0.00018885572121804528,0.0009985787933881089
0.0,0.015043357575575778,0.13800319759175927,-0.016536762126574123,-0.00013991713883837464,-0.016207269166598034,0.0,0.0006330013483122455
0.0,0.09092976106518891,0.0367800049527848,-0.055698692623640404,0.0,0.04832320832737876,-0.00012063653614920178,0.00034497483044694863
0.0,-0.029884587105356266,-0.0576392164364724,0.05509161619829724,0.0001538969847447308,0.007394248560475632,0.00023153143369038218,0.0
0.0,-0.06857708510242999,-0.0192768326894169,-0.04205985203968868,-0.00014411467402023016,-0.02465267528095603,0.0002444321844070063,0.00044048405495850573
0.00010108449576164217,-0.023054295306257258,0.05949639873969854,0.1427709633222371,0.00019151042578116034,0.004896950586309133,-0.0001192419724905247,0.0005987942272282933
-1.8766183487589627e-05,-0.07110543882795829,-0.0603989487602899,-0.05132984145660906,-0.00011617191589712923,-0.0010435482600931925,-0.00011918806198275869,0.00042432401276141363
0.0,0.08792418426231083,-0.07569889275145839,-0.023101645239744187,0.0,0.02862731620171452,-6.202859239405958e-05,0.0008749928563147362
0.0,-0.08429346289032137,0.04612712123043543,-0.022880877655108683,-6.568221043733169e-05,0.0008933277147372027,-0.00012159208004877476,0.0008324553079221732
0.0,0.0360478643878541,-0.05322557159953454,-0.04749110597358287,-0.0001245237487774165,0.0007761379310585126,-6.361776552835097e-05,0.0010148115785267343
0.0,-0.033424745356028004,0.053336930182227266,0.13099507401526722,-0.00014433129027211446,-0.0310257412505206,4.5630442217059475e-05,0.0009366166047229604
0.0,0.0025840477962665075,0.11298293126399325,-0.006806323564360298,0.0,0.001232614223499838,0.00028473240600590364,-0.0001874180457509811
0.0,0.00302528784789339,-0.08395578781563934,0.0950010991924081,0.0,-0.007184865012458759,-0.00011267703436034122,-0.0013684651006760104
0.0,0.0795367273760718,-0.015601614549515338,-0.05716084250648646,-9.232384658736797e-05,0.04111988350273911,-0.00011757993159009175,0.0007195202036932096
4.3957962582441557e-05,0.015503587373113328,0.018296947679452655,0.13509561139063314,-0.000121382978266135,0.05174083551174962,-0.00011474855461425641,0.0010178591205252641
0.0,-0.0633981477615034,-0.033845158375427134,-0.03377659129609659,-9.472707075132425e-05,0.04759030645423185,0.0,0.000989349713353051
0.0,0.060761615517206366,-0.028898090678168595,-0.048020160918069786,-0.00013442008529289116,-0.04534123199002823,-0.00011867407084976273,-0.0004922902506238414
0.0,0.04563469620206711,0.14216160661854407,-0.020952950402851302,0.00018103101514119386,-0.04439629424402803,-0.00010824654345555074,-0.0013610038565195054
0.0006017914758706537,-0.09101069385842839,0.023414913928213058,-0.02146842460974877,0.0,0.0001984548374533157,0.00023062019197751343,0.00023733592504680202
0.0,0.06649786829013755,-0.088126729373834,0.14965702094137542,0.0002248012770873445,-0.02113001746721359,-0.00012172460718634648,-0.0004866156440117457
0.0,-0.05449984934683534,-0.010618569353926029,-0.04097564516524103,0.00022165090251060845,-0.0003167543895832126,0.0002670160006771138,0.00014409846630045187
0.0,0.0412405418997193,0.15280356108937895,-0.0036290365491315492,-8.718974353089104e-05,0.015169968594200863,-0.00012159787605231546,-0.001403668849075019
0.0,0.06121272072956005,-0.08511281063567658,-0.004962005870292002,-5.6791822284948945e-05,-0.048713248310092855,0.00020718498179630735,-0.0013974527024011702
-1.8305433936577353e-05,0.02194389697567287,-0.06597925267103413,-0.02620159396848493,-0.00014498274081451378,-0.045298387654227855,-0.00011927812243350964,-0.0014092329567137176
-7.211883582047829e-06,-0.00753591360114448,-0.06919896266945282,-0.001470569982261766,0.0,-0.01690084379176902,-0.00011238263076536261,-0.0006954525287439452
0.0,0.07380978827554992,0.009397571015203861,-0.009747239463804267,4.791497621042112e-05,-0.0347789864761658,-0.00011973986145568761,0.0006726861556501899
0.0,0.02719909119116876,-0.03612444138903965,-0.009288527007609437,0.00019864400017195055,0.052607914103724694,0.0,-0.001075021671133316
0.0,0.06062193760279689,-0.015257820355979295,-0.05476837581605768,-0.00012305252641232049,-0.01718818586045522,-8.807882632673111e-05,0.00022222931055964926
0.0006524097660369417,-0.02931930285856741,0.03357491670781355,-0.016649818382327205,0.00020371683354193995,0.021591863938798417,0.0,0.001003949000947954
-1.7514204281088297e-05,-0.06782431553145878,-0.08354700195743206,0.061589913643426454,-0.00010621342304660864,-0.035397161334217095,-0.00010907402017590707,-0.0013616920241451835
0.0,0.09302524856951645,-0.0507876821487772,-0.05815756883127543,-6.291992362992757e-05,0.03450798145314947,-0.00012103495642241507,0.0009079408661136543
-1.52815488425051e-05,-0.057066217117901,-0.08264015275857188,-0.058143484100871404,-0.00012145271089198158,-0.03409509777024385,-0.0001192506133714077,0.0010174827431567797
0.0,0.09925550458197047,0.0773559800457246,0.11147700750348609,-0.00010617282670494221,0.02553472445675395,-0.00012141728106300362,0.0010012322519681077
3.18217651268729e-05,-0.006766645624851081,0.022915174676888132,-0.010030615102724185,-0.00014423790965249078,0.03899622932859985,0.00010766646560601415,0.0009753387350556405
0.00016560332616156608,0.009038719022962455,0.08408311566140132,0.0756154893529248,0.0001426093695603703,0.050956034290633154,0.0002717660250870616,0.0009471567847229557
0.0,0.023617639916812566,0.020400121253103733,-0.056860352126604466,7.456553889800127e-05,-0.025144066726811954,0.0,-0.0014169593100301669
0.0,-0.052741273991283436,0.01605879419076959,-0.058109800394668336,0.00020261137552097548,-0.01198093430295054,-0.00010990758473668205,0.0006178307412872884
0.0,0.09115586908085749,-0.046103066625407946,0.043922026903717305,0.00010861583236241631,-0.039667351776347566,-0.00011715472374120017,0.0002065340085903171
0.0,0.0056488383526948705,0.11819946861740048,-0.053094787910733084,0.00021065391804302196,0.013342514877359785,-0.00011692081108068131,0.0009749890559283334
0.0,0.08260307126054217,-0.0024159251605635544,0.05279039886961078,0.00022464315338297327,0.04735612087946364,-0.00012155894072268802,0.0010084914295162128
0.0,0.022643990924772758,0.003933776164050822,0.19575649567296644,-0.00010515221719728522,-0.012637356472863773,-8.98021437144847e-05,-0.001387386992418492
0.0,0.0425610598732322,0.06469382133583372,-0.04108648455151385,-0.00013347344116931142,-0.024364880955963928,0.00027944374524435146,-0.0013247775516193301
0.0,-0.005467138329004204,-0.0616911825740208,0.009480507412485264,-0.00014358716554828746,0.04739246025201566,0.0002783658176846063,0.0010067159551655123
0.0,-0.018595501134576482,-0.04782693522554068,-0.05433755721577323,0.0001584893104261964,-0.017389777055545726,0.00017357679464325996,0.0009466353734464167
-1.6838703255972476e-05,0.008616352538876097,-0.08696992250317997,-0.05211638195480254,-0.00012897913659832815,-0.022734453286671914,-0.00011683494416950797,-0.0012863284677293195
0.0,-0.025394204531319322,-0.08798188098798247,0.05575266257079924,-0.00011251335234425952,-0.015141881316768128,-0.0001204940707575447,0.0008878977001708611
0.0,-0.005433431122304007,0.1289706781506739,-0.021317579389540264,0.00011773135248054067,-0.019863764512112712,-0.00011142917227882806,0.0
0.0,0.055742467062171314,-0.08217852498479644,0.21696884608595304,-9.93897406088573e-05,0.0386000951878428,-0.00011886375058153707,-0.001231979253913141
0.00012571969463279185,-0.0721332223133418,0.05984716190609721,0.007080209214968429,0.00021339541053858366,0.01788122417815012,-0.0001190844922895444,9.244901460508894e-05
0.00010832608683707013,0.04856169245031757,0.05968343110835638,0.01977474376274799,9.567295651014743e-05,0.0038018323675910264,-7.823892549962963e-05,-0.0013107374406157325
0.0,-0.05585838783081747,-0.07935615050895667,-0.057200367557553845,0.0002026830317620742,-0.01328784057640425,8.543734661217717e-05,-0.0014060848813308789
0.0,-0.011029568058041152,0.06288678648974803,0.18513250326640765,-0.00013944291438030065,-0.0174018658560166,6.873196627651956e-05,0.0005625160384585618
0.0,0.03562013427619116,-0.04393789848350551,-0.047509149275535296,0.00015012142048203723,0.014173191768073736,-0.00011707186495316102,0.00040891859241688
7.149866722550025e-05,0.05349507829281555,0.12017321756263064,0.17717671600658688,0.00011530921047842222,-0.04346029831192469,-0.00011926087954053266,-0.0009117708346912353
-1.894470450644614e-05,-0.052829551454896734,-0.06763015768303043,-0.04758500121646061,-3.9755870755521244e-05,-0.009600332101378372,-0.00011854273469922701,-0.0011341627492992396
0.00015434566425907847,0.08276423446760393,-0.030207614158456287,-0.04993842917410589,-8.179972623556868e-05,-0.04803954684207146,-0.00011922334509198807,-0.0013287352728308527
0.0,0.05681288450867009,-0.0877503283746163,-0.05822022688517163,-0.00013815746112982863,-0.02116097832724009,0.0,0.00037547711454144885
0.0,-0.08932656537123615,0.14901581378977485,-0.04459944210538242,-2.780581379450628e-05,0.012626500486726675,-0.00011809441249278679,-0.00025776968136515227
-1.8930460809724048e-05,-0.00636246789040685,-0.07964483992989066,-0.04603360885418953,-4.0943649115696494e-05,-0.037861218052875664,-6.965587886698503e-05,0.0009521230729242002
0.0,-0.07679930056552604,-0.07213611083992195,-0.05548147876402563,5.553092957560901e-05,-0.03507356628768345,-0.00012140959421147088,0.0009875379310385192
3.813323076266983e-05,0.0621819608529529,0.0010759596168934049,0.02018679890403713,0.0,0.013529552918873748,-0.00012064613281169423,0.0006482918711055027
0.0,0.08082052343657567,-0.08567354625647697,-0.05369566141768262,7.633604248277401e-05,0.030560513515031477,-0.00012166182659599841,0.0009328445671853676
0.0,-0.015448824741722812,-0.08558396927354954,-0.0021175057669606152,-4.469384206561011e-05,0.043081291093743805,0.00028050874452066897,-0.001197491598804474
