Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.002827368094897945,-0.0012332251454310959,0.0699116212164708,0.0,-0.035603825384343375,-0.0011571541146934653,0.0,0.0,-0.10893110594288295,-0.0228236566207859,-0.0021674921083830105,0.0,0.0654712224893422,0.034281987767535806,0.0
0.0,-0.0013396666126472582,-0.0005957994438410693,-0.01165541137860001,0.0,0.0009901748209940344,-0.00034375074774539716,0.0,0.0,0.3391687523421682,-0.009298009366553546,0.0,0.0,-0.0017771675445436015,-0.0010043708823575686,0.0
0.0,0.07874675876617812,-0.0012720564087271534,-0.02537391338068687,0.0,0.002662999722926786,-0.000806794934709477,-0.0006386333040134806,0.0,-0.12017030035859748,-0.02517708332069759,0.0,0.0,-0.003989007099480843,-0.002211395175752134,0.0
0.0,-0.002565962224208131,-0.0009505793231067926,-0.027736013472499692,0.0,0.0,-0.0006967807963528652,-0.0005296820045937178,0.0,-0.13259414626218266,-0.02690035632270414,0.0,-0.024895002317467448,-0.0034940470299375985,-0.0017118048393104067,0.0
0.0,-0.001548912137869111,-0.0007553690314380263,-0.011760492298336894,-0.00023019753001524146,0.0012145483413353415,0.0,-0.0001528433732225527,0.0,0.3352273978772155,-0.008811934142697497,0.0,0.0,-0.0018418828104115267,-0.0011164305594445485,0.0
0.0,-0.0026627698691780244,-0.0011578066736467646,0.13520000940434296,0.0,0.002781378819531669,-0.0006897413583299272,-0.0009732770762874532,0.0,-0.1082381550972051,-0.022872423009493745,0.0,0.0,-0.003972462798819585,-0.0022254569748902924,0.0
0.0,-0.003121346799102112,-0.0014541113347020832,-0.025416967166490334,0.0,0.002492062214114299,-0.0008717177392296434,-0.000897281693394938,0.0,-0.13058271516189743,-0.027206116447182845,0.0,0.0,-0.004237076426840578,-0.0021634033231137436,0.0
0.0,-0.0028430681528394514,-0.0013977529316790598,0.05819362527611559,0.0,0.00279907545522608,-0.0007851625418831218,-0.0007330203545401204,0.0,-0.11996014922637466,-0.025108068432366452,0.0,0.0,-0.003971025596753662,-0.00228396010943622,0.0
0.0,-0.0027170182190560293,-0.0012818281901599302,0.13689709919329246,-0.0003461481321309495,-0.0006558291745998529,0.0,-0.0006884301369774529,0.0,-0.09713529848272051,-0.020880258317654818,0.0,0.0,-0.001315993497235418,0.05880061820539823,0.0
0.0,-0.0031136316939734845,-0.0013389958493659254,-0.04327046723365812,0.0,0.002513747575765113,-0.0009792107679774897,-0.0008943974191238095,0.0,-0.1324514225825879,-0.02739745825427068,0.0,0.0,-0.00397075807497663,-0.002348420521419862,0.0
