Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0025848728134018357,-0.0013868172378996557,0.07049794576016623,0.0,-0.038630959412595846,-0.0007608107062221162,0.0,0.0,-0.11209063746492494,-0.02368292408424682,-0.0053050448641151346,0.0,0.06185246714532648,0.038952209165382785,0.0
0.0,-0.0009754313945160331,-0.0005962348837955496,-0.011887178158782439,0.0,0.0015757568037942091,-0.0004310727198363484,-0.0001228275004889201,0.0,0.3407718553209244,-0.009498276715647505,0.0,0.0,-0.0018545891854477186,-0.0012186264558128504,0.0
0.0,0.07270539855465608,-0.0012481039100887736,-0.025130680376684835,0.0,0.0031129468437220255,-0.000762779386929207,-0.000643131370099706,0.0,-0.12340649246391744,-0.026062348036919283,0.0,0.0,-0.0038151806324888938,-0.002409241120406044,0.0
0.0,-0.002348018482984022,-0.0010233987662425878,-0.030315897312997137,0.0,0.0,-0.00041554226825119185,-0.00039536729503361623,0.0,-0.13667434250721847,-0.028581390868571737,0.0,-0.030878431237749564,-0.0036229025187384336,-0.002362414664041531,0.0
0.0,-0.0012774701079664936,-0.0005457267839413736,-0.011386088798463692,0.0,0.0014641700679923074,-0.00013020197023216884,-0.00029580349187301934,0.0,0.33557610934038407,-0.009173250976174543,0.0,0.0,-0.0019087862864526108,-0.0012647911115858542,0.0
0.0,-0.002622369076521712,-0.0012959138655902285,0.13543166637665943,0.0,0.003150388604415258,-0.0007758923018758701,-0.0005530757624164426,0.0,-0.11068586828641583,-0.023509186886351893,0.0,0.0,-0.003640082876940332,-0.0023836068551843165,0.0
0.0,-0.002741358530636224,-0.0013267172102719694,-0.025272330375450073,0.0,0.0031389530266824617,-0.0008019539565868218,-0.0005667477130299884,0.0,-0.13267988810930867,-0.028007577973163222,0.0,0.0,-0.003799145105419215,-0.002588469805310774,0.0
0.0,-0.002548558022614456,-0.0011763660117418404,0.058634997334785596,0.0,0.002939129926727587,-0.0008841641297805177,-0.0005935378264679131,0.0,-0.12196480811936418,-0.025842764807929117,0.0,0.0,-0.003897431541930954,-0.0024002153276556654,0.0
0.0,-0.0026717239748709144,-0.0012654267301767592,0.13624329709256755,0.0,0.0,-0.000651217334164912,-0.00040155524588703746,0.0,-0.09811083135098055,-0.02120112656794568,0.0,0.0004868832935974732,-0.0016087580811024607,0.06497295339309844,0.0
0.0,-0.0027700376194287747,-0.0012824433511295294,-0.04636647716867486,0.0,0.0031056863992203476,-0.0008549735912962575,-0.0006532619497954742,0.0,-0.13519495910169074,-0.02836646683901353,0.0,0.0,-0.003721791467901498,-0.002401506191362567,0.0
0.0,-0.0013920330299402653,-0.0006854574981168434,-0.011511839710884141,0.0,0.001482696650133625,-0.000687106323227126,0.0,0.0,0.339347815249017,-0.00937325511170771,0.0,0.00047840609441707205,-0.0017957121700591622,-0.0012255896416188243,0.0
0.0,-0.002790645152920594,-0.0011794056294267322,-0.0236191282450855,0.0,0.0030110525776005093,-0.0008086167248847953,0.0,0.0,-0.13171802367210603,-0.027767835487891836,0.00762676458673907,0.0,-0.0039013898978079243,-0.0024639283234755,0.0
0.0,-0.0026907376124488376,-0.001177631330839053,0.03571105159898801,0.0,-0.03573852652579777,-0.0007302073109416955,-0.0006431511094253106,0.0,-0.13026540083027996,-0.027280486783919054,0.0,0.0,-0.00397987793995441,-0.0024542392633393,0.0
0.0,0.0008143884303211355,-0.0007559445840964315,-0.011650182879502776,0.0,0.0009756822038807736,-0.0004349873519686742,0.0,0.0,0.27806867088044784,0.04825350068288561,0.0,0.0006721696693821009,-0.0023217135890055015,0.0016201310709433715,0.0
0.0,-0.0012079072437106567,-0.0005945664541445703,-0.011771044661491115,0.0,0.0013033637242786454,0.0,-0.00011236561152672131,0.0,0.3328856172869087,-0.009407608980675414,-0.0001585000694105937,0.0,-0.0017114999436653353,-0.0011118849799455306,0.0
0.0,-0.0028032689913166735,-0.001274463493622772,-0.025462312295068408,0.0,0.0028806287723188717,-0.0007936516326562858,0.0,0.0,-0.13207741340648893,-0.027894222513068508,0.0052978167686661476,0.0,-0.003853331954106804,-0.002554126162244694,0.0
0.0,-0.002486149848099688,-0.00127427927047196,0.11503760709147456,0.0,0.0028035946189410924,-0.000683725562273439,-0.0005290739683800547,0.0,-0.11367038893035272,-0.024052773500709064,0.0,0.0,-0.0037804664956943524,-0.002473438768935048,0.0
0.0,-0.0029449709418721,-0.00143883586546076,-0.02545486873108032,0.0,0.003014640153902804,-0.0007954006148435944,0.0,0.0,-0.13231895569955843,-0.02788175148257921,0.0,0.005588753324757113,-0.00392095410444932,-0.0027495771170105363,0.0
0.0,-0.0010520559716066906,-0.00034923125338803904,-0.01183159146779096,0.0,0.001321889742307632,-0.0001640931614378647,0.0,0.0,0.3407232416827641,-0.009331043000012232,-0.00017436857101305048,0.0,-0.0020740000647073843,-0.001305372824724301,0.0
0.0,-0.002689792095472926,-0.0010724811960508708,-0.025365652337742985,0.0,0.002977992165602017,-0.0007919945564913521,-0.0005826460379666316,0.0,-0.1328430543054409,-0.027852328619214307,0.0,0.0,-0.003880055125410009,-0.002545223644306518,0.0
0.0,-0.0025178385556775843,-0.001248360070966779,0.03294974420295475,0.0,0.0029783168246458307,-0.0006895396768811732,-0.0005909308614656661,0.0,-0.1258183593087509,-0.02662938116211001,0.0,0.0,-0.0038696774350640895,-0.002584585817707922,0.0
0.0,-0.0027275723732126463,-0.0012267553209393527,-0.02005041629891511,0.0,0.0030532999709645403,-0.000698628356003529,-0.0007336542496812909,0.0,-0.13227012517774783,-0.02769953556663605,0.0,0.0,-0.003826958407924635,-0.002408601546328704,0.0
0.0,-0.002615970159442406,0.025028605085250302,-0.025381678183270653,0.0,0.002929341061025043,-0.0008010284696981097,-0.000530664721087315,0.0,-0.12967237794333078,-0.027342076363266264,0.0,0.0,-0.0037677441532786233,-0.002452573612100229,0.0
0.0,-0.002648977339818651,-0.0011405629944608645,0.15829122224040756,0.0,0.004986887164153814,-0.0006909242194831286,0.0,0.0,-0.1046315944407579,-0.02181236758730857,-0.0015274329330591959,0.0,0.012223410450950791,-0.0024201546378664982,0.0
0.0,-0.0027447077335668647,-0.0011506322082483163,-0.025437039286454386,0.0,0.0030704515891112616,0.0,-0.00263911067685472,0.0,-0.1319395398377574,-0.02793464104128469,0.00827928972014495,0.0,-0.003962076150906124,-0.0027633067652500787,0.0
0.0,-0.002071562240425305,-0.0009842309997763804,-0.01853945962222212,0.0,0.0026079653255423637,-0.000355789017245863,-0.0001845734768566032,0.0,0.2803382074641036,-0.012230589018440497,0.0,0.0,-0.003017559589912666,-0.0021254387813012844,0.0
0.0,-0.0013962246565257903,-0.0005861298670087762,-0.0117755845088505,-0.00024485469824814254,0.0016848923099434313,0.0,-0.00035059483561873835,0.0,0.3359272361175377,-0.00934921522542459,0.0,0.0,-0.0017598174593034613,-0.001091547294814552,0.0
0.0,-0.0026173810007367924,-0.001222891845954502,-0.02517885609863993,0.0,0.003018836520648918,-0.0006463214507307428,-0.0005554821521785627,0.0,0.04212291190530042,-0.02281912388388289,0.0,0.0,-0.003820189090883135,-0.0025399480335712415,0.0
0.0,0.02331341755434825,-0.0009874868265115078,0.00971375086198907,-0.01438945770081652,0.0016476030376572045,0.0,0.0,0.0,0.10441913809238075,0.18546020375458508,0.0038602319656670307,0.0,-0.0012427668805910863,-0.0024371911145838793,0.0
0.0,-0.0022498768192311283,-0.0011339283832372939,-0.01822163380530709,0.0,0.002721441874716132,-0.00047467293432120627,-0.00033867826734282347,0.0,0.28032103551282034,-0.012293455342214717,0.0,0.0,-0.002933053677687731,-0.0019602081147292493,0.0
0.0,-0.002745063827515702,-0.001237540167734596,-0.025426912759225494,0.0,0.003093142568954619,-0.0007499448109744161,-0.0004218110572384859,0.0,-0.1327550104842743,-0.02794640890178983,0.0,0.0,-0.003915875365702557,-0.00253981094699372,0.0
0.0,-0.002716597526510592,-0.0012405433315313679,-0.019972343354177906,0.0,0.0030274331208489658,-0.0007586100139420023,-0.0005684919977863076,0.0,-0.13226107760290018,-0.027742153433594475,0.0,0.0,-0.0038718411473008044,-0.0024847220395299336,0.0
0.0,-0.002330672982216291,-0.0007949215522911661,-0.024858253444024484,0.0,0.0,-0.0006917110640421997,-0.05603253470029901,0.0,-0.139356030240328,-0.028573991049077756,-0.004159360580828079,0.0,-0.003630601677235684,-0.002183622962162937,0.0
0.0,0.02529450691295129,-0.0006903770154892315,-0.00832336287959067,0.0,0.0014522942109437902,-0.0003349157941534212,-0.0002741089436603117,0.0,0.30267309666718445,-0.009017143146745532,0.0,0.0,-0.0016529567039788365,-0.0009183702053191387,0.0
0.0,-0.0027522180041156166,-0.0013939597269133743,-0.025358458353999407,0.0,0.0030173989544682845,-0.0006728227545577981,-0.0004756964690610932,0.0,-0.13268193627226932,-0.027981813137866594,0.0,0.0,-0.0038319071561000707,-0.0025138228320794776,0.0
0.0,-0.0009908339524093662,-0.0008714549309955592,-0.011701476484260037,0.0,0.0013144456110792992,0.0,0.0,0.0,0.3381676520389138,-0.00921859766225316,-0.00013413585208699175,0.0,-0.001683978398677836,-0.001369146463674098,0.0
0.0,-0.0028888183004554314,-0.0013008804458436536,-0.025398047978396208,0.0,0.002945820377354179,-0.0008597550475234195,0.0,0.0,-0.12886826764082682,-0.02715985802509153,0.0,0.014689855393568173,-0.003985510876889947,0.01801441650468525,0.0
