Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.002833656422991516,-0.0014261455740931426,0.06966280703408237,0.0,-0.03565288235915118,-0.0009195840752979148,0.0,0.0,-0.1086778815815336,-0.02255268582798296,-0.0020370789050172984,0.0,0.06514877416219063,0.03420933761172568,0.0
0.0,-0.0013779415781871222,-0.0006895649732103248,-0.011818456766515224,0.0,0.0013074843436797403,-0.0003930333078526749,0.0,0.0,0.33945004022728736,-0.009079101982480155,0.0,0.0,-0.0020464046978817233,-0.0012082700779661487,0.0
0.0,0.07867629162860826,-0.0012516996737403276,-0.025179662728597323,0.0,0.0028031688576566306,-0.0008280431725502965,-0.0007916863189092738,0.0,-0.12021047777041693,-0.025119348463286475,0.0,0.0,-0.003965443757389807,-0.0023625240949345845,0.0
0.0,-0.00252823966221535,-0.0010147676795345467,-0.02779124918578584,0.0,0.0,-0.0005073136180777991,-0.0003912259750784852,0.0,-0.13268115028270414,-0.026770756622831474,0.0,-0.02489315065862687,-0.003599501585112573,-0.001897019322396351,0.0
0.0,-0.0014705629914170057,-0.0008199694091228839,-0.011654003256903108,0.0,0.0014046530758308091,-0.00027883215088445523,0.0,0.0,0.3353137522791514,-0.009230333171586906,-0.00014720262413348006,0.0,-0.001817214869254626,-0.0010764025465643478,0.0
0.0,-0.0028282685798626064,-0.0010809756008251085,0.1349956599063431,0.0,0.0028615465153620503,-0.0009591338973332879,-0.0006376003539233953,0.0,-0.10816616996679018,-0.022661003943587704,0.0,0.0,-0.004077044391482801,-0.0022577143218763273,0.0
0.0,-0.003109804238326767,-0.0014543014374152293,-0.025344329651320056,0.0,0.0025716040904215642,-0.0008571290071800739,-0.000902886854057364,0.0,-0.13072179121784677,-0.026993699574703392,0.0,0.0,-0.0042074097539399,-0.002438926233471402,0.0
0.0,-0.0028959588335912296,-0.001304146427432989,0.058129808835426976,0.0,0.0028411929466955446,-0.0008543323660572626,-0.0007091034265647306,0.0,-0.11991030077778304,-0.0250359250511607,0.0,0.0,-0.004064722268511719,-0.0022860192455519198,0.0
0.0,-0.002523317894210877,-0.0011720149406499996,0.13671087913227925,0.0,-0.00033497711510925565,-0.000623270570996154,-0.0006079982693461009,0.0,-0.09666598000574661,-0.0207523798492928,0.0,0.0,-0.0015338001763616417,0.05817977293758991,0.0
0.0,-0.003096505509508882,-0.001549653248438907,-0.04341108375834332,0.0,0.002487889393527176,-0.0007545854427952118,-0.0006890802627643269,0.0,-0.132621577638546,-0.027247929155865894,0.0,0.0,-0.004158653292796603,-0.002209835906056842,0.0
