Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0025905046177701605,-0.0011371563247185423,0.07043506882984567,0.0,-0.038596172782607,-0.0007931514368638513,0.0,0.0,-0.11204342801177213,-0.02361774678923844,-0.005326251638472843,0.0,0.06182631803918205,0.03870358021988439,0.0
0.0,-0.0012395320376957127,-0.0003099538630667627,-0.011923552071823827,0.0,0.0013026848009583482,-0.00034414376739220565,0.0,0.0,0.3404638784986976,-0.009440250388730649,0.0,0.00038310433112237474,-0.0016683103734093767,-0.0014605500182685498,0.0
0.0,0.07266865698352791,-0.0012371783229129796,-0.025117855408082954,0.0,0.003010502403065929,-0.0008516208372098756,-0.0005871995940569807,0.0,-0.12326569870941093,-0.025992717122301442,0.0,0.0,-0.003824797374067142,-0.0024617039177075965,0.0
0.0,-0.0027386135390312302,-0.0012407990490723676,-0.03081353101975166,0.0,0.003033562517590238,-0.0008337410398840792,0.0,0.0,-0.13693991453903237,-0.029075319139114878,0.0,-0.031196328979584857,-0.004107343542013728,-0.0027056775919333323,0.0
0.0,-0.0011153158806858322,-0.0005593153582877082,-0.011810168376981399,0.0,0.0013501957049230663,-0.00013907868655993472,-0.00021356596272273845,0.0,0.3359127326903792,-0.00933013161151665,0.0,0.0,-0.0017176769057767902,-0.0013195157310846228,0.0
0.0,-0.002506713783783058,-0.0012725555778346591,0.13525377599365754,0.0,0.003141071726355018,-0.0008538020146977199,-0.0003984874574664791,0.0,-0.110587135797765,-0.023208309304623347,0.0,0.0,-0.004064609935007822,-0.002387174779056408,0.0
0.0,-0.0025327197711606376,-0.0012349808055877967,-0.025378430827021112,0.0,0.002927936531848696,-0.0007725802620833394,-0.0006298056552098037,0.0,-0.13272339985701734,-0.02801193967848199,0.0,0.0,-0.0038927746168466964,-0.0023965408109344923,0.0
0.0,-0.0026230173382234103,-0.0011807156689904734,0.05854637453137127,0.0,0.002876681445229411,-0.0008026259961324124,-0.0005352171008204398,0.0,-0.12211833614185696,-0.02572977576370104,0.0,0.0,-0.0036879823961466804,-0.002479104096700715,0.0
0.0,-0.002541733912233299,-0.0011106595658124147,0.1366471580171325,0.0,-0.00035596797054100737,-0.00069234367982985,-0.0006529275006813848,0.0,-0.09829394857820749,-0.020894258176978882,0.0,0.0,-0.0016201690626201147,0.06530734492390708,0.0
0.0,-0.0029330737477224703,-0.0011622364098637344,-0.046416974724398735,0.0,0.00317605649718804,-0.0006800795769614316,-0.0004876316266775593,0.0,-0.13516102225120144,-0.028316721027030655,0.0,0.0,-0.003956458994680669,-0.0025680890197242625,0.0
