Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.002944692151305377,0.0,0.0,0.020266664549005733,0.002927772159060069,0.002738040798358987,0.028895137134749546,0.03456984439192969,0.0,0.09118932672670779,0.10540955569908694,0.0,0.0,0.0052887662655653105,0.015441978186226404,0.0
0.0,0.006507809020622923,0.01068813223422863,0.014137158870986237,0.004486864981736755,0.00263293346620852,0.0235114680291168,0.005711467214493666,0.0,0.11555384885915744,0.11483814217217875,0.0,0.0,0.0,0.018351250253099465,0.0
0.0041675010375456885,0.006693976001683847,0.022084612962042352,0.030366958547507077,0.0,0.0017270580193432528,0.02257527655512327,0.0,0.0,0.1883545651254352,-0.018926468806944614,0.0,0.0,0.03286726456665158,0.020373210211150367,0.0
0.004770638172061525,0.01308675496528629,0.0,-0.014394054931528804,0.0,0.0,0.0358654954366638,-0.02613963079792981,0.0,0.27049218405813846,0.012168355709055972,0.0,-0.013096910170481677,0.008251984624345335,0.019855172666193435,0.0
0.0,0.02253408617125482,0.0,-0.01686485560972102,0.0,-0.008436413544787025,0.025564284645730392,0.02730189427625406,0.0,0.2577149001502425,-0.027111466074650748,0.0,0.01589363589816824,0.0075360321874063186,0.0038473408870172724,0.0
-0.004814452282705051,0.025491802787538414,-0.013904968892448332,0.05257056826071346,0.0,0.006269152052019276,0.004190859587237485,0.0,0.0,0.2175601481703384,0.001975267044793142,0.0,-0.007849995134330847,0.0,0.028333278020392556,0.0
0.002632353472151725,0.0018888858383673823,0.0,0.029402957396708472,0.009350759159147806,0.0,0.013438632234602484,0.010903852439473756,0.0,0.11450893216047578,0.1133483537541875,0.0,0.0,0.01634957834626048,0.0023100965422200173,0.0
0.006035257272545514,0.0012029662090329296,0.0,0.0582137802279145,0.0,0.0,0.005858138927857736,-0.02676389482498615,0.0,0.19711837198739413,0.0330862866526321,0.0,0.0038136303063474077,0.017929562074115456,0.015662221627374972,0.0
0.0,-0.0166846256959828,0.02127788233301912,0.0,0.011637121647241006,-0.016348171097731297,0.023499291039085716,0.010767729973182535,0.0,0.30749712204469926,-0.02441522049593934,0.0,-0.018611320092904535,0.0,0.009069368867596628,0.0
0.0,0.03791351296167645,0.03696194193681152,0.014023378549943528,0.0,0.0,0.014504468330185488,-0.019776167939343114,0.0,0.052161119918942594,0.17834569175023782,0.0,0.006336588875292636,-0.019675392573250097,0.009577623331126885,0.0
0.0,0.039134142451243255,0.0,0.04141754245893204,0.018873780836199554,0.01309336505528579,0.007807498624687562,0.021510189871698965,0.0,0.12200300098447886,0.0641896617996764,0.0,0.0,-0.02515298410667338,0.005359868786941741,0.0
0.0,-0.003669692934899771,0.007849867300149907,0.01749441103012026,0.008704294836308066,0.0,0.021075951856176455,0.037824958275809124,0.0,0.24187123564096522,-0.021404352438496758,0.0,0.0,-0.012002271373350434,0.016938458248617127,0.0
0.0,0.0033070383627658573,-0.03756429986822227,0.0,-0.010795433053247799,-0.012712501191049778,0.0,-0.037096753914110124,0.0,0.12098323780989949,0.22130122734348312,0.0,-0.007377717505578263,0.046323383884635465,0.022168060083991577,0.0
0.002517074884839543,0.004143072825856202,0.008705326857675727,0.0075851065703628545,-0.005901793681866103,-0.011803726071573732,0.0,0.0,0.0,0.15399053989559489,0.14989608433673496,0.0,0.0,-0.009530444039287628,0.014840439573858716,0.0
0.004616971775771528,0.022944380780996414,0.015344512058393845,0.009595846856733821,0.0,0.006717029216506141,0.028312967067013587,0.021343343042265952,0.0,0.14695771554606524,0.0498245471672594,0.0,0.0,0.005513145224317452,0.0,0.0
0.0,0.03473545543044402,0.012072537403171286,0.03874722331857217,0.0,0.009951240238287709,0.005512461820354017,0.03521682077682264,0.0,0.14514954105894254,-0.00892372656403495,0.0,0.0,0.023049022018068185,0.016904584177446065,0.0
0.0,0.0,-0.029498471607575516,0.054128949723525256,0.01617877140673765,0.0,0.0056022778566188385,0.03697449485969149,0.0,0.08744915880457631,0.0992808314492825,0.0,0.009672332479966723,0.018582406634982892,0.010872655107978087,0.0
0.0,-0.0210179140242522,-0.009694540953231577,-0.005523491184805496,0.0,0.009676555131190381,0.021376721834820825,0.0,0.0,0.2856855968774639,-0.022010518219715003,0.0,0.013270372130046199,0.02567963512199148,0.013434849286866477,0.0
0.003095851858105847,0.010216446697777628,0.021637359560558615,0.01355940349454128,0.00835558956901338,0.0,0.0,0.01584065247091564,0.0,0.1106578900454925,0.10626626183923815,0.0,0.0,0.007027489791045799,0.020120868322030017,0.0
0.0,-0.011966308219186761,0.02047344597358239,0.02734836998457093,0.0,0.004086927226506981,0.0037411451757045017,0.0076509133365453424,0.0,0.11794010965982804,0.10197988798561869,0.0,0.0,0.027472197943893863,0.01607306054033807,0.0
0.0,0.011837735220191931,0.003217607566588142,0.03851504856511594,0.0,-0.009325017110747014,0.012601404714539872,0.026906681873643652,0.0,0.09991747083172313,0.1004985107930822,0.0,0.0,0.017900656772580605,0.012311802540654225,0.0
