Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0027213697443884575,-0.0012559938267956905,0.06966719100262063,0.0,-0.03535038646602708,-0.00094705840499602,0.0,0.0,-0.10877820428506552,-0.02278087419936188,-0.002241666931506467,0.0,0.06520483217178998,0.03412453474566158,0.0
0.0,-0.0012900694837900983,-0.000462919799745643,-0.011819652578679979,0.0,0.001452074084069335,-0.00020734280686141027,-0.00017692716741888446,0.0,0.3392699475799685,-0.009092310786171927,0.0,0.0,-0.002280463804994117,-0.0012475840495018637,0.0
0.0,0.07873003609419542,-0.0012555779783446721,-0.025259013823861635,0.0,0.0028586134162938326,-0.0007185860049227083,-0.0007491987422579253,0.0,-0.12019180737267673,-0.02515665054507791,0.0,0.0,-0.003984668304613506,-0.002502572232294252,0.0
0.0,-0.0024952847736803424,-0.001087565624150741,-0.027707072865584586,0.0,0.0,-0.0005891261792472801,-0.0004085432206258066,0.0,-0.13263188360751632,-0.026951603885266056,0.0,-0.024898485391843316,-0.0034974459921242825,-0.0018073630523247216,0.0
0.0,-0.0011437927556989813,-0.0006322056384247502,-0.011774224865929751,-0.00022881572432081887,0.001085061963753096,-0.000319449929791623,0.0,0.0,0.33545174108615017,-0.008882188824749773,0.0,0.0,-0.0021068475615360575,-0.0012253934143360984,0.0
0.0,-0.0026334294064115464,-0.0012334725814123274,0.13490118622374503,0.0,0.0027868780362112467,-0.0008539932339259818,-0.0008848416523977536,0.0,-0.10796479763286364,-0.022798399392505542,0.0,0.0,-0.0038872167455851984,-0.0022426182488305474,0.0
0.0,-0.003165789225854651,-0.00152810436713891,-0.025256219206368474,0.0,0.002508049905866977,-0.0009313101069559842,-0.0008055373723912403,0.0,-0.13070454142012367,-0.02712732741346011,0.0,0.0,-0.004174338043928278,-0.0022735566274850417,0.0
0.0,-0.003005789407722418,-0.0012381284014624943,0.05808092941120171,0.0,0.002931796400659498,-0.0007484610731920138,-0.0007424567133817378,0.0,-0.11989580389300211,-0.024992448338599347,0.0,0.0,-0.004176924593471757,-0.0023022200055604026,0.0
0.0,-0.0029353559336928463,-0.0012361792608066393,0.13651929676231034,-0.00035017544973639514,0.0,-0.0007793307453889782,-0.00042386197217088284,0.0,-0.09658702250109635,-0.020306227756308755,0.0,0.0,-0.0017910299291611566,0.058566800034207396,0.0
0.0,-0.0029796947844213614,-0.0015522544295813435,-0.043351063507343496,0.0,0.0024168493828784776,-0.000775471531369165,-0.0009815503214634393,0.0,-0.13249845517816627,-0.02727695114865995,0.0,0.0,-0.003965650231883413,-0.0022867730715788377,0.0
0.0,-0.001632197006093879,-0.0007422984453834729,-0.011857108640791631,-0.00019923358877823384,0.0015805687388260093,-0.00017637029643041702,0.0,0.0,0.33837070559811316,-0.009010555935401704,0.0,0.0,-0.002044536960069058,-0.0011244389900565233,0.0
0.0,-0.0029398537930076674,-0.00117582155359639,-0.02332156298638218,0.0,0.0,-0.0005506449040788841,-0.000595599685218962,0.0,-0.12973646500640923,-0.026798456658126753,0.00339359421924316,0.0,-0.0038247970068624225,-0.0021554680423297194,0.0
0.0,-0.0029511414509513314,-0.0013574569267613822,0.03186155807541694,0.0,-0.03151069555861427,-0.0007485603646630559,-0.0008627983968747532,0.0,-0.12734510365283566,-0.02643185933994697,0.0,0.0,-0.004077845682965739,-0.0024274285536309585,0.0
0.0,0.0,-0.0005164117440309644,-0.011922350988979426,0.0,0.00125895875873718,-0.0003732854846941277,0.0,0.0,0.28152164101579746,0.04359594205383981,0.0001943521274522797,0.0008624456520834643,-0.001644873738480785,0.000721830079325197,0.0
