Feature,Mean_SHAP,Abs_Mean_SHAP,Mean_Abs_SHAP
Pd_C103,-0.00015316634861670925,0.00015316634861670925,0.00015316634861670925
Pd_C301,0.00041862375575150377,0.00041862375575150377,0.00041862375575150377
HX100,-0.000500569406766103,0.000500569406766103,0.000500569406766103
T_E110,0.0019278980605778007,0.0019278980605778007,0.0019278980605778007
L_R100,-0.0003962149016853696,0.0003962149016853696,0.0003962149016853696
D_R100,-0.0007768584461513553,0.0007768584461513553,0.0007768584461513553
F_S220,-0.00023521573659837224,0.00023521573659837224,0.00023521573659837224
T_E120,-0.00021780949313032007,0.00021780949313032007,0.00021780949313032007
P_V100,0.0,0.0,0.0
Pd_P150,-0.022394096711898875,0.022394096711898875,0.022394096711898875
HX150,-0.01015409986361187,0.01015409986361187,0.01015409986361187
HX220,3.572056704373055e-05,3.572056704373055e-05,3.572056704373055e-05
T_E220,-0.0003544722894606925,0.0003544722894606925,0.0003544722894606925
Rr_D200,0.0012330362076731548,0.0012330362076731548,0.0012330362076731548
Pc_D200,0.000647819571990383,0.000647819571990383,0.000647819571990383
F_S220.1,0.0,0.0,0.0
