Feature,Mean_SHAP,Abs_Mean_SHAP,Mean_Abs_SHAP
Pd_C103,-0.00017794522275252762,0.00017794522275252762,0.00017794522275252762
Pd_C301,0.00042742878734326295,0.00042742878734326295,0.00042742878734326295
HX100,-0.0004970509624629418,0.0004970509624629418,0.0004970509624629418
T_E110,0.001897316793576903,0.001897316793576903,0.001897316793576903
L_R100,-0.00038029370817957767,0.00038029370817957767,0.00038029370817957767
D_R100,-0.0007983425624090749,0.0007983425624090749,0.0007983425624090749
F_S220,-0.00019640361954873558,0.00019640361954873558,0.00019640361954873558
T_E120,-0.000218570113747405,0.000218570113747405,0.000218570113747405
P_V100,0.0,0.0,0.0
Pd_P150,-0.022400614035311465,0.022400614035311465,0.022400614035311465
HX150,-0.01014452530563884,0.01014452530563884,0.01014452530563884
HX220,3.971503717915358e-06,3.971503717915358e-06,3.971503717915358e-06
T_E220,-0.0003198970781463512,0.0003198970781463512,0.0003198970781463512
Rr_D200,0.0012551049126970767,0.0012551049126970767,0.0012551049126970767
Pc_D200,0.000630415575978651,0.000630415575978651,0.000630415575978651
F_S220.1,0.0,0.0,0.0
