Feature,Mean_SHAP,Abs_Mean_SHAP,Mean_Abs_SHAP
Pd_C103,-0.00010270288764625242,0.00010270288764625242,0.00010270288764625242
Pd_C301,0.0004241773500003113,0.0004241773500003113,0.0004241773500003113
HX100,-0.0005507736673199133,0.0005507736673199133,0.0005507736673199133
T_E110,0.0017791847215942527,0.0017791847215942527,0.0017791847215942527
L_R100,-0.0003321925867762354,0.0003321925867762354,0.0003321925867762354
D_R100,-0.0008169586571410842,0.0008169586571410842,0.0008169586571410842
F_S220,-0.00028522299990331733,0.00028522299990331733,0.00028522299990331733
T_E120,-0.00022496872626931097,0.00022496872626931097,0.00022496872626931097
P_V100,0.0,0.0,0.0
Pd_P150,-0.021899251334032765,0.021899251334032765,0.021899251334032765
HX150,-0.009828819466903593,0.009828819466903593,0.009828819466903593
HX220,-3.773414065134508e-07,3.773414065134508e-07,3.773414065134508e-07
T_E220,-0.00010557929570748965,0.00010557929570748965,0.00010557929570748965
Rr_D200,0.0013625067509238674,0.0013625067509238674,0.0013625067509238674
Pc_D200,0.0005141247807117988,0.0005141247807117988,0.0005141247807117988
F_S220.1,0.0,0.0,0.0
