Feature,Mean_SHAP,Abs_Mean_SHAP
Pd_C103,-0.00011745848137462885,0.00011745848137462885
Pd_C301,0.00041301278661038407,0.00041301278661038407
HX100,-0.0005304309946893543,0.0005304309946893543
T_E110,0.001792034418856007,0.001792034418856007
L_R100,-0.00031481486607547773,0.00031481486607547773
D_R100,-0.0008838179706583285,0.0008838179706583285
F_S220,-0.0002688629163496022,0.0002688629163496022
T_E120,-0.0002163131585960485,0.0002163131585960485
P_V100,0.0,0.0
Pd_P150,-0.02188493967901233,0.02188493967901233
HX150,-0.00984132246401238,0.00984132246401238
HX220,1.6445318665831393e-05,1.6445318665831393e-05
T_E220,-0.00010994091722667912,0.00010994091722667912
Rr_D200,0.0013651469920573963,0.0013651469920573963
Pc_D200,0.0005144085719289707,0.0005144085719289707
F_S220.1,0.0,0.0
