Feature,Mean_SHAP,Abs_Mean_SHAP,Mean_Abs_SHAP
Pd_C103,-0.00013368893276172498,0.00013368893276172498,0.00013368893276172498
Pd_C301,0.0003299720244498964,0.0003299720244498964,0.0003299720244498964
HX100,-0.0004712804976161708,0.0004712804976161708,0.0004712804976161708
T_E110,0.0019681495028131537,0.0019681495028131537,0.0019681495028131537
L_R100,-0.0003386799962216025,0.0003386799962216025,0.0003386799962216025
D_R100,-0.0008467879192739722,0.0008467879192739722,0.0008467879192739722
F_S220,-0.00019151247892143947,0.00019151247892143947,0.00019151247892143947
T_E120,-0.0002870164205677692,0.0002870164205677692,0.0002870164205677692
P_V100,0.0,0.0,0.0
Pd_P150,-0.022101744723322,0.022101744723322,0.022101744723322
HX150,-0.009768583715659184,0.009768583715659184,0.009768583715659184
HX220,1.6837698773379079e-06,1.6837698773379079e-06,1.6837698773379079e-06
T_E220,-9.616864571872902e-05,9.616864571872902e-05,9.616864571872902e-05
Rr_D200,0.0013614719518053404,0.0013614719518053404,0.0013614719518053404
Pc_D200,0.0006218720462513197,0.0006218720462513197,0.0006218720462513197
F_S220.1,0.0,0.0,0.0
