Feature,Total_Effect (ST),First_Order (S1)
Pd_C103,0.0032590734411821996,0.004312442120355061
Pd_C301,0.06450704191547735,-0.0037467006489431583
HX100,0.07079051974801143,-0.005594293952048251
T_E110,0.11095934679709193,0.009854608071862966
L_R100,0.011955756271185392,0.0008826214866946314
D_R100,0.01135596896112847,0.018064889507676384
F_S220,0.02670300554915936,0.011356472609324656
T_E120,0.11376576483287329,0.03451747987433242
P_V100,1.2196254856112942e-05,0.0001380374617414248
Pd_P150,0.9767640494774216,0.3115292740704276
HX150,0.6247440976799988,0.05245577353412168
HX220,0.00014239557161105633,0.000283082345190152
T_E220,0.019137941408341214,0.013751307463133664
Rr_D200,0.058000851230607185,-0.003273680912287314
Pc_D200,0.01031150845969185,0.0032131318780861027
F_S220.1,1.5916999143594715e-05,-9.192269221515155e-05
