Feature,Total_Effect (ST),First_Order (S1)
Pd_C103,0.0030553445944892788,0.000859451254475229
Pd_C301,0.06344765754402992,-0.012634363566414262
HX100,0.058673980166796515,0.0030652286913149824
T_E110,0.0936360897954098,0.007020636246203112
L_R100,0.011650110342973707,-0.0059865756013557075
D_R100,0.00991747390676635,0.001618674848406213
F_S220,0.015569189714428269,0.004863628323403281
T_E120,0.07141210780765563,0.013089623304635487
P_V100,1.1677649203971646e-05,-0.000371193900283098
Pd_P150,0.9553002091503972,0.26110474958703284
HX150,0.7470979397731067,0.06980401453053144
HX220,0.00012412711447368764,0.0003147297197994087
T_E220,0.018896289689359278,0.006072254856447834
Rr_D200,0.05874701027771217,-0.0016351865238511544
Pc_D200,0.011927484067902302,0.00586851137425478
F_S220.1,1.0143551546359888e-05,-6.920562892998807e-05
