Feature,Total_Effect (ST),First_Order (S1)
Pd_C103,0.006838954447626835,0.005309274621085471
Pd_C301,0.05880646454726433,0.019259942290849524
HX100,0.059331807704059214,0.004310161754819401
T_E110,0.08870326531732098,0.027972559272098952
L_R100,0.012786018081985259,0.0022448463581251385
D_R100,0.009899220229811146,0.0017148154795837494
F_S220,0.013079884393706338,-0.0024133503168229475
T_E120,0.0585667812227194,0.008426413019234422
P_V100,7.23340882390864e-06,-3.1319491153113287e-05
Pd_P150,0.9997886223373094,0.24607763986943756
HX150,0.7115160560088892,0.054890028896887405
HX220,0.0005529697611161771,-0.0005431912210640796
T_E220,0.007969887839886156,0.00014631263397844754
Rr_D200,0.049811610917255125,-0.0013235650267918607
Pc_D200,0.01077537509298496,0.0006783128185068128
F_S220.1,3.0582949827776204e-05,0.0003563171929635919
