Feature,Total_Effect (ST),First_Order (S1)
Pd_C103,0.0027065094039655656,0.00041587939056429675
Pd_C301,0.0605372615081983,0.019228088859660857
HX100,0.05784506362368326,0.004720057914434198
T_E110,0.08008427044441556,0.00250584896324439
L_R100,0.011395497453407295,0.005656625060048233
D_R100,0.008767528788136636,-0.0023415206493299953
F_S220,0.02220664361742329,0.011053710357085201
T_E120,0.08452526361359271,-0.0043301487844289105
P_V100,1.0447250875341175e-05,0.0005198639057244257
Pd_P150,1.0756920679007822,0.20040161290022446
HX150,0.6519853767106332,0.08980357734660936
HX220,0.00011595227586585843,0.0002645292440865558
T_E220,0.014680239562332704,0.01340937519455203
Rr_D200,0.063200418417989,0.010433588656358388
Pc_D200,0.011240700741560392,-0.005656003092017986
F_S220.1,1.7010617655308608e-05,8.986167493756753e-05
