Feature,Total_Effect (ST),First_Order (S1)
Pd_C103,0.0027777664556700764,0.00020719401862779964
Pd_C301,0.056847304766544676,-0.0004110150755690841
HX100,0.05705090166325851,0.013500602645268357
T_E110,0.07673906140237867,0.02280299533833308
L_R100,0.008646279186219838,0.0006328860731747856
D_R100,0.008705809717759945,0.0008159040151082202
F_S220,0.02317860254679477,0.00029729498805922475
T_E120,0.0828642853271465,0.023081699362892606
P_V100,1.0842423596485114e-05,-2.953137843863898e-05
Pd_P150,0.8510370244433653,0.394559679028472
HX150,0.5037971637201261,0.11194632435291235
HX220,0.00011273920363869936,-8.196772532657428e-05
T_E220,0.014823253261952125,0.002092374746412718
Rr_D200,0.05284585992138748,0.021336650039460007
Pc_D200,0.0112598389487007,0.0012305068071728252
F_S220.1,5.684222716748889e-06,8.827203500979725e-05
