S1_Unnamed: 0,S1_Acc. Surface Area [m^2/g],S1_Void Fraction,S1_PLD,S1_LCD,S1_Density,S1_Channel Volume,ST_Unnamed: 0,ST_Acc. Surface Area [m^2/g],ST_Void Fraction,ST_PLD,ST_LCD,ST_Density,ST_Channel Volume
0.0025650047833365845,0.10407052051192765,0.10544959323889451,0.010797518264820342,-0.011496668367364038,-0.004411058313451232,-0.02206650107439568,0.9976068942766496,0.8387993234680752,0.8823543960464548,0.982456172659484,1.0091045984555835,0.9927021140915386,1.0192264305276209
0.0047634409375858265,0.14565358468503994,0.1077402280878278,0.011619365850121669,-0.008526719745614716,0.002198841211570401,-0.018464699851398387,0.995522627330925,0.857358249309355,0.8793944377831496,0.9820041552748744,1.0077501498342345,0.9954243216411752,1.0180892537413544
0.025507322434638813,0.16564318794453087,0.1438139703365273,0.04223335077776644,0.014410623744960384,0.03020152664570622,0.0030672898451642905,0.9750611089281198,0.8486551995543308,0.873116927263422,0.9681937884442681,0.9870272071176276,0.9802721568058689,0.9968373507149999
-0.011423936366119132,0.13472045193699558,0.09578224477401097,-0.01832655635389282,-0.029318731903309348,-0.015045234995958006,-0.03472901159084858,1.0116129128480935,0.884053238304396,0.8961476736665154,0.9812991794006322,1.0179970337708255,1.012080790763498,1.0337720854926895
0.013466246272946769,0.16266406669281716,0.15367899108492283,0.030058909436897614,0.004186923037566154,0.019151215706435392,-0.00847229535099453,0.9861336028574682,0.8660663115737106,0.9060451797785781,0.9784346373560612,1.0002830411453174,0.9944499064499173,1.0090012931096826
0.036579097362272134,0.15953333152872484,0.14502237523781544,0.04135479692211233,0.024295315035610877,0.0327400680535396,0.015035734031245425,0.9630218637242931,0.8224836889263747,0.8571249190182147,0.947547580108971,0.9757863172962286,0.9628860987019942,0.9858997566225789
-0.005992942408654674,0.10539812550756747,0.08390716942632061,0.0022345113442385546,-0.019144913726662424,-0.013560499738314804,-0.028969710196454796,1.005621327786257,0.8443210972339861,0.8736378832518629,0.9907080838231221,1.0179491836957035,1.0004586525900616,1.0279867183754068
-0.014665738277264131,0.14510928055568836,0.10634744504718209,0.001999994174069691,-0.025469044081056876,-0.00756256974752082,-0.03811720069988673,1.0147535175569569,0.901987457322947,0.9117378888600832,1.008822569440345,1.0288131216309981,1.0254235324133576,1.0378994525329293
-0.015034354932207946,0.12241592965960742,0.07945182536507536,-0.009297005739964998,-0.029064139642528703,-0.01843306035030947,-0.03872208359883334,1.0139122632216953,0.8808267466616442,0.8844976349425727,0.9936318422206661,1.0246218308641843,1.0137020767509461,1.0367374682712096
-0.015484782148492445,0.10296388296797185,0.07883877110804403,-0.015702617261485176,-0.03227036163056223,-0.023321576988508542,-0.039946241054881884,1.0148896419506355,0.8678706914304322,0.8879976276376285,0.99183564583946,1.0237488111460933,1.0106650585641124,1.0371821996680393
