Unnamed: 0,Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume
-0.001687137247577783,0.08943714250498314,-0.08896455443237435,-0.004812237970992823,0.10531614632197624,-0.02246181081361256,0.019639545676615487
-0.0016865846601725708,-0.06294873380837737,0.04392820056524503,-0.01126179754526518,0.0005901538418657294,0.019320815295744188,-0.008508083620054245
-0.0016861042662825697,-0.06772335966207203,0.06177522997985193,-0.0049500439387661615,0.00281827098061557,0.012417856738212314,-0.004441582193298565
-0.0016856315962281848,-0.12876119656319254,0.1217442000230232,-0.011734229621292438,-0.06290924368678902,0.029958822404277868,-0.012097407239995448
-0.0016851003394400543,0.16506994849982956,-0.09921417082409696,-0.008484127096169029,0.01578150643947844,-0.02572766846890975,0.01151376370491203
-0.0016846082503476044,0.09133723072580453,-0.09143956141076093,-0.011618237924516894,0.026786923472370355,-0.009138486726345017,0.01039512073575965
-0.0016841413776883807,-0.11275217677628052,0.11413719772328568,-0.010921122901784265,-0.06064350864613172,0.024063897495763018,-0.011436238466977054
-0.0016836105858755446,-0.010969689786902702,0.014198211710782888,-0.010946036004607784,-0.06826962679343393,0.012894949196082235,-0.011531656995978058
-0.001683126266138757,-0.1525729099305986,0.16038134963552028,-0.009248605104462827,-0.11123026141403133,0.03891763040024417,-0.01262378439082959
-0.0016826773828493846,-0.06249679340975092,0.003849656194354832,-0.010507456760548902,-0.0737561785579664,0.019685842494169804,-0.010535646476929316
-0.0016821798402397795,0.006381344570638569,0.01702823417072132,-0.011760593793436096,-0.05880209821869627,-0.004437834538137817,-0.008239862731083087
-0.0016816553766675624,0.19032652210487708,-0.11638363127277855,-0.0023310192006992417,0.03195599805888348,-0.03707353183710128,0.02468710542541842
-0.0016811693952438617,-0.043180679182747046,0.009138258647739286,-0.011770597083455582,-0.044834095968363595,0.022593118796210385,-0.010920215491858112
-0.001680677948655146,-0.11155369103152331,0.11869813619183169,-0.008914835385656829,-0.0873660074508106,0.02143724014703095,-0.012143387827864954
-0.0016801534817358632,0.20561704253679097,-0.12339362255894194,0.004043594261218083,0.10864800184081488,-0.04772512068297548,0.03001433034955467
-0.0016796550309321045,-0.004525733326778476,-0.0028794732881979447,-0.009148716568103343,0.012976270961873976,-0.005056300724639798,-0.0018867908507210999
-0.0016791918786093762,0.10188599577523345,-0.10005982552603983,-0.005270591949557063,0.11866754272341828,-0.020595470160473337,0.03340988757274538
-0.0016786526112758451,0.04621352596973248,-0.05157265089097464,-0.0033303423026393763,0.010579147318516988,-0.006950996274200508,-0.004578996549719416
-0.0016781777376434215,0.1782354296614001,-0.1013925910275846,-0.0044904863659663615,0.08859764620768833,-0.041528374480429904,0.026272537895383714
-0.0016777093963562442,-0.07622348285224088,0.0965276020388423,-0.009747027594023747,-0.02333368582823387,0.011409363051054623,-0.011550730501484814
-0.0016771862726166348,0.04210889087017595,-0.0456779759550619,-0.011706454504585849,-0.03351771818391926,-0.00573744585304146,-0.0020596275731639946
-0.0016767026673456947,-0.09491883901910979,0.09228043638383965,-0.011272046721547899,-0.02994643524941808,0.02451025101916005,-0.010972480358721561
-0.001676202626147448,-0.11075040806392791,0.12909701188144268,-0.011770847274387137,-0.028129773364910286,0.018444363218259447,-0.008659325999317392
-0.0016756845062125003,-0.026051852678527013,0.025723969268830964,-0.009901156831542718,-0.024151809347487167,0.0019100601214041488,-0.0096917126728732
-0.0016752066874921713,0.020927572564388406,-0.02273520296139963,-0.011522760314788185,-0.02545965382459457,-0.0009197300048637049,0.0017135168800108333
-0.0016747560847453907,-0.15029661938019231,0.17386679135206046,-0.009752255456399917,-0.096611140406785,0.027305938796092506,-0.012588191898932939
-0.0016741954008416757,-0.05154542571370486,0.032901299144312834,-0.002509716627157113,0.018258015699182555,0.004616826271499379,-0.01026451329698132
-0.001673714200240567,-0.14365306811522663,0.15088608463782616,-0.009009722455874114,-0.1031711843901339,0.03894670044794094,-0.012702241120198883
-0.0016732082477128873,-0.1056898304010402,0.11150840254197569,-0.009353032352140031,-0.08116460367531808,0.022344201455647476,-0.012123582039901975
-0.0016726970051391121,0.09939517824790907,-0.04313716396053466,-0.011087897959945971,-0.011840888668731878,-0.016664407573044597,-0.0017970093271400677
-0.0016722299996010104,0.15629948282545728,-0.12121448751549008,-0.003246664866764961,0.06097892262523542,-0.03493490867069043,0.01694596069708449
-0.0016717231247208864,0.16987606859673052,-0.12889499870737234,0.009714038063774584,0.11041219537276067,-0.051233900946808436,0.0313623147709203
-0.0016712083581161914,-0.06883016916452118,-0.030331218960792782,-0.008036247585822316,0.013145080317223432,0.0025993282406156087,-0.00575136881840469
-0.0016707183154901053,0.029892718531291752,-0.04359088005944878,-0.007074483918078003,0.017440483203059024,-0.010388787697267608,0.009561813862028675
-0.0016702251954997219,0.056057983949539446,-0.08954437979676902,0.03442395529201829,0.08986948887286206,-0.023684412632589354,-0.0007728311371288515
-0.0016697446759606077,-0.0957345244233552,0.05784514512689333,-0.011433230442298686,-0.03547031193469568,0.02494083497542736,-0.011258105798846224
-0.0016692494280362092,0.02657297067832857,-0.004683577076992952,-0.011301389533192941,0.024725548409641793,-0.0006069248228568608,0.012807133376518011
-0.0016687722095796165,-0.1195599765379084,0.12078240903628244,-0.00974248820335103,-0.07600021923785921,0.03322967838151224,-0.011581418354629893
-0.0016682409957010785,0.1338868975018126,-0.09829459171276943,-0.009840482195767263,0.09924643302227544,-0.028924393336901954,0.027887210662929374
-0.001667749162391749,0.09152975945312589,-0.08937821671969151,0.020775210124114932,0.06941752681808205,-0.025773436326302517,-0.0018595431242991625
-0.0016673024422477062,-0.05915379432688554,0.030810409797705218,-0.011655188118243955,-0.04047339387304964,0.013188212490293356,-0.011189100655851771
-0.0016667402024244105,-0.07573268947588996,0.015484954617375275,-0.01047897091538708,-0.08667857697121427,0.018698287319060532,-0.012378587904524245
