Unnamed: 0,Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume
-0.0020211182633247393,-0.03726344975179652,-0.14690851033443467,0.22071294809602882,0.09113258692761134,0.014681714390793708,0.011025431847554619
-0.001387878480273691,-0.03726344971483931,-0.14690851029747742,0.22071294813298606,0.09113258696456852,0.014681714427751048,0.011025431625811096
-0.0020210941413308925,0.12982858480594886,-0.14690850306420553,0.22071296097833906,0.09113259911487892,0.01468173953034368,0.011025460177746773
-0.002021125060747475,-0.0372634606815321,0.17096817445320384,0.22071294516014536,0.09113257336430244,0.014681706451638308,0.011025426207386285
-0.002021121965208622,-0.03726344443882293,-0.14690850276904022,0.2924648463930537,0.09113258584377854,0.014681706127153667,0.011025426288199339
-0.0020211179809714007,-0.03726344838462484,-0.1469085136790654,0.22071294776957318,-0.050180726796733466,0.014681714448939797,0.011025433097448481
-0.002021118128307575,-0.03726344959608331,-0.14690851094447555,0.2207129482172485,0.09113258704883109,0.013119595981740027,0.011025431803205943
-0.002021122708788542,-0.03726344023432046,-0.14690849898708216,0.22071294846239842,0.09113258534510207,0.01468170955900352,0.024228386735671698
-0.001387867375360674,0.12982856797635878,0.17096817967132033,0.2924647987312661,-0.050180749030212114,0.013119586658166385,0.02422835354239878
-0.00012796959918603967,0.18723473862631507,0.08377562720111745,-0.133941548429528,-0.12429272955155392,0.03103126786777353,-0.01104430817732854
0.0008531944919870776,0.1872347394718969,0.08377563074408531,-0.1339415658913335,-0.12429275381546359,0.031031250437012048,-0.011044325047571761
-0.00012796687864019551,-0.13342745389725277,0.08377562498565375,-0.13394155795242446,-0.12429274826005055,0.031031250754597884,-0.011044330869816125
-0.00012794189899187347,0.18723475100970233,-0.050143228882982796,-0.133941564489422,-0.12429274162918158,0.031031250714437738,-0.011044328302273101
-0.00012796965930320092,0.18723473908532406,0.08377562644595783,-0.0769609368677255,-0.1242927325453371,0.03103126784559911,-0.011044306473106835
-0.00012797060590125087,0.18723474123968506,0.08377562384712443,-0.1339415535012938,0.06609881634345983,0.031031261578389438,-0.011044300436510395
-0.00012796958144661863,0.18723473806456503,0.0837756270739845,-0.13394154842558587,-0.12429273007881056,0.030930894857183755,-0.011044308194082449
-0.00012796950753211217,0.18723473878868063,0.08377562758596556,-0.13394154808607184,-0.12429272978586293,0.03103126806463237,-0.034325644952890595
0.0008532151449273384,-0.13342742864141058,-0.050143251032691724,-0.07696095046823803,0.066098792296366,0.030930878095102116,-0.03432566689736356
0.0012537887452967467,-0.19722343328872075,-0.028437818385532415,0.022833479955920482,0.06265398029154197,0.02772417300055537,-0.031013834202740922
0.0031976819614923935,-0.19722343025379177,-0.0284378449252693,0.022833454361303636,0.06265396322370073,0.02772417240677556,-0.031013833982475716
0.0012537987533187689,0.014260108031766132,-0.028437846603128203,0.022833453766538326,0.06265396172520776,0.02772417271918761,-0.031013833730427327
0.0012537906350438277,-0.1972234382476438,-0.16990824928433265,0.02283348103852129,0.06265398079637793,0.02772417306732472,-0.031013834170464983
0.0012537887029191452,-0.19722343322761823,-0.02843781831408187,-0.17010651692309486,0.06265398028710713,0.027724173122021425,-0.031013834250292534
0.001253785623641368,-0.1972234474327511,-0.028437836099632758,0.022833467657288452,-0.11613105799431211,0.027724173100586284,-0.0310138344166002
0.0012537886487151706,-0.19722343340944776,-0.02843781843382329,0.022833479988689183,0.06265398024842521,-0.042277905631751336,-0.031013834304496467
0.0012537717153983524,-0.19722345031861918,-0.02843783541543097,0.022833462926021935,0.06265396326164342,0.027724155970656833,-0.0069315481854592765
0.003197704965159809,0.014260119307421448,-0.16990828954333803,-0.17010653709608403,-0.11613105629082952,-0.04227792322906667,-0.006931548207879999
-0.0011600118657703051,0.09008465001123055,0.1906295879406448,-0.16563408287961465,-0.04338583555688503,-0.03623499138965677,0.023124856602587732
-0.0004080396771390174,0.09008464998585317,0.19062958798770377,-0.1656340829084413,-0.04338583555811692,-0.03623499141158481,0.02312485664274777
