Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.20391877744672127,0.0,0.04785140353043891,0.0,0.0,0.0,0.00704459997452106,0.0
0.09832415656725467,0.0,-0.005612128393368845,0.0,0.0,0.0,0.01161550054238283,0.0
-0.027724730495229593,0.0,-0.04433102485836349,0.0,0.0,0.0,0.012689468600119921,0.0
-0.09682711515964029,0.0,-0.0489169272641036,0.0,0.0,0.0,-0.009247227640428735,0.0
-0.009442346680450577,0.0,-0.04123391298465694,-3.7450855936350946e-05,0.0,0.0,-0.0032946551089246606,0.0
-0.09099629007406825,0.0,-0.006684145606448154,0.0,0.0,0.0,0.009204581523249905,0.0
-0.09990390735938982,0.0,0.037889266035395386,0.0,0.0,0.0,0.008706123630656162,0.0
-0.07754328085750133,0.0,-0.045371893025543564,4.199394608710161e-05,0.0,0.0,0.00297108974625166,0.0
0.012763173317804011,0.0,-0.06452020437208868,-3.834448652127037e-05,0.0,0.0,-0.006034869714483021,0.0
0.15396100963397746,0.0,-0.0670095926319278,0.0,0.0,0.0,0.007657961813782588,0.0
-0.06813910728682175,0.0,-0.016720036774900478,-1.4618184744463747e-05,0.0,0.0,-0.001152609231432734,0.0
-6.941814099283711e-05,0.0,-0.039481015577042505,0.0,0.0,0.0,-0.0051857439637062516,0.0
0.020257343866617566,0.0,0.09284192636620905,0.0,0.0,0.0,0.015585040919812887,0.0
-0.09818603706574491,0.0,0.11528903745645168,0.0,0.0,0.0,-0.008521512018676389,0.0
-0.06246382133862131,0.0,-0.06624507633706146,0.0,0.0,0.0,0.016379517999045246,0.0
0.030868481795335686,0.0,0.030859826678030985,1.7609577189645065e-05,0.0,0.0,0.004802398667726503,0.0
0.1582418580957211,0.0,-0.05396454136294671,0.0,0.0,0.0,0.004939282971195669,0.0
-0.09745791205362686,0.0,-0.010701390147149771,-3.053872845597272e-05,0.0,0.0,0.010731998937989361,0.0
0.08078382181840629,0.0,0.007961431260790686,0.0,0.0,0.0,0.009309870251100616,0.0
0.20607559510451148,0.0,-0.004724011418218286,0.0,0.0,0.0,0.001914588962317998,0.0
-0.08848213650932746,0.0,0.12883194970874107,-2.7635463597384252e-05,0.0,0.0,-0.016398245182343587,0.0
-0.0032306974731449722,0.0,-0.050421000767377794,0.0,0.0,0.0,0.012533373485035445,0.0
-0.0871959563513265,0.0,-0.018157333307205082,0.0,0.0,0.0,-0.003437392060113398,0.0
0.21877025141949755,0.0,-0.06980601875797836,0.0,0.0,0.0,-0.016690708614439997,0.0
0.054762963631410914,0.0,-0.07314907857420096,3.838685025459726e-05,0.0,0.0,0.01467810757975442,0.0
-0.04954620161030101,0.0,-0.02578611724044433,0.0,0.0,0.0,-0.0021128762269694568,0.0
-0.01969362733207861,0.0,-0.06393937734300424,0.0,0.0,0.0,0.006810067187661931,0.0
0.11612968204850081,0.0,0.11119313316509374,0.0,0.0,0.0,0.011841744867115034,0.0
-0.03588439537657585,0.0,0.022221360012366895,0.0,0.0,0.0,-0.015877206352948287,0.0
-0.09769860920691845,0.0,0.11757547783049276,0.0,0.0,0.0,0.010104475362164564,0.0
-0.04743699680989675,0.0,0.1000426765797565,0.0,0.0,0.0,-0.0032647769633963944,0.0
0.08060766639050701,0.0,-0.061921250531398304,0.0,0.0,0.0,-0.011351051993075033,0.0
0.15707638252947723,0.0,-0.03160272612682803,0.0,0.0,0.0,0.00048457671654306145,0.0
0.02010140226139645,0.0,-0.012208930972941456,0.0,0.0,0.0,0.01689322521918024,0.0
-0.04790309309494721,0.0,0.07444567948534436,-3.941975218741886e-05,0.0,0.0,-0.013509861669194493,0.0
-0.07528123277913269,0.0,-0.05234759718791509,-3.577808443228081e-05,0.0,0.0,0.009321581653002616,0.0
0.035001808376259436,0.0,0.11130684647896785,0.0,0.0,0.0,0.00537789337893993,0.0
-0.04374569107612603,0.0,0.029358542395680556,-3.810322834998936e-05,0.0,0.0,-0.005675044587414512,0.0
0.023358546516206287,0.0,-0.045281925665209596,3.339427990131996e-05,0.0,0.0,0.010756134295743573,0.0
-0.09886073571547757,0.0,-0.0134335364908364,0.0,0.0,0.0,0.011415317320058821,0.0
0.1383781686437636,0.0,0.04666950031842342,4.0583447430381225e-05,0.0,0.0,-0.013057118995167599,0.0
-0.09504873377364838,0.0,-0.047776155832639396,-3.6790734447206264e-05,0.0,0.0,-0.010933503316729872,0.0
0.07028033282571665,0.0,-0.062467053185905515,0.0,0.0,0.0,0.0031320693393664598,0.0
-0.05929202891117662,0.0,0.03644836884186725,0.0,0.0,0.0,-0.01260703782842039,0.0
-0.05508345153425646,0.0,-0.04137113281858607,-3.0222649236633092e-05,0.0,0.0,0.0030787099487326417,0.0
-0.06558488929883297,0.0,0.04194821750595624,4.06869334446322e-05,0.0,0.0,0.006110544129518503,0.0
-0.02599566840198532,0.0,0.08949715707909298,0.0,0.0,0.0,0.016554730663398066,0.0
0.0944815552455016,0.0,-0.07128954134995859,3.939712783909005e-05,0.0,0.0,-0.006986344856323037,0.0
0.0642870533647667,0.0,-0.0105507135160761,-3.607627686880166e-05,0.0,0.0,-0.013426747154137122,0.0
0.10510590023588197,0.0,0.015384740021641771,4.1102822969263375e-05,0.0,0.0,-0.002637064725094706,0.0
0.09869651525104378,0.0,-0.02507216966245148,0.0,0.0,0.0,0.004888709498678562,0.0
0.04699586796405724,0.0,-0.021063572792103084,-3.020515808757271e-05,0.0,0.0,-0.012180475890340846,0.0
0.030506550215542733,0.0,0.11509206108371527,0.0,0.0,0.0,-0.0006568650632292061,0.0
0.20166649991617472,0.0,0.019250945018142424,0.0,0.0,0.0,0.010635780822509378,0.0
-0.06729401758973921,0.0,-0.07607604229427645,0.0,0.0,0.0,-0.016967717014187117,0.0
-0.04872946482519017,0.0,-0.006684450598477984,0.0,0.0,0.0,0.01307482793853606,0.0
-0.058630229520602886,0.0,0.12501811755142372,0.0,0.0,0.0,-0.013515797451606623,0.0
-0.09370891253602649,0.0,-0.07258012187517326,0.0,0.0,0.0,0.009880350993107134,0.0
-0.08601638204066242,0.0,-0.05294430880420835,0.0,0.0,0.0,-0.016938477168520594,0.0
-0.003455318093772242,0.0,-0.05601516304298584,0.0,0.0,0.0,-0.0026880746081854243,0.0
0.015868539162609104,0.0,0.008650033482247368,0.0,0.0,0.0,-0.00802134902807512,0.0
0.07122012693531564,0.0,-0.026917699277705775,0.0,0.0,0.0,0.0043900958229868,0.0
