QAgNO3(%),Qpva(%),Qtsc(%),Qseed(%),Qtot(uL/min)
0.47337394336548955,-0.01200116884539871,0.06406710482246802,-0.0355390755747934,-0.009876700426407536
-0.06815521802442773,-0.012001149520455352,0.06406709279288494,-0.03553909016551369,-0.009876710360515031
0.47337400281047903,0.01323764543714271,0.06406710597109921,-0.03553908111172767,-0.00987669819123349
0.47337395433292156,-0.012001155826839591,-0.052544423463266696,-0.03553906489562789,-0.009876687518720062
0.4733739396712434,-0.012001170111554094,0.06406710469829152,0.10845394507937499,-0.009876695938319635
0.47337395507576213,-0.01200115666946493,0.06406711444835228,-0.0355390624453625,-0.006541509564877257
-0.06815520644720116,0.01323761671692837,-0.05254443473892199,0.10845394075981213,-0.0065415219603373095
-0.11755100646544085,-0.011724451512453072,-0.05118819093331686,-0.17034761898130904,-0.003563375256600776
-0.09077087816383166,-0.011724451423755675,-0.05118819084461953,-0.17034761898130898,-0.003563375256600887
-0.11755099477956,0.006933364540427256,-0.05118817849350824,-0.17034760749499717,-0.0035633637813762024
-0.11755100659626952,-0.011724451632194603,0.05880151203656128,-0.1703476191343119,-0.0035633751213372256
-0.11755100640335268,-0.011724451494713578,-0.05118819087122864,-0.09631096130857883,-0.003563375261035673
-0.11755100646544085,-0.011724451512453118,-0.051188190933316856,-0.1703476189813089,-0.007990808270516903
-0.09077086603446384,0.006933364429555611,0.058801524474152496,-0.09631095010609865,-0.007990796795292325
-0.1617128048225174,0.00874580995933653,0.015079956798858443,0.12207032446084286,0.011992245167493743
-0.1667052901793449,0.008745810114556836,0.01507995695407896,0.12207032446084287,0.01199224516749369
-0.16171279303685185,-0.012559737823903547,0.015079968307344545,0.12207033598041611,0.011992256675979859
-0.16171280821740996,0.008745810034729226,0.0648540684554193,0.1220703250905943,0.01199224651791153
-0.16171280469390611,0.008745809877291316,0.015079956694639051,-0.016243207419202467,0.01199224522958202
-0.1617128194243251,0.008745798151496677,0.015079945911254134,0.12207031315192592,0.0014187874183769142
-0.16670530282315768,-0.012559761699022976,0.06485405541468589,-0.016243219692703616,0.0014187863384862442
0.09827310175945361,0.013371595833450626,-0.052739288272070174,0.13299387734205956,0.004816966317593929
0.19922310439869767,0.013371596101760192,-0.052739288580293656,0.1329938772334053,0.004816966497206088
0.09827309927592674,-0.01092397110270609,-0.052739287340747454,0.13299387731988516,0.004816966361942676
0.09827310639610962,0.01337159527022216,-0.03473517437288113,0.13299387805385612,0.004816967029390495
0.09827310177719313,0.013371595784667074,-0.05273928816563335,-0.16817933309468497,0.004816966534902711
0.09827312543722136,0.013371619511218354,-0.05273926399559507,0.13299390124157076,0.01278195867669718
0.19922313513677756,-0.010923949598024273,-0.034735150808202324,-0.1681793090576929,0.012781958654522816
-0.030548029175649114,0.011832840711854031,-0.038710503679301095,-0.04958659314683511,-0.007881504778439805
0.04517061210547887,0.011832840711854082,-0.03871050367930121,-0.04958659314683517,-0.007881504778439727
-0.03054800965335399,0.0011377507355064265,-0.038710495787451074,-0.049586582084053345,-0.00788149350500175
-0.030548025020176457,0.011832839589832085,0.0642791072350173,-0.04958659327101149,-0.007881504592175343
-0.03054802908695175,0.01183284075620275,-0.03871050367930107,-0.16512173340611525,-0.007881504689742396
-0.030548041520108107,0.011832829088061408,-0.038710515702232016,-0.04958660516976611,-0.009807163627729596
0.04517061508127624,0.001137742071989134,0.0642791071862337,-0.1651217338008187,-0.009807152442988949
-0.11823529437893933,0.0027130794046180406,0.06483270393773224,0.14074509366459795,0.009293502879639303
-0.15051121136528411,0.00271308029159216,0.06483270489122898,0.14074509366459784,0.009293502879639315
-0.11823528348246508,-0.009482970900301521,0.06483271609814409,0.14074510509325638,0.009293514308297774
-0.11823528968241258,0.0027130790010450115,-0.05067382769304368,0.14074509197491278,0.00929350209910224
-0.11823529063147462,0.0027130791052645264,0.06483270268488159,-0.08395738557557633,0.009293502469413876
-0.11823527973721791,0.0027130913632434778,0.06483271495394757,0.14074510489146977,0.006506936892955782
-0.15051118524833806,-0.009482958939458636,-0.05067380108382734,-0.08395736213063923,0.006506948966887749
-0.1614839465756503,-0.007810477952339745,-0.05259714806452395,-0.06636930626063127,-0.010962003717819776
-0.13912098655654584,-0.007810465729839733,-0.052597137239007656,-0.06636929425987466,-0.010961991717063151
-0.16148392243665605,0.004858992798697337,-0.05259712623166196,-0.06636928294208783,-0.01096198046579955
-0.16148394250665754,-0.007810480103251527,-0.05273403890120493,-0.06636931771368153,-0.010962015215218633
-0.16148394522744997,-0.007810478156343864,-0.052597148401574007,0.14947067545726903,-0.01096200421009038
-0.16148393465472125,-0.00781046603141087,-0.052597136143594944,-0.06636929433970234,0.0046615776916345
-0.1391209743340457,0.004858972138858256,-0.05273404043345229,0.14947071035082146,0.004661600116551673
0.2670582282933452,0.003342542526799948,0.05689650075066657,-0.16895548284630355,0.0012548372570780342
0.39178452406832504,0.0033425427640654676,0.05689650119858838,-0.16895548387297576,0.0012548372947744912
0.2670582172261286,0.012708564681400093,0.05689648834190196,-0.16895549430157117,0.001254825890507738
0.26705822890313974,0.0033425424935383053,0.023131363167028372,-0.16895548382197473,0.001254838044267334
0.26705821741682795,0.003342531073749637,0.056896488299770606,0.09735555512874963,0.001254823919208281
0.26705822791638134,0.0033425419946157553,0.05689650060653339,-0.16895548082843806,0.012051502437818466
0.39178449948584393,0.012708559497037641,0.02313133657111678,0.09735554483098292,0.012051475731034822
0.17780908203151613,0.000566860676432468,-0.05270512972603602,0.16227884342716567,0.003248839632474955
