Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.00020862667903809307,-0.0012304316737904886,0.23804942510499402,0.0,0.000999158738110105,0.0,0.0,0.0,-0.00415459112827077,-0.002471250880536321,-0.012211368242466337,0.0,0.009720147294927655,0.014392970907612572,0.0
0.0,-0.00018954817905435502,-0.0012267586717549543,-0.07976500481432708,0.0,-5.874868651960241e-05,-0.00018043132034516461,0.0,0.0,0.024261153356789522,-0.0024524231844696817,-0.00029733319655113197,0.0,-0.0005353852516121697,-0.0008534643932979984,0.0
0.0,0.005017283412086014,-0.0012360439797233168,-0.07976533851174104,0.0,-6.763601032523658e-05,-0.0001855407008719421,0.0,0.0,-0.004121642542505072,-0.0024513721034518715,-0.00030137112881670886,0.0,-0.0005352679305797041,-0.0008495994814008602,0.0
0.0,-0.00018693425480467707,-0.0012086599078783213,-0.09548123966725569,0.0,0.0,-0.00021277737001109003,0.0,0.0,-0.003699399782931862,-0.002396206845572917,-0.00029420750460175025,-0.01133336776477523,-0.0004944823821237274,-0.0008142054211119341,0.0
0.0,-0.00019252833175202898,-0.001231296228986383,-0.07977120652970753,0.0,-6.56756267922165e-05,-0.0001812072883413247,0.0,0.0,0.01113459997113782,-0.00244846850563756,-0.0002928136013296344,0.0,-0.000532960372788888,-0.0008505027267699622,0.0
0.0,-0.00020298298549248361,-0.0012324001320739091,0.45488098334062127,0.0,0.0,-0.00019191457165317473,0.0,0.0,-0.004127529294599444,-0.0024572783566885947,-0.00029788314801832674,0.0,-0.0005382662658051953,-0.0008601982252259067,0.0
0.0,-0.00020175660183620027,-0.0012511248248801034,-0.07980240739210745,0.0,-5.7675601400353216e-05,-0.00018641073307145494,0.0,0.0,-0.004102498420324888,-0.00244688578469508,-0.0003102895159792501,0.0,-0.0005349074416460453,-0.0008529186046432238,0.0
0.0,-0.00018542356437719002,-0.001228487177008845,0.1960973705100122,0.0,-6.630392465897805e-05,-0.00019118382636725405,0.0,0.0,-0.00411614458084134,-0.0024458494719751147,-0.00029369047054545,0.0,-0.0005309459819453384,-0.0008519798900232065,0.0
0.0,-0.0001895142174373849,-0.0012219259951299255,0.46264247092047106,0.0,0.0,-0.0001804287528405224,0.0,0.0,-0.004096188812514291,-0.0024499888319234756,-0.0002890833606397163,0.0,-0.00018174737320055003,0.02429208175630314,0.0
0.0,-0.000155391151739452,-0.0011834916216803743,-0.14231965621832618,0.0,-4.684700493848282e-05,-0.0001861662659966012,0.0,0.0,-0.003622453104154075,-0.0023784106587887363,-0.0002771109111263795,0.0,-0.0004866798446555409,-0.000816095940890527,0.0
0.0,-0.0001996873122725021,-0.0012328861999529148,-0.07977504466246631,0.0,0.0,-0.00018906064994432537,0.0,0.0,0.02097337218465283,-0.0024546368013166277,-0.0003010221746922805,0.0,-0.0005428220647351028,-0.0008596853853716577,0.0
0.0,-0.0001925829265691928,-0.0012411169835674773,-0.07397755342401251,0.0,-6.660029440008763e-05,-0.0001855927529043852,0.0,0.0,-0.004121554227933676,-0.002454924325796421,0.01726945258706991,0.0,-0.0005383014211538871,-0.0008511481588670293,0.0
0.0,-0.0001958380748699756,-0.0012274699204619926,0.11967754459591001,0.0,0.000911456116194289,-0.00018111572695983513,0.0,0.0,-0.004126245608417198,-0.002447257531371484,-0.00029255601217042235,0.0,-0.0005304019395080852,-0.0008521580930122561,0.0
0.0,0.0,-0.0012488823260282007,-0.0789978684440237,0.0,0.0,-0.00020443615910185203,0.0,0.0,0.02072739572495738,0.006083016804497934,-0.00031370164590859917,0.0003967418473721952,-0.0005566653981211051,0.0010239515415162684,0.0
0.0,-0.00019415658092081104,-0.0012386791260258568,-0.07976909106020817,0.0,-5.90925218660332e-05,-0.00019018774481904233,0.0,0.0,0.004586714754480894,-0.0024488333859496443,-0.00030000589836968084,0.0,-0.0005361315970437788,-0.0008496535301580669,0.0
