Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.00021165051006061253,-0.001241278653716118,0.23805583921500864,0.0,0.0009974777937257373,0.0,0.0,0.0,-0.004144031937559334,-0.002467526863142969,-0.012218887923854,0.0,0.009724779523768398,0.0143907127973726,0.0
0.0,-0.0001890391664797924,-0.001228038125624651,-0.0797656735792216,0.0,-6.369081082538419e-05,-0.000184493824103816,0.0,0.0,0.02426066978790734,-0.0024480795343836577,-0.00029457678143935534,0.0,-0.0005319380398897377,-0.0008530842670819546,0.0
0.0,0.00501823804124415,-0.0012430322736276657,-0.07976700182246681,0.0,-6.520572935468649e-05,-0.00018523193092784336,0.0,0.0,-0.004116452612702895,-0.002450557106347199,-0.0002990227365871587,0.0,-0.0005364757347807044,-0.0008517870717789279,0.0
0.0,-0.00016598900774855707,-0.0012218143614696792,-0.09546738910508458,0.0,0.0,-0.00020204562834819518,0.0,0.0,-0.0036946332028695386,-0.002407858049098406,-0.0002904830235061396,-0.011355308921962886,-0.0004960274665623701,-0.0008199321344168519,0.0
0.0,-0.000188446652385351,-0.0012290012193693735,-0.07976169552911688,0.0,-6.943841431389375e-05,-0.00018460402038970427,0.0,0.0,0.011132672533830696,-0.002450385464371434,-0.0002974163366093398,0.0,-0.000534590092646358,-0.000849154045596032,0.0
0.0,-0.0001913078732184643,-0.001228558564646083,0.4548897918084084,0.0,-6.792289505758164e-05,-0.00018271057765241642,0.0,0.0,-0.0041180905716396736,-0.0024447643483668626,-0.000301205245120572,0.0,-0.0005310455930148564,-0.0008516557786276114,0.0
0.0,-0.00019906191535157288,-0.0012488303010288549,-0.0798014649842563,0.0,-6.288760874255395e-05,-0.0001849751365881828,0.0,0.0,-0.004104781663675165,-0.0024449270720234184,-0.00031292021173707336,0.0,-0.0005367684981542747,-0.0008502575290266162,0.0
0.0,-0.000190636267947214,-0.0012243650284195914,0.19610480687071818,0.0,-6.906430396511065e-05,-0.0001874448721791415,0.0,0.0,-0.004124809786624726,-0.0024517473931972736,-0.00029048250235190075,0.0,-0.000532856928969931,-0.0008460381647938377,0.0
0.0,-0.00018660391805279394,-0.0012231078946049398,0.46264199670757533,0.0,0.0,-0.00017681181475548075,0.0,0.0,-0.00410152069787904,-0.0024511074103117465,-0.0002890839509556064,0.0,-0.00018106180234600533,0.024292976114418687,0.0
0.0,-0.0001601835035430844,-0.0011795409508529272,-0.14232534292045107,0.0,-3.6179749681730655e-05,-0.00018695986376836513,0.0,0.0,-0.0036219959464169407,-0.0023815718246158373,-0.00028908045951513866,0.0,-0.0004798907940941714,-0.0008115567093570586,0.0
0.0,-0.0001938327296075307,-0.0012317946356657837,-0.0797671587090486,0.0,-6.481426436259763e-05,-0.00018044573854765922,0.0,0.0,0.020984498040024942,-0.0024474740114198996,-0.00029679997831104317,0.0,-0.000533457778181532,-0.0008501932609792039,0.0
0.0,-0.00020030894536128552,-0.0012522570167544111,-0.07398625550852835,0.0,0.0,-0.0001917756796336184,0.0,0.0,-0.004129033716740276,-0.0024593476957078873,0.017261693552731782,0.0,-0.0005449038740008467,-0.0008577330441398658,0.0
0.0,-0.0001925197846516652,-0.001220079417352116,0.11968513220414502,0.0,0.0009044709552174674,-0.00018161108927366177,0.0,0.0,-0.0041259082943566425,-0.0024516655619394086,-0.0002946692071488321,0.0,-0.0005364373198655076,-0.0008507546794415778,0.0
0.0,0.0,-0.0012671998185377405,-0.07902217919033377,0.0,0.0,0.0,0.0,0.0,0.02068429534596277,0.006058401103827016,-0.0003358226338016565,0.00037498243255225486,-0.000584795999386876,0.001001870704878341,0.0
0.0,-0.0002026379475798118,-0.0012474663746385177,-0.07977534755393172,0.0,0.0,-0.00019830376893947385,0.0,0.0,0.004578414713926512,-0.0024529093751686324,-0.0003039037810223788,0.0,-0.0005425201196835106,-0.0008544424838426679,0.0
0.0,-0.00019767624489954363,-0.0012433754277309296,-0.07977289398185955,0.0,-6.369994152942426e-05,-0.00018681264038239437,0.0,0.0,-0.004122555139688435,-0.00244341785232002,0.011575249744117824,0.0,-0.0005413269443427463,-0.0008537795196741345,0.0
0.0,-0.0001909606255996776,-0.0012244596352190247,0.38587947027432823,0.0,-6.37504980430248e-05,-0.00018443285561524212,0.0,0.0,-0.0041222005754427615,-0.0024466056259066305,-0.0002944907550074804,0.0,-0.000534368819893629,-0.0008509081245527067,0.0
0.0,-0.0002144417148849571,-0.0012659869744028318,-0.07979264600596873,0.0,0.0,-0.00020341550360647442,0.0,0.0,-0.004133574703526302,-0.0024666259106533315,-0.0003222739082559619,0.002107659621055014,-0.0005581423800178231,-0.0008698913515209944,0.0
0.0,-0.00019676840377338273,-0.0012364626702991849,-0.0797734726695494,0.0,0.0,-0.00019242767805208505,0.0,0.0,0.024254843763218226,-0.002453946157181054,-0.0003034156734463691,0.0,-0.000540838697534837,-0.0008554561545245251,0.0
0.0,-0.00019937554756096476,-0.001250635033049154,-0.07980176902985506,0.0,-6.2556183775625e-05,-0.00018915522624980813,0.0,0.0,-0.0041056515281774515,-0.0024410642230736604,-0.00030974885159947517,0.0,-0.0005364469199038533,-0.0008504723773389668,0.0
0.0,-0.0001930893447689437,-0.0012304955939010547,0.10983454331110684,0.0,-6.379744867084092e-05,-0.00018477952999294893,0.0,0.0,-0.004117881920077405,-0.002446552512745337,-0.00029646611467538025,0.0,-0.0005359236777131215,-0.0008502702800454,0.0
0.0,-0.00019589511864401082,-0.0012422002694162974,-0.06267418978636524,0.0,-6.352573699508479e-05,-0.0001873862062465975,0.0,0.0,-0.004119240230683791,-0.0024514730694820126,-0.00029130940862772,0.0,-0.0005362983834151394,-0.0008518166378823863,0.0
0.0,-0.00020020834633843743,0.025012166202822077,-0.07977374290307752,0.0,0.0,-0.000192151032160373,0.0,0.0,-0.004123832255419681,-0.002455808199057233,-0.0003037405582747478,0.0,-0.000538154600405982,-0.0008556358100681853,0.0
0.0,-0.00019205519683564008,-0.0012250569197406523,0.5344004050323375,0.0,-0.00011773096164302554,-0.0001800827788697698,0.0,0.0,-0.004126379830612816,-0.0024464676101442332,-0.0026445844324686817,0.0,0.0018640937335937914,-0.000850478084158891,0.0
0.0,-0.00020255460983013734,-0.0012559234162962275,-0.07977915876186031,0.0,0.0,-0.00019376878204725723,0.0,0.0,-0.00412638330014907,-0.002462724028333638,0.018294181896589615,0.0,-0.0005419875860449663,-0.0008615916521009794,0.0
0.0,-0.00020474595637208292,-0.0012503385073290851,-0.07977441015870963,0.0,0.0,-0.00019227934955513837,0.0,0.0,0.0013069843209496381,-0.002457377831403458,-0.00030636211136797833,0.0,-0.0005448782513859862,-0.000859237570662756,0.0
0.0,-0.00020079272714657037,-0.0012390074039392697,-0.07977555339821688,0.0,0.0,-0.00019499434649795645,0.0,0.0,0.011130407305020172,-0.0024545599879453074,-0.0003023103697492385,0.0,-0.0005370078791022513,-0.0008582404333903701,0.0
0.0,-0.0002040497480395139,-0.0012500068534608251,-0.0797731190388277,0.0,-6.4349284394416e-05,-0.0001856290305289194,0.0,0.0,-0.001945068471773483,-0.0024506335639801996,-0.00030192219149778154,0.0,-0.0005401401668087662,-0.0008512557914810804,0.0
0.0,0.0031308063552494504,-0.0012539037920341813,0.0643511724793877,-0.0009430537995649046,0.0,0.0,0.0,0.0,0.0002646135822908652,0.024484577151908073,0.02063525272135008,0.0,-0.000558008491692385,-0.0008838025334678669,0.0
0.0,-0.00019198053919053365,-0.00124551127300647,-0.07977675592659572,0.0,-6.888936703614013e-05,-0.00018290113750246234,0.0,0.0,0.0013202275092551081,-0.002452508372749922,-0.0003009924747881303,0.0,-0.0005360109421274318,-0.0008473228920947622,0.0
0.0,-0.000199111495546359,-0.0012426617765143512,-0.07980145067439372,0.0,-6.0552899318847e-05,-0.00019368788044016067,0.0,0.0,-0.00410435345819269,-0.002446299168573956,-0.0003129908004978856,0.0,-0.0005326765876857933,-0.000853090179420263,0.0
0.0,-0.0001936063128805442,-0.001238108477412223,-0.06267745010195411,0.0,-6.347983173617122e-05,-0.0001839413987391594,0.0,0.0,-0.004124939709811117,-0.0024481993851067185,-0.0002968023649820937,0.0,-0.0005346692311128967,-0.0008521380340232427,0.0
0.0,-0.00018424410682558502,-0.0012439686020418493,-0.07969729918601517,0.0,0.0,-0.00019150441461007362,-0.00017312079528267188,0.0,-0.003984046272523248,-0.002426536696286743,-0.009654770234118957,0.0,-0.0005197675533085963,-0.0008383421939034472,0.0
0.0,0.004022938031309166,-0.0012328783451092062,-0.05489770534117656,0.0,0.0,-0.00019195491000848636,0.0,0.0,0.0038582380146836843,-0.002454419378682077,-0.0002989486431990983,0.0,-0.0005405912888430685,-0.0008550305164210508,0.0
