Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
-0.0029411950933399744,0.005401563147982217,-0.018431866314966044,0.45666181597155225,0.0,0.0007953872985996813,0.0,0.0,0.0,0.018716756008096032,0.03761076022480878,-0.014435518488691047,0.01009104026462012,0.0,0.007180427365019366,0.0
0.0134443236195363,0.004633987759199778,0.004664490356281193,-0.03412176793004009,0.0,0.0,0.011987282135559923,0.0,0.0,0.014458527970819618,0.026858359780003047,0.008050313803919415,-0.004477533380963336,0.0,0.007159191208782317,0.0
0.012368955667034186,0.0,-0.012873549643195148,-0.09605590977800096,0.0,0.0,0.02000122416800587,0.0,0.0,-0.0010276066616211887,0.024624077147711015,0.02269070335298691,-0.012761332437976853,-0.0056392915190736255,0.003494032872697072,0.0
0.01068751238708524,0.0,-0.04946916796871782,0.1523318757363828,0.0,0.0,0.015218266488112012,0.0,0.0,0.00813436407619408,0.0015542308945589722,0.020972209480567234,-0.012014448471557857,0.009017859822668166,0.013062912834625016,0.0
-0.012064455012874476,-0.00414145877047631,-0.0130579889685962,0.2921125848248112,0.0011957415603686128,0.0,0.0,0.0,0.0,0.020503167588963235,0.0,-0.005734217066196722,0.011553325593255004,0.005625334011471722,0.01994020733232987,0.0
-0.010618302202069158,-0.0022789542417572537,0.0,-0.1276081632467401,0.0,0.0,0.00447192962958281,0.0,0.0,0.01631423555517165,0.00107697086115216,0.020274233572445014,-0.0060793649243712725,0.009816733784152196,0.007198237561692051,0.0
-0.004905054284417228,0.0006167384319713553,0.0418132208353758,0.31121623780189717,0.0005187414973682469,0.0,0.0,0.0,0.0,0.009096795979224635,0.0,-0.006848818171051455,-0.012402070867099265,0.0005390886882937428,0.016362973233257735,0.0
-0.00612722600737565,0.005809334846523405,-0.013969421023866517,0.5066596285473574,0.0,0.0,0.0015603993897942414,0.0,0.0,0.0,0.03140714279448062,-0.013715509629570747,-0.010406337447922466,-0.001135004553855623,0.0264526349129734,0.0
-0.003215412346296014,0.004701421707538659,0.06688673500325129,0.19518484867047414,0.0,0.0,0.015726120728154706,0.0,0.0,-0.0026146285084828183,-0.006416947576133213,0.0,-0.0015189678559826558,0.0029257219724511604,0.005027269005195927,0.0
-0.002739150818908622,-0.0016968890830917995,-0.056850016577898836,0.2274744603656654,0.0,0.0,0.018805364019427007,0.0,0.0,-0.0013065304379765996,0.0,0.012755317222367833,-0.013023939597629765,-0.006658560859290536,0.01637363447863624,0.0
0.003617658776084818,0.0,-0.05383351783390123,-0.0031176830655817375,0.0,0.0,0.0025024859123640554,0.0,0.0,0.018190337659446984,-0.001355820554085084,-0.015662444835029588,-0.005884460891471145,0.014017972072652018,0.01672286716934036,0.0
0.008542940933348564,0.0,0.053402583895298776,0.29710464049616,0.0,0.0,0.012154099024737334,0.0,0.0,0.017696808907016325,0.017340103032152384,0.01806792912570974,-0.008372242327462753,0.00215441144979341,0.01734158774422844,0.0
0.012028730015056655,0.0002533593192950989,0.008614554682047092,0.19961916432711063,0.0,0.0,0.01816861722717993,0.0,0.0,0.011513624548251982,0.0331739626480674,0.016673456262499966,0.0,0.0014861050713136023,0.027405087219372362,0.0
0.0034480704553374315,0.005060110298835795,-0.07366023172711506,0.17056574744015934,0.0,0.0,0.0025097776227982795,0.0,0.0,0.0,0.0020340940607393343,-0.014270641987555108,0.00160624389229444,0.011181214356811816,0.017910198269772252,0.0
0.0,0.0,0.07537856969885912,0.5270105749674269,0.0006020697881317094,0.0,0.008596744018882514,0.0,0.0,0.011911477879259893,0.006083906456418136,0.011743638009559175,-0.008122611203939485,0.002852970101946552,0.005318332104456739,0.0
-0.0038818339906284832,-0.002906054868214898,0.0,-0.0047353842856973785,0.0,0.00104983052045746,0.014453825321020639,0.0,0.0,0.02324572020388902,-0.0028136375527363635,0.0,-0.009695044610280259,-0.005400359443280585,0.009108876712967184,0.0
-0.01160548553843001,0.0,-0.05734677035352336,0.4820028999678065,0.0,0.0,0.019668925333041237,0.0,0.0,0.0011948227607965212,0.027826953231731625,0.008160740937775945,-0.0038071317521306517,0.006439003141118123,0.027682657791824036,0.0
0.0,0.0,0.0531422688301019,0.4251575462309521,0.0,0.0002164725997026962,0.018041108447704114,0.0,0.00015526241016250442,0.02156318241961312,0.0016205346537828064,0.006718507954398817,0.0,0.005748687550755527,0.022740432197987805,0.0
-0.005357665626289941,0.002282934351587884,-0.004218703700247357,0.527344359796265,0.0,0.0,0.005050033715235793,0.0,0.0,-0.0035873737240945088,-0.008925099536431204,0.013907067714885287,0.0,-0.005898600618908107,0.024560272900080095,0.0
-0.0032561586309359613,0.0,0.002363928859398859,-0.10434276666859153,0.0,0.0,0.0038270520496515525,0.0,0.0,0.011400532926445852,0.01713214195079686,0.014691689741951036,-0.0038565555463974874,-0.0035260255234064904,0.018678478792378397,0.0
0.012210667411333278,0.0,0.03772791670202212,-0.02764662048368017,0.0,0.0,0.012849500703872812,0.0,0.0,0.003708940986850061,0.02718710173257374,-0.015167092467393922,-0.013620650463700229,0.00229396102690387,0.0008185063160522088,0.0
0.004426491038634708,0.005648399571039876,-0.043801938872587376,-0.004866998646879029,0.001325241061577392,0.0,0.00567257395101724,0.0,0.0,0.0075549979042003985,0.01868434994740327,0.005739933107655064,0.0,-0.0073469982166884645,0.0,0.0
-0.013932058876335664,0.0016985614449332997,0.030585448240534024,0.18748125011943872,0.0,0.0,0.007338172189953316,0.0,0.0,0.009245743676280728,0.005881908931576854,0.006050956766085819,0.007002184138566539,0.0,0.025713268272760183,0.0
0.013518836926187466,0.003954396693930903,0.001714611135691228,0.34591137354552776,0.0006971774770016537,0.0,0.0018206952563695885,0.0,0.0,0.003039665935416594,0.0,0.018073078931359902,-0.00905560600078293,0.0,0.02337814101328567,0.0
-0.002519227051556605,0.0,-0.010102529021820258,0.3414777335933285,0.0,0.0,0.01182063186798421,0.0,0.0,0.003287233754547675,-0.00786834685143719,0.007845112533804228,0.012648923310435987,0.004633619161492133,0.027272667302648032,0.0
0.003921707624788613,0.0016010552558288205,0.061959451030302745,0.23216495123681363,0.0,0.0,0.007979780992387959,0.0,0.0,0.02331187688119317,0.03634077112712637,-0.006213989687626394,-0.006663225410874996,0.0,0.021428427050535204,0.0
0.004919547032363982,0.006117174868919844,-0.07359241669306583,0.1387150916510191,0.0,0.0,0.006831705150301984,0.0,0.0,0.0,0.036165903964608385,0.022804843808674258,-0.012802350216327363,0.005374352462076916,0.02351856856948141,0.0
0.012574396129211919,0.0,0.0538498104783212,-0.0768834803429104,0.0,0.0,0.014528390677916149,0.0,0.0,0.00521299929132454,0.006311865113655887,-0.009702471557345905,-0.01326308231077184,-0.006682820151818014,0.005227339981837198,0.0
0.0026996711881322327,0.0,-0.07810248314908913,-0.09269247030183676,0.0,0.0,0.015140583350946868,0.0,0.0,0.01619258195842279,0.016061736644788382,0.016319164339990245,0.009548248550434204,0.004912851505885509,0.01629350905569028,0.0
-0.010607070161290871,0.0,-0.014175733273737418,0.21063071012591572,0.0,0.0,0.0,0.0,0.0005302095705502219,0.009844039332328849,0.00956563165978175,-0.012631449266343386,0.011927586060732822,-0.007163637080557787,0.014582968417581998,0.0
-0.013611064879298597,0.0,-0.06317714799652872,0.033989993114284786,0.0,0.0,0.012181147526550206,0.0006131214452489916,0.0,0.015875187814084597,0.0,0.004336665766792605,0.011973335116806646,0.009515912197550621,0.006446851557961377,0.0
-0.006329763461867314,-0.004217149118361463,-0.02739305931757488,0.465307379548565,0.0,0.0,0.01012185527277675,0.0,0.0,0.01885391612795697,0.020218401186703528,0.012939696776664499,0.0,0.011396018524204882,0.004645875314725686,0.0
0.0,-0.0032839606484086348,0.06521624318290113,0.11417268081767117,0.0,0.0,0.0016069847269594764,0.0,0.0,-0.004648540705123934,0.00940729378406741,-0.010984699591140791,0.0018089439527483673,0.010975052012997344,0.01619600449243093,0.0
-0.010510746077119801,0.0,-0.013789960816668861,-0.13570188326481902,0.0,0.0,0.0021038248438855767,0.0,0.0,0.0033719325255587296,0.006515502685536742,0.021999160437106303,-0.01231649579624395,0.009857157455442975,0.003985806340213224,0.0
-0.009560462222270041,0.0,-0.03012560240125894,0.3888782429209682,0.0007153184339623309,0.0,0.018429160270221005,0.0,0.0,0.021449187699648074,0.0402638218233444,0.006964999530651923,0.0,0.006282854970329829,0.002264110528943703,0.0
-0.012766887140254268,0.0,0.007652119311513357,0.4948611584370792,0.0,0.0,0.006370808401364199,0.0,0.00019180200205082265,0.009803609739535278,0.009055291365201518,0.0025463949655748974,0.0,0.012749339777637949,0.011499623416205836,0.0
-0.009662325076654073,-0.0024953902310689557,0.00466264980433919,0.22286289836727716,0.0,0.0,0.00530126495223803,0.0,0.0,0.0022089001583355697,0.01771281178740677,-0.005838824860582133,0.008956958063682423,-0.007392134499444848,0.0,0.0
0.012586264015503935,0.0,-0.03252381612579192,0.13588441909395582,0.0,0.0,0.0077258892896875896,0.0,0.0,0.010576870088568394,0.03772841524154177,0.016157716371351712,-0.015364369368740971,0.008596662050051548,0.022009519493154907,0.0
0.009052690988733144,0.0,0.07995862003467614,0.042543467281506195,0.0007607362078368717,0.0,0.01429291800261496,0.0,0.0,0.021736300758498035,0.03638178140119968,0.021081921237700113,0.0,-0.0045515270656516504,0.0004754805235617065,0.0
-0.007618841666176294,0.002560320383469872,-0.04781100079053205,0.29727971114378776,0.0,0.0,0.0,0.0,0.0,0.01749199923013624,0.04328866379345864,-0.009902113671398483,0.0031432721579005268,0.013760477960854708,0.003850659154060976,0.0
0.0037606862584616896,0.0,-0.03436584651482623,0.257255170054742,0.0,0.0,0.010003757187725486,0.0,0.0,0.019065241366088444,0.007472213858321185,0.014024059924827187,-0.006278309289668715,0.007608364164556459,0.025578891838530397,0.0
0.0013241533741454369,0.004791589053209504,-0.05609789374968154,0.3349350302999263,0.0,0.0,0.011667868782404327,0.0,0.0,0.0,0.020307219813954523,-0.004585682593759692,-0.0014177177591995216,0.006077413659545818,0.015698140336679357,0.0
