Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,0.0,-0.0012982821996694765,0.23801349059813806,0.0,0.0010166668592881847,-0.0001944894061706448,0.0,0.0,-0.004103381374335098,-0.0024814123452644465,-0.012239677198452786,0.0,0.00971689466063321,0.014383104434299241,0.0
0.0,-0.0001950317687644419,-0.0012865889709462622,-0.07977327701512447,0.0,0.0,-0.00019290587027112616,0.0,0.0,0.024265635183164512,-0.0024651552302907376,-0.0003072592182041697,0.0,-0.0005445681133318189,-0.0008713127504502501,0.0
0.0,0.005029902908547538,-0.0012916174483296387,-0.07979966654027058,0.0,-6.086909248453898e-05,-0.00018999391497215586,0.0,0.0,-0.0040815130548585935,-0.0024606872315872724,-0.000308828712688168,0.0,-0.0005404173020625367,-0.0008653580016999287,0.0
0.0,-0.00016787950891548886,-0.0012583416190813266,-0.09548569170357057,0.0,0.0,-0.00022573627854890934,0.0,0.0,-0.0036511434653899327,-0.0024147009764521063,-0.00031445594668680783,-0.01136112960805912,-0.0004889668257665116,-0.0008259543816725733,0.0
0.0,-0.00019485317393759527,-0.0012863423433489057,-0.07979213540726669,0.0,0.0,-0.000191888374990048,0.0,0.0,0.011150104503947697,-0.002467163101316652,-0.0003076227152917377,0.0,-0.0005438492092752263,-0.0008708288325646807,0.0
0.0,-0.00018853347067909306,-0.0012876116803834689,0.4548504169995734,0.0,0.0,-0.00019507095593768176,0.0,0.0,-0.004088071457787314,-0.0024654638623920785,-0.00031069889585427383,0.0,-0.0005480997765198466,-0.0008668559520315008,0.0
0.0,-0.00019749920968622806,-0.0013046593183713552,-0.0798174790265137,0.0,-5.841249298019213e-05,-0.00019108931459899117,0.0,0.0,-0.004063053055691311,-0.002459564128198026,-0.0003189271821977196,0.0,-0.0005422716465697519,-0.0008664389588528989,0.0
0.0,-0.00018418946645028033,-0.0012848578021340009,0.1960738168784162,0.0,-6.257472822343568e-05,-0.00019058422915439245,0.0,0.0,-0.0040842027145513975,-0.0024588463218861776,-0.0003018420037966859,0.0,-0.0005328293782646287,-0.0008590480247619549,0.0
0.0,-0.00018143697246558732,-0.0012714786672667075,0.4626053165332822,0.0,0.0,-0.00017878986299821418,0.0,0.0,-0.004060827593204438,-0.0024559787059132694,-0.00029571943407076144,0.0,-0.0001890031642950751,0.02428107378694405,0.0
0.0,-0.00014748468815142755,-0.0012381826620658737,-0.14234937077081214,0.0,-3.8943440973521204e-05,-0.0001891191711061709,0.0,0.0,-0.0035980399519031227,-0.0023889262917603476,-0.00029630262745805456,0.0,-0.00048056313227922684,-0.0008178893988625923,0.0
0.0,-0.00018519322445271537,-0.0012729864269934495,-0.07977054270992916,0.0,-5.7164780870491705e-05,-0.00018538483949648378,0.0,0.0,0.02098586625418902,-0.002460020556959825,-0.00030910805292673954,0.0,-0.0005361139175200164,-0.0008633442242151889,0.0
0.0,-0.0001971629057807036,-0.0013069160706464052,-0.07403163144369135,0.0,0.0,-0.00019675977542316092,0.0,0.0,-0.004095452435219671,-0.0024686199226869997,0.01727347348439465,0.0,-0.0005409880186855211,-0.0008683842534717372,0.0
0.0,-0.00018445090614399468,-0.001279256046105867,0.11962886761258444,0.0,0.0009387783344826551,-0.00018536756058008808,0.0,0.0,-0.004087786326690088,-0.0024625297017651575,-0.0003064730790454732,0.0,-0.000534311856493849,-0.0008640320779856616,0.0
0.0,0.0,-0.0013002208999356414,-0.07900872382788697,0.0,0.0,-0.00020787700159277667,0.0,0.0,0.02072408000436858,0.006090647207019494,-0.0003245825118019467,0.0004069789121628067,-0.0005622381385263085,0.0010189687882769358,0.0
0.0,-0.00019055480087418756,-0.0012893156042700124,-0.07980077694528226,0.0,-6.141539306316057e-05,-0.00018618424991571715,0.0,0.0,0.004622773227804025,-0.002459547536208909,-0.0003035210870308665,0.0,-0.0005385240369884739,-0.0008645696781267831,0.0
0.0,-0.00019963737712445386,-0.0013114971204456446,-0.07982699655528222,0.0,0.0,-0.0001985414693106008,0.0,0.0,-0.004085962895625452,-0.0024698582868185083,0.011586755976029447,0.0,-0.0005430240285154994,-0.0008740456042925828,0.0
0.0,-0.00018788617689941,-0.0012845872860871947,0.385839400076461,0.0,0.0,-0.00018947217055120352,0.0,0.0,-0.004089227892172675,-0.002465010376005412,-0.00031147419257122807,0.0,-0.0005495290486645691,-0.0008674395875373653,0.0
0.0,-0.00020909377193068445,-0.0013201778172495047,-0.07984226842249213,0.0,0.0,-0.0002071244143410922,0.0,0.0,-0.004101446814589324,-0.0024793989463037618,-0.00033080519106028276,0.0021356007185584225,-0.0005575803024079919,-0.0008795632830421981,0.0
0.0,-0.00019561931846856184,-0.0012872326987235108,-0.0797776080383293,0.0,0.0,-0.00019189584146119681,0.0,0.0,0.024264883760792715,-0.0024615876928831726,-0.0003112429524277968,0.0,-0.0005398996651736169,-0.0008702613075443148,0.0
0.0,-0.00020069938154856524,-0.0013004191660730556,-0.079814268465217,0.0,-5.792123610046107e-05,-0.00019350502343139147,0.0,0.0,-0.004066614439454809,-0.0024586353762414814,-0.0003204476867493762,0.0,-0.0005426461174723045,-0.0008642374413717321,0.0
0.0,-0.0001930192590616081,-0.0012825122034347532,0.10979639008066547,0.0,0.0,-0.0001937675374791326,0.0,0.0,-0.004087923151304296,-0.002469539652209883,-0.00031568898306915966,0.0,-0.0005422038068832807,-0.0008689680117830677,0.0
0.0,-0.00019022570220459254,-0.0012913650973793397,-0.0627009648315481,0.0,-6.629291468432386e-05,-0.0001872127217445764,0.0,0.0,-0.00408019788545899,-0.0024662320146395713,-0.00030556013009744814,0.0,-0.0005372976565482837,-0.0008605053065292186,0.0
0.0,-0.00019358107183189264,0.024962720859143694,-0.0798003183186578,0.0,0.0,-0.0001913709001797187,0.0,0.0,-0.004084732712074337,-0.0024650187552426074,-0.00031063859566756184,0.0,-0.0005467317442080581,-0.0008739556763379511,0.0
0.0,-0.00019549635877880238,-0.0012760388074163104,0.5343244494219261,0.0,0.0,-0.00020856747136299703,0.0,0.0,-0.004098628147838865,-0.0024762657641256625,-0.002667671347265554,0.0,0.0018812008911862617,-0.0008738388779428106,0.0
0.0,-0.00019081862363583762,-0.0012968199215298247,-0.07981411003494214,0.0,-6.264480099299474e-05,-0.00019546197984532181,0.0,0.0,-0.0040803445208565945,-0.0024645279008640745,0.018310294093985022,0.0,-0.0005420633384261589,-0.0008659326260412066,0.0
0.0,-0.00019863383295134926,-0.0013031884346500519,-0.07981316370459854,0.0,0.0,-0.00020029920221747988,0.0,0.0,0.0013659895735433955,-0.002471604026641282,-0.00031309007605865403,0.0,-0.0005535954696999919,-0.0008675796556386662,0.0
0.0,-0.00018113756438642634,-0.0012821887110269076,-0.07978519496590585,0.0,-5.908920228650527e-05,-0.00018485262627284814,0.0,0.0,0.011160169551024637,-0.002462150686843147,-0.0003053021589299085,0.0,-0.0005365534461622631,-0.0008682788432546135,0.0
0.0,-0.00019271304843781936,-0.0013022806997582894,-0.07982493320978017,0.0,-6.115641846897446e-05,-0.00019492959386313037,0.0,0.0,-0.0018863064607927578,-0.0024632238469746667,-0.0003103708684673846,0.0,-0.0005365582772702839,-0.0008662211300553707,0.0
0.0,0.0031341697430128457,-0.0013022167219535264,0.06431329828525977,-0.0009417773938462518,0.0,0.0,0.0,0.0,0.00031155599138853185,0.02447556497726712,0.020622706655878495,0.0,-0.0005655524613186106,-0.0008926148153376832,0.0
0.0,-0.0001983595111188864,-0.0013008811535655713,-0.07981719380676648,0.0,0.0,-0.00019662970277702085,0.0,0.0,0.001357387353031605,-0.0024629774663107095,-0.00031263214531699864,0.0,-0.0005478974361006007,-0.0008759809599879438,0.0
0.0,-0.00019867478422155713,-0.001303590063493657,-0.0798166309930326,0.0,-6.385967057430386e-05,-0.00019016029228109577,0.0,0.0,-0.004064348988179334,-0.0024604299990174565,-0.00031768374092886175,0.0,-0.0005438292111957753,-0.0008601865907355277,0.0
