Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.00020114104117807674,-0.001296337388411949,0.2380097591969344,0.0,0.0010109612155527585,0.0,0.0,0.0,-0.004105944499505731,-0.0024826279573847707,-0.012228285082866363,0.0,0.009726134711731248,0.014380394873594729,0.0
0.0,-0.000192714989676705,-0.001289478521808249,-0.07976898967264479,0.0,0.0,-0.0001931058673578026,0.0,0.0,0.024261165802050816,-0.002468468362657645,-0.00030847021471545996,0.0,-0.0005389347419537731,-0.0008714671854551566,0.0
0.0,0.005013927798355968,-0.0012999147353878605,-0.07981137211455437,0.0,0.0,-0.0001911577402513992,0.0,0.0,-0.004087475998832278,-0.0024652117364239996,-0.000315484112099338,0.0,-0.0005452983926231123,-0.000867061358589491,0.0
0.0,-0.00016613308949589567,-0.0012610154349281951,-0.09547568616743801,0.0,0.0,-0.00020822178813471125,0.0,0.0,-0.0036539994111495903,-0.0024111882442957116,-0.00030917471702571507,-0.011359309302546609,-0.0005093880872121835,-0.0008398840719167227,0.0
0.0,-0.00019446185081645762,-0.0012921409932586032,-0.07979282582742882,0.0,0.0,-0.00019633037998581515,0.0,0.0,0.011158682788204281,-0.0024647491349606616,-0.0003099948522955844,0.0,-0.0005466216217818008,-0.0008661367817203819,0.0
0.0,-0.00019224412681212444,-0.0012905468933212668,0.4548498972356394,0.0,0.0,-0.00019947502162835287,0.0,0.0,-0.004082639472264002,-0.002469441779273042,-0.0003033404587262813,0.0,-0.0005445298074793942,-0.0008676687281469006,0.0
0.0,-0.00019531513230700023,-0.0013049861920169641,-0.07982045720515002,0.0,-6.141440848556057e-05,-0.00019099480400293855,0.0,0.0,-0.004067163115879208,-0.0024575971852561227,-0.0003197290378469066,0.0,-0.0005376872848504468,-0.0008640499678650187,0.0
0.0,-0.0001836417829719197,-0.0012787362027066335,0.19606791015386563,0.0,-6.247984063062484e-05,-0.00018255340746433363,0.0,0.0,-0.004080196703155605,-0.0024552407011908966,-0.0003077880865566039,0.0,-0.0005398977434816776,-0.000862533476514013,0.0
0.0,-0.00017784103337769265,-0.001266600509216461,0.4626040993282243,0.0,0.0,-0.00018070958539551096,0.0,0.0,-0.004062911713813159,-0.0024560992905428634,-0.0003009567730938976,0.0,-0.00018834520425105604,0.024282520701478467,0.0
0.0,-0.00014440038193378594,-0.0012181868962507167,-0.14234739834541707,0.0,-4.536250166417566e-05,-0.00019284526721409723,0.0,0.0,-0.003582679051454764,-0.0023952730840604438,-0.0002934266727204815,0.0,-0.0004939462727426657,-0.0008313036619142674,0.0
0.0,-0.000184218475478378,-0.0012775693332635802,-0.0797685645975808,0.0,-5.8318340949520264e-05,-0.00018626173900022523,0.0,0.0,0.02099548758147334,-0.0024547045513251334,-0.0003105142880769782,0.0,-0.0005403585676137211,-0.0008689701673600454,0.0
0.0,-0.00019830328853250034,-0.001301699003942777,-0.07402896685079045,0.0,0.0,-0.00019602114252156887,0.0,0.0,-0.0040950756329331565,-0.0024691257440237597,0.017277463819730332,0.0,-0.0005486314167037939,-0.0008720820814932304,0.0
0.0,-0.00018164127326285155,-0.00127707548378303,0.11962622827770432,0.0,0.0009351559917924633,-0.00018875635364944132,0.0,0.0,-0.004089951206404514,-0.0024556876145959443,-0.0003006220345798134,0.0,-0.0005436683781184843,-0.0008605435328457911,0.0
0.0,0.0,-0.0013198562654662034,-0.07903526364650615,0.0,0.0,0.0,0.0,0.0,0.020695203507210925,0.00606077429484029,-0.0003555162003925083,0.0003769838665102022,-0.0005828226459899851,0.0009975296218776182,0.0
0.0,-0.00018695310254387238,-0.0012962645013760812,-0.07980927747890781,0.0,0.0,-0.00019339612132800166,0.0,0.0,0.004614221500354685,-0.0024702036486175132,-0.00031347161556981594,0.0,-0.0005423860834245172,-0.0008739050525434229,0.0
0.0,-0.0001926557567901428,-0.0013005019704160712,-0.07982098030591062,0.0,-6.295904760940385e-05,-0.00018971468897096048,0.0,0.0,-0.004083576329623457,-0.0024622771227322425,0.01159315759587889,0.0,-0.0005375545637842992,-0.000865745171427217,0.0
0.0,-0.00019094242492225503,-0.0012794746616106088,0.38585416516621945,0.0,-6.181623248041612e-05,-0.00018625946721442002,0.0,0.0,-0.004081802237287622,-0.0024581683127345632,-0.00030462443288538664,0.0,-0.0005374129415211194,-0.0008588911095913118,0.0
0.0,-0.00020931594786284535,-0.00132070148491741,-0.07984137346350102,0.0,0.0,-0.00021157691352379355,0.0,0.0,-0.004095766651816932,-0.002476400230465774,-0.0003357228964253249,0.0021367093737100474,-0.0005570838312287994,-0.0008806261988267083,0.0
0.0,-0.00018624777355172076,-0.0012801315961200313,-0.07976253094145958,0.0,-6.444522153060961e-05,-0.0001906507922977249,0.0,0.0,0.024273344547829676,-0.002457932331295902,-0.0003027812003879622,0.0,-0.0005363934467736243,-0.0008626949986312695,0.0
0.0,-0.00019756136482824768,-0.0013068142039978428,-0.07981834218338757,0.0,-6.305794862182523e-05,-0.00019226055363822872,0.0,0.0,-0.0040663439260757855,-0.002455714396990399,-0.0003177544226024599,0.0,-0.0005392620974708943,-0.0008622832360469409,0.0
0.0,-0.00019050423724938233,-0.0012873538822218854,0.10979302343731043,0.0,0.0,-0.0001925770094185486,0.0,0.0,-0.004084856027638592,-0.0024656507247777814,-0.0003098117971573856,0.0,-0.0005451335119534855,-0.0008743687714531022,0.0
0.0,-0.0001859584970211286,-0.0012950302054472612,-0.06269794247318053,0.0,-6.131482671650756e-05,-0.0001896858218859037,0.0,0.0,-0.004082803070255586,-0.002465561669114043,-0.0003005793389403775,0.0,-0.0005406165945430505,-0.0008663617637300418,0.0
0.0,-0.00019227263336051015,0.024961019280008868,-0.07980313016811355,0.0,0.0,-0.0001993491722370768,0.0,0.0,-0.0040882066103136785,-0.0024650723289133506,-0.00031245141604499034,0.0,-0.0005424852943705695,-0.0008616785717113694,0.0
0.0,-0.00017783568445359219,-0.0012633994556852473,0.5343408767100228,0.0,-0.00012132028391953487,-0.00018131810256048878,0.0,0.0,-0.004089011707355399,-0.0024609454145743137,-0.0026656705775853855,0.0,0.0018917401157491878,-0.0008639720612566489,0.0
0.0,-0.00018637592557466107,-0.0013012888204993953,-0.07981252106570935,0.0,-6.372385349005805e-05,-0.00019323819566237433,0.0,0.0,-0.004085775135356707,-0.0024630758036513316,0.018308522889702302,0.0,-0.0005393344145489915,-0.0008656193283585579,0.0
0.0,-0.00019620034505307948,-0.0013073120982517263,-0.07981757377360489,0.0,0.0,-0.00019563144272362332,0.0,0.0,0.0013601194283915127,-0.0024638024208622584,-0.0003117076992973004,0.0,-0.0005493404508207573,-0.0008737160266904981,0.0
0.0,-0.00019033251972253756,-0.0012908700607165242,-0.07979277439204614,0.0,0.0,-0.00019239719785432707,0.0,0.0,0.01115656124423869,-0.0024608819277052493,-0.0003177437727697595,0.0,-0.0005483239071692789,-0.0008678161202987111,0.0
0.0,-0.0001982390868827074,-0.0013054591159544454,-0.07982359125434389,0.0,-6.392698050224077e-05,-0.00019041791085863848,0.0,0.0,-0.0018828339583135164,-0.0024637606662238844,-0.0003071920240821261,0.0,-0.000539421104673284,-0.0008638514520341137,0.0
0.0,0.0031388207410388974,-0.0013020336641796095,0.06431049248166468,-0.0009438433920046062,0.0,0.0,0.0,0.0,0.00030766903961812475,0.024464781230663816,0.020633491880516164,0.0,-0.0005625371208413148,-0.0008917069361254408,0.0
0.0,-0.00018822875118102372,-0.0012942365098541427,-0.07981347832415342,0.0,-6.216588020906133e-05,-0.0001887617778312994,0.0,0.0,0.0013616603764418406,-0.002459534648625176,-0.0003036828121724659,0.0,-0.0005434074530846477,-0.0008633290482432118,0.0
0.0,-0.00019681341422764486,-0.0013025878631191899,-0.0798165560195665,0.0,-5.835163677843369e-05,-0.0001963884741894276,0.0,0.0,-0.0040671059078673565,-0.0024586572841453587,-0.0003178757651647493,0.0,-0.0005416338290964452,-0.0008634241395050812,0.0
0.0,-0.00018994106702397413,-0.001295360983876552,-0.06270184325317779,0.0,-5.812434242366549e-05,-0.00019201666940329979,0.0,0.0,-0.00408083002642259,-0.002464159829815358,-0.00029938650528343885,0.0,-0.0005393455761053293,-0.0008648460073024383,0.0
0.0,-0.00017468618915131295,-0.001297469701131535,-0.0797065176468165,0.0,0.0,-0.00019746291099426361,-0.00017770344527648463,0.0,-0.003947119711175232,-0.0024337735619225725,-0.00967516794534595,0.0,-0.0005254749751209559,-0.0008507433810576818,0.0
0.0,0.0040339366634851645,-0.0012825291974582413,-0.05493882701292943,0.0,0.0,-0.00019570401050766212,0.0,0.0,0.003896225748562764,-0.002461946667064133,-0.00030718423637899527,0.0,-0.0005385443970306866,-0.0008682986812016203,0.0
0.0,-0.00019589479618571136,-0.0013034055091993484,-0.0798205502283345,0.0,-6.22680033945111e-05,-0.0001915093911505054,0.0,0.0,-0.004065132197917202,-0.0024579301065671966,-0.0003191024973407601,0.0,-0.0005430484409622287,-0.0008605531626082309,0.0
0.0,-0.00019026849179172508,-0.001283766423757543,-0.07978287637900992,0.0,0.0,-0.00018705113649340743,0.0,0.0,0.017700913222763702,-0.002466893373588332,-0.0003113907403178051,0.0,-0.0005415792848567415,-0.0008746085970795207,0.0
0.0,-0.0002049733370235597,-0.001311865965143692,-0.07982382283052923,0.0,0.0,-0.00020703653215058127,0.0,0.0,-0.004107641521629978,-0.002477065192322504,-0.0003227781137918359,0.0060861220260801764,-0.000559399754108254,0.006563465708838304,0.0
0.0,-0.00020423938674601905,-0.00129691473155098,0.23801949036998754,0.0,0.001012942807757271,0.0,0.0,0.0,-0.00409841459857928,-0.0024832315614945837,-0.012238845664824145,0.0,0.009724420000136399,0.014377706793779987,0.0
0.0,-0.00019930595802470825,-0.001306830996804233,-0.07981696657299658,0.0,0.0,-0.000196859030816246,0.0,0.0,-0.004091057272260782,-0.0024690685812102323,0.01903306905723371,0.0,-0.0005445233115762068,-0.0008690525618442762,0.0
0.0,-0.00018737604401177635,-0.0012830152805102663,-0.032528729997286406,0.0,-6.213780354343001e-05,-0.00018948623656938428,0.0,0.0,-0.004083094113971839,-0.00245293442506771,-0.0003055352394041072,0.0,-0.0005378015060223966,-0.0008620702307565286,0.0
0.0,-0.0001975702044729472,-0.001305125989574799,-0.07981900783765805,0.0,-5.991584214989909e-05,-0.00019197965748118018,0.0,0.0,-0.004066115885796702,-0.0024593789663957264,-0.0003203638917720835,0.0,-0.0005366551489379398,-0.0008632809094208626,0.0
0.0,-0.00018766728513418347,-0.0012900345069849068,-0.07977969421645997,0.0,0.0,-0.00019554451433245745,0.0,0.0,0.01770951835320999,-0.0024667612428881463,-0.00031216945558593757,0.0,-0.0005399816834226879,-0.0008751866525330039,0.0
0.0,-0.0007751299740506398,-0.001275607488869167,0.22772751405998154,0.0,0.0,-0.00019359494694715096,0.0,0.0,0.008794017281859202,0.029318952406574523,-0.008033429184759286,0.0,-0.0005406928570802861,-0.0008718878266549765,0.0
0.0,-0.00019377731507641934,-0.0013068506790108844,-0.07981633761692376,0.0,-6.162075362182995e-05,-0.0001933217709999314,0.0,0.0,-0.0040645464468483244,-0.0024553182939706566,-0.0003228809749213939,0.0,-0.0005398691952972312,-0.0008648712869897565,0.0
0.0,-0.00019974007404876398,-0.0012999801927527854,-0.07979385487041046,0.0,0.0,0.0065477575049794345,0.0,0.0,0.0007698216701167269,-0.0024875952029605967,-0.0003203019909724335,0.008266116870464621,0.009611124449268059,-0.0008883250297266605,0.0
0.0,-0.00019542466072541227,-0.0013043086027261534,-0.0798191451046677,0.0,-5.8797791629511265e-05,-0.00019702465959856347,0.0,0.0,-0.004062585790274903,-0.0024550289275957534,-0.00031802980133397286,0.0,-0.0005440770790828653,-0.0008649719160253516,0.0
0.0,-0.00019368637317926097,-0.0012848944800625426,0.38677872188219453,0.0,0.0,-0.00019877481242025485,0.0,0.0,-0.004087858112080144,-0.00246398389855982,-0.00030958021455231797,0.0,-0.000539018898240723,-0.0008744878731127595,0.0
0.0,-0.0001905665382656574,-0.001278412105211652,0.28232109504514996,0.0,0.0,-0.00019602076145843728,0.0,0.0,-0.004087401608194562,-0.0024698483279307283,-0.00031297240795693767,0.0,-0.0005452667983265484,-0.000869217286091703,0.0
0.0,-0.0001914230234682156,-0.0012936532257247068,-0.07981655901746823,0.0,-6.428515653846001e-05,-0.0001861479834489131,0.0,0.0,-0.00408190889696782,-0.0024593999540140857,0.017771228377823262,0.0,-0.0005387558229130147,-0.0008676822911509774,0.0
0.0,0.0007579385179496914,-0.011244044420204052,-0.07983066276447309,0.0,0.0,0.0,0.0,0.0,0.0010235196461375216,-0.0009056132074640035,0.0009216184590462488,0.0,-0.000573121994059067,0.00485999501423269,0.0
0.0,0.0018426601545633889,-0.0012998579593215328,-0.07981761677644368,0.0,-6.459632590589959e-05,-0.00018731953669655176,0.0,0.0,-0.004083135486780115,-0.002462142842356379,-0.0003064841197556395,0.0,-0.0005420470597758027,-0.0008692230000100982,0.0
0.0,-0.00019211340660295966,-0.0013062481391782606,-0.07982621543688845,0.0,-6.22565340354514e-05,-0.0001882694066392351,0.0,0.0,-0.001878575042579724,-0.0024644710119024987,-0.0003148177008278609,0.0,-0.0005407074293071248,-0.0008650194459072975,0.0
0.0,-0.00019121609192863757,-0.0012890093795966666,0.02353773627927634,0.0,0.0,-0.00019275016275750108,0.0,0.0,-0.004091019448521049,-0.002466953291562143,-0.0003100228174791469,0.0,-0.0005453868464491859,-0.0008651577680621333,0.0
0.0,0.0,-0.001256917182664347,-0.07938273426725433,0.0,-4.804547697408179e-05,-0.0001947034562380534,0.0,0.0,-0.003715866064721343,-0.002412460342096248,-0.000308474924434736,-0.015177609369337155,-0.0005007232353851414,-0.0008467355561922025,0.0
0.0,-0.00018592071444345338,-0.0012740072629901322,-0.0023330653780964292,0.0,-6.522853180300318e-05,-0.0001855699018515484,0.0,0.0,-0.004080417423627168,-0.002468065794318547,-0.0003020119458904984,0.0,-0.000536186961902418,-0.000864151645721836,0.0
0.0,-0.00018397802014136734,-0.0013004761388776592,-0.07977437435949623,0.0,-5.1622977823601035e-05,-0.0001946906223258586,0.0,0.0,-0.004016819808173361,-0.00244365246193033,-0.006730856355678346,0.0,-0.0005347085094622526,-0.0008540573368477042,0.0
