Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.0002047021479325284,-0.0012472224003497064,0.23804975462928243,0.0,0.0010080508642081993,0.0,0.0,0.0,-0.004148324476333126,-0.0024626581716934814,-0.01222128019654814,0.0,0.009730540275375494,0.01438127506553319,0.0
0.0,-0.00019741812195243902,-0.0012321264098683834,-0.0797715688589997,0.0,0.0,-0.00019493966121124327,0.0,0.0,0.02425508193365468,-0.0024507597883180773,-0.0003034791845076909,0.0,-0.0005396928067695386,-0.0008630414431702103,0.0
0.0,0.005019549179959468,-0.0012403747524977328,-0.0797666047448166,0.0,-6.832169599740867e-05,-0.00018288498467031902,0.0,0.0,-0.00412165430324955,-0.0024496034066121245,-0.00029982335783682983,0.0,-0.0005369064732361205,-0.0008499044383724944,0.0
0.0,-0.0001751130835083714,-0.0012140032862501188,-0.09547463366247541,0.0,0.0,-0.00020016083546056445,0.0,0.0,-0.003697499493414545,-0.00239091302270163,-0.00030191400660237514,-0.011339041491170671,-0.0005044994597230067,-0.0008237025597605268,0.0
0.0,-0.00020052054833864796,-0.001238033014022955,-0.07977412149018082,0.0,0.0,-0.0001949005190669865,0.0,0.0,0.01113087685915113,-0.0024596912531462908,-0.00030262386177798314,0.0,-0.0005407598795275434,-0.0008522855340575887,0.0
0.0,-0.00019311981034976521,-0.0012279133416402907,0.4548830950808756,0.0,-5.936945344303668e-05,-0.00018217000605594286,0.0,0.0,-0.0041254552149322015,-0.002450124149170875,-0.00029472157312305836,0.0,-0.0005286204822471306,-0.0008490706888490802,0.0
0.0,-0.00019855917372176327,-0.0012484264759654547,-0.07979687121079011,0.0,-6.293790640410357e-05,-0.00018923938430114539,0.0,0.0,-0.004103378471687918,-0.0024480386624539563,-0.00031468130552340603,0.0,-0.0005335035061490106,-0.0008512388235871568,0.0
0.0,-0.00018541995317355022,-0.0012242067444438762,0.19610004763874295,0.0,-6.006705945582613e-05,-0.00018427210945855585,0.0,0.0,-0.004124444220289769,-0.0024545649387976306,-0.00029292847888051247,0.0,-0.0005362013268546594,-0.0008505811851190657,0.0
0.0,-0.0001845182426508804,-0.0012225970069780403,0.46264563978822654,0.0,0.0,-0.00018381506223913435,0.0,0.0,-0.0040987439440643165,-0.0024482479517495778,-0.00029073999064186545,0.0,-0.00018384708703878387,0.02429254483022442,0.0
0.0,-0.0001493758392214205,-0.0011743462181231475,-0.14232041749535157,0.0,-2.6270395074357022e-05,-0.00019405616604155468,0.0,0.0,-0.003621322894222738,-0.0023881394275586322,-0.00028731721625796367,0.0,-0.0004861004903132578,-0.0008249565801316701,0.0
0.0,-0.00019264441908920876,-0.001223559627616433,-0.07976700996754618,0.0,-6.511301175123052e-05,-0.000186366653395821,0.0,0.0,0.020982878498785343,-0.0024488924773988776,-0.000292941172176294,0.0,-0.0005344533553239651,-0.0008533708805862379,0.0
0.0,-0.00019409862231547058,-0.0012470201110512957,-0.07397905389461963,0.0,-6.441986067184935e-05,-0.00017949653256956033,0.0,0.0,-0.004128881940461209,-0.002449195498918583,0.017270270860938453,0.0,-0.0005374170347878309,-0.0008506092936777604,0.0
0.0,-0.00018877512682608934,-0.0012254661094044403,0.11967783437754068,0.0,0.0009105606434771676,-0.00018454152890967634,0.0,0.0,-0.004122905098785783,-0.002450304646257124,-0.00029113464129173404,0.0,-0.0005353228535367915,-0.0008539872106731254,0.0
