Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,0.0,-0.0013006771129811287,0.23801143019638588,0.0,0.0010098818550832516,-0.0002026749094050373,0.0,0.0,-0.00411206554415895,-0.002475359973248344,-0.01222683938564459,0.0,0.009725760105850474,0.014383458796584666,0.0
0.0,-0.00018671656821547187,-0.0012795805337719964,-0.07977081878753141,0.0,-5.8055271114701434e-05,-0.00018324212830793474,0.0,0.0,0.02426969467652142,-0.002464807807353545,-0.00030411689443495666,0.0,-0.0005338986438519546,-0.0008589217961582063,0.0
0.0,0.0050172576228622095,-0.0012970758743898372,-0.07982033529943974,0.0,0.0,-0.00019688377850560213,0.0,0.0,-0.004084231402652295,-0.002465645671625876,-0.00031110219025298356,0.0,-0.0005426330492508307,-0.0008683987471509213,0.0
0.0,-0.0001701040635126716,-0.001261815128672588,-0.09548411524714379,0.0,0.0,-0.00019956538388683025,0.0,0.0,-0.003643200250622681,-0.0024284454720259934,-0.00030609934366865327,-0.011362239526163503,-0.0005071479023349251,-0.0008312679961117261,0.0
0.0,-0.00018623254932709771,-0.0012813825437036877,-0.07978126861037599,0.0,-6.29742679978812e-05,-0.00018879842130511013,0.0,0.0,0.011161739996700825,-0.002461662968617029,-0.0003026837411189372,0.0,-0.0005383503206621332,-0.0008629652276368121,0.0
0.0,-0.00018754877210294825,-0.001281073540069956,0.4548597174381144,0.0,-5.890870394248404e-05,-0.00019076837918121915,0.0,0.0,-0.0040819795741927735,-0.002460375203481901,-0.00030482630440699756,0.0,-0.0005337333236392901,-0.0008604926891087899,0.0
0.0,-0.00019999754697142978,-0.0013018096449492408,-0.07981554765202478,0.0,-6.11755311685086e-05,-0.0001923821663566637,0.0,0.0,-0.004066984601994844,-0.0024576850228013223,-0.0003158794739821249,0.0,-0.0005405653712005647,-0.0008673673222107135,0.0
0.0,-0.00018652440758708082,-0.0012786853170433693,0.19607239661261008,0.0,-5.751921798469173e-05,-0.00018677631531396587,0.0,0.0,-0.004086696880679228,-0.002460090567173971,-0.000303732092189359,0.0,-0.0005328610340011381,-0.0008646685714439802,0.0
0.0,-0.000179350766541426,-0.0012743102543851153,0.4626093310670607,0.0,0.0,-0.00018841732519736532,0.0,0.0,-0.00405836488219248,-0.0024583145018733693,-0.0002985963356748179,0.0,-0.0001839326156920316,0.024285111534508082,0.0
0.0,-0.00015481324839726983,-0.0012304434444708866,-0.1423508312913805,0.0,-2.8536681917823437e-05,-0.00019617601551383956,0.0,0.0,-0.003583689079978408,-0.0023974389942503518,-0.0002919384559869626,0.0,-0.000493885600005348,-0.0008170693234711185,0.0
0.0,-0.0001803395375010566,-0.0012809121452780398,-0.07976672547536189,0.0,-6.115466045798768e-05,-0.00018691672665851084,0.0,0.0,0.020992029874616583,-0.00246351887087891,-0.0003001350613243153,0.0,-0.0005416142336789724,-0.0008647056426519618,0.0
0.0,-0.00019195426898809047,-0.00130262254537328,-0.07403403276277082,0.0,0.0,-0.00019639124543605058,0.0,0.0,-0.004096378973620009,-0.0024648399768162966,0.017276950059002413,0.0,-0.0005504930397077813,-0.000872678587500989,0.0
0.0,-0.00018544380926088788,-0.0012750857852688294,0.11962619153148622,0.0,0.0009369509992527586,-0.00019017117973579007,0.0,0.0,-0.004092828912109716,-0.00245864623877935,-0.00029820130428806154,0.0,-0.0005403578104818012,-0.0008589690985576251,0.0
0.0,0.0,-0.0012971343471561666,-0.07900867148676591,0.0,0.0,-0.00021213354245880334,0.0,0.0,0.020724846920779364,0.006089909692265953,-0.0003223320912133688,0.0004081984437072668,-0.0005625554414822986,0.0010169043844081476,0.0
0.0,-0.00019714315362431845,-0.0012959723666610967,-0.07980902152387027,0.0,0.0,-0.00019827908196168567,0.0,0.0,0.004622735452056005,-0.00246500614009699,-0.00031502980173102096,0.0,-0.0005419929377845768,-0.0008719265502823831,0.0
0.0,-0.00019928753157790662,-0.001297832458385782,-0.07982157219829472,0.0,-5.6794368816198704e-05,-0.00018765044607555768,0.0,0.0,-0.004081495580345035,-0.0024589423614199612,0.011592770214495425,0.0,-0.0005482507499071803,-0.0008637518810585783,0.0
0.0,-0.00019083430418828746,-0.0012777287917845495,0.38585296027311017,0.0,-5.884930873234495e-05,-0.00018480678175796203,0.0,0.0,-0.004083149556035402,-0.002462758099365947,-0.00030114032541644973,0.0,-0.0005398009093446915,-0.0008591188505125934,0.0
0.0,-0.00020764902093499404,-0.0013181994621822458,-0.07984245155434719,0.0,0.0,-0.00020681334181441838,0.0,0.0,-0.0040972427444525015,-0.0024778942615239787,-0.0003331873561005212,0.0021373315922429566,-0.0005616522129407389,-0.0008840998828049133,0.0
0.0,-0.00019057019995341595,-0.0012824400997061445,-0.07977359047160185,0.0,0.0,-0.00019512486493918809,0.0,0.0,0.024259814920578198,-0.0024654859770619833,-0.00031133526987387904,0.0,-0.0005421856381208354,-0.0008695461535396762,0.0
0.0,-0.00019307914059765984,-0.0013029862144531396,-0.07981685897076045,0.0,-6.333891913556933e-05,-0.0001922567195989556,0.0,0.0,-0.004065725621811298,-0.0024567160540807285,-0.00032438808924681485,0.0,-0.0005410870649836164,-0.0008629575389919587,0.0
0.0,-0.00018836586995198135,-0.0012894371327602245,0.10979163861337402,0.0,0.0,-0.00019788190879605708,0.0,0.0,-0.004088080165727422,-0.002465814023676835,-0.0003095352810555811,0.0,-0.000539325433199477,-0.0008704313227661545,0.0
0.0,-0.00018593386861224474,-0.001296277769900713,-0.06270168260245473,0.0,-6.090653041618266e-05,-0.00019263136891201323,0.0,0.0,-0.004084274347228371,-0.0024566761538603876,-0.0003055612887579962,0.0,-0.0005393465568282254,-0.0008625637738635699,0.0
0.0,-0.00018717331366051304,0.024959235958648313,-0.07980097576280723,0.0,0.0,-0.0001950275312379116,0.0,0.0,-0.004088248150841703,-0.0024640782288591016,-0.00031271740875482763,0.0,-0.0005416478219885153,-0.000872994655554737,0.0
0.0,-0.00018818635700713416,-0.001264750683209903,0.534334135997338,0.0,-0.00011731811434212425,-0.00018653489500766195,0.0,0.0,-0.004078337573815088,-0.0024570410208726028,-0.0026659837369127654,0.0,0.001890998718646687,-0.0008578387964361607,0.0
0.0,-0.00020163113310905023,-0.0013040721393996612,-0.07982343487241728,0.0,0.0,-0.00019690501124661197,0.0,0.0,-0.004087569999339567,-0.0024698675187537016,0.018299882598540686,0.0,-0.0005482489071800695,-0.0008705826702438852,0.0
0.0,-0.00019026722727452983,-0.001299001796624315,-0.07981296085549937,0.0,-6.206216326407055e-05,-0.00018913974170048164,0.0,0.0,0.0013627537647717004,-0.002460700396671973,-0.00030126497491890297,0.0,-0.0005382207432831135,-0.0008643006944475675,0.0
0.0,-0.00018331864306250095,-0.0012808884134951958,-0.07977777589468188,0.0,-6.335176920661822e-05,-0.0001878525411812025,0.0,0.0,0.01115928723485193,-0.002461745285895835,-0.00030628952791345,0.0,-0.0005380198978797488,-0.0008646239155793375,0.0
0.0,-0.00019616497009367816,-0.0013033313978992546,-0.0798261526693891,0.0,-5.99405602016434e-05,-0.00019051899123682188,0.0,0.0,-0.0018785225009106672,-0.00246302522889429,-0.00030781290279874947,0.0,-0.0005417504071533511,-0.000871473925291315,0.0
