Feature,Mean_SHAP,Abs_Mean_SHAP,Mean_Abs_SHAP
Pd_C103,0.000921460517103486,0.000921460517103486,0.000921460517103486
Pd_C301,0.0010530642174540973,0.0010530642174540973,0.0010530642174540973
HX100,0.006597458446645329,0.006597458446645329,0.006597458446645329
T_E110,0.1982299445136507,0.1982299445136507,0.1982299445136507
L_R100,7.266947353020747e-05,7.266947353020747e-05,7.266947353020747e-05
D_R100,4.390578577354299e-05,4.390578577354299e-05,4.390578577354299e-05
F_S220,0.00977611009148126,0.00977611009148126,0.00977611009148126
T_E120,9.486324758746317e-06,9.486324758746317e-06,9.486324758746317e-06
P_V100,5.432175328703937e-06,5.432175328703937e-06,5.432175328703937e-06
Pd_P150,0.009430043336425614,0.009430043336425614,0.009430043336425614
HX150,0.01654983804667548,0.01654983804667548,0.01654983804667548
HX220,0.00379288294411033,0.00379288294411033,0.00379288294411033
T_E220,-0.0014335087413557155,0.0014335087413557155,0.0014335087413557155
Rr_D200,0.0037927545289493454,0.0037927545289493454,0.0037927545289493454
Pc_D200,0.013908659822325782,0.013908659822325782,0.013908659822325782
F_S220.1,2.5373212278566314e-07,2.5373212278566314e-07,2.5373212278566314e-07
