Feature,Mean_SHAP,Abs_Mean_SHAP,Mean_Abs_SHAP
Pd_C103,-7.958886438926681e-05,7.958886438926681e-05,7.958886438926681e-05
Pd_C301,2.3455705356308953e-05,2.3455705356308953e-05,2.3455705356308953e-05
HX100,-0.00042687626267880847,0.00042687626267880847,0.00042687626267880847
T_E110,0.005364096561172453,0.005364096561172453,0.005364096561172453
L_R100,-1.0204668469556563e-05,1.0204668469556563e-05,1.0204668469556563e-05
D_R100,4.335691346433143e-05,4.335691346433143e-05,4.335691346433143e-05
F_S220,-8.610407120359158e-05,8.610407120359158e-05,8.610407120359158e-05
T_E120,1.3862575359565359e-06,1.3862575359565359e-06,1.3862575359565359e-06
P_V100,0.0,0.0,0.0
Pd_P150,-0.0009759799231702759,0.0009759799231702759,0.0009759799231702759
HX150,-0.000980262959231555,0.000980262959231555,0.000980262959231555
HX220,-0.00022163447675646326,0.00022163447675646326,0.00022163447675646326
T_E220,-0.00012602659424398472,0.00012602659424398472,0.00012602659424398472
Rr_D200,0.00021270421336529532,0.00021270421336529532,0.00021270421336529532
Pc_D200,0.00022915077992192027,0.00022915077992192027,0.00022915077992192027
F_S220.1,0.0,0.0,0.0
