Feature,Mean_SHAP,Abs_Mean_SHAP,Mean_Abs_SHAP
Pd_C103,-7.921950571046133e-05,7.921950571046133e-05,7.921950571046133e-05
Pd_C301,3.13138870081347e-05,3.13138870081347e-05,3.13138870081347e-05
HX100,-0.00048176245762259677,0.00048176245762259677,0.00048176245762259677
T_E110,0.005335509518743076,0.005335509518743076,0.005335509518743076
L_R100,-1.038074082778093e-05,1.038074082778093e-05,1.038074082778093e-05
D_R100,4.980282164171248e-05,4.980282164171248e-05,4.980282164171248e-05
F_S220,-9.174399317262676e-05,9.174399317262676e-05,9.174399317262676e-05
T_E120,1.3689337318125466e-06,1.3689337318125466e-06,1.3689337318125466e-06
P_V100,0.0,0.0,0.0
Pd_P150,-0.000938651227088264,0.000938651227088264,0.000938651227088264
HX150,-0.000990631255402562,0.000990631255402562,0.000990631255402562
HX220,-0.0002296804022406595,0.0002296804022406595,0.0002296804022406595
T_E220,-0.00012641070023368416,0.00012641070023368416,0.00012641070023368416
Rr_D200,0.00020861278054055144,0.00020861278054055144,0.00020861278054055144
Pc_D200,0.0002168255382299596,0.0002168255382299596,0.0002168255382299596
F_S220.1,0.0,0.0,0.0
