Feature,Mean_SHAP,Abs_Mean_SHAP,Mean_Abs_SHAP
Pd_C103,-7.962843490946561e-05,7.962843490946561e-05,7.962843490946561e-05
Pd_C301,2.4155424939961452e-05,2.4155424939961452e-05,2.4155424939961452e-05
HX100,-0.0004261111949399677,0.0004261111949399677,0.0004261111949399677
T_E110,0.005364249490773096,0.005364249490773096,0.005364249490773096
L_R100,-1.008146886055938e-05,1.008146886055938e-05,1.008146886055938e-05
D_R100,4.194372309958528e-05,4.194372309958528e-05,4.194372309958528e-05
F_S220,-8.687790318740421e-05,8.687790318740421e-05,8.687790318740421e-05
T_E120,1.3560536279660608e-06,1.3560536279660608e-06,1.3560536279660608e-06
P_V100,0.0,0.0,0.0
Pd_P150,-0.000975075312700823,0.000975075312700823,0.000975075312700823
HX150,-0.0009800922291409756,0.0009800922291409756,0.0009800922291409756
HX220,-0.00022182267721311354,0.00022182267721311354,0.00022182267721311354
T_E220,-0.00012655081465829708,0.00012655081465829708,0.00012655081465829708
Rr_D200,0.00021288559362479464,0.00021288559362479464,0.00021288559362479464
Pc_D200,0.00022912236021796297,0.00022912236021796297,0.00022912236021796297
F_S220.1,0.0,0.0,0.0
