Feature,Mean_SHAP,Abs_Mean_SHAP
Pd_C103,-7.935914121771296e-05,7.935914121771296e-05
Pd_C301,3.168742239175408e-05,3.168742239175408e-05
HX100,-0.0004811903062140402,0.0004811903062140402
T_E110,0.005335551384911645,0.005335551384911645
L_R100,-1.0190874349085645e-05,1.0190874349085645e-05
D_R100,4.6084635312190105e-05,4.6084635312190105e-05
F_S220,-9.163974480280512e-05,9.163974480280512e-05
T_E120,1.3557009437075736e-06,1.3557009437075736e-06
P_V100,0.0,0.0
Pd_P150,-0.0009384955784599153,0.0009384955784599153
HX150,-0.0009897667843677274,0.0009897667843677274
HX220,-0.00022884155372926814,0.00022884155372926814
T_E220,-0.00012595634867271154,0.00012595634867271154
Rr_D200,0.00020886839231701285,0.00020886839231701285
Pc_D200,0.00021684599353356536,0.00021684599353356536
F_S220.1,0.0,0.0
