Feature,Mean_SHAP,Abs_Mean_SHAP,Mean_Abs_SHAP
Pd_C103,-7.964802577228756e-05,7.964802577228756e-05,7.964802577228756e-05
Pd_C301,2.4890178251777268e-05,2.4890178251777268e-05,2.4890178251777268e-05
HX100,-0.0004269261929651477,0.0004269261929651477,0.0004269261929651477
T_E110,0.005363992390086209,0.005363992390086209,0.005363992390086209
L_R100,-1.0034033721243951e-05,1.0034033721243951e-05,1.0034033721243951e-05
D_R100,4.098434860356017e-05,4.098434860356017e-05,4.098434860356017e-05
F_S220,-8.619889369251626e-05,8.619889369251626e-05,8.619889369251626e-05
T_E120,1.529949636335631e-06,1.529949636335631e-06,1.529949636335631e-06
P_V100,0.0,0.0,0.0
Pd_P150,-0.0009757746681395679,0.0009757746681395679,0.0009757746681395679
HX150,-0.0009802072677533283,0.0009802072677533283,0.0009802072677533283
HX220,-0.0002213062182233367,0.0002213062182233367,0.0002213062182233367
T_E220,-0.00012600039170870917,0.00012600039170870917,0.00012600039170870917
Rr_D200,0.00021326802041702622,0.00021326802041702622,0.00021326802041702622
Pc_D200,0.00022890341565398668,0.00022890341565398668,0.00022890341565398668
F_S220.1,0.0,0.0,0.0
