Feature,Total_Effect (ST),First_Order (S1)
Pd_C103,0.0016267712708071672,0.001632823584927358
Pd_C301,0.0002624527250461651,0.0002785826286389164
HX100,0.056014655991616175,0.0560780614124504
T_E110,0.9266479916625535,0.9269353910244179
L_R100,1.1878005643576842e-05,5.727609093658967e-05
D_R100,7.035256340797041e-06,1.2153189700524593e-05
F_S220,0.0007919234863183537,0.0007976693078383746
T_E120,4.144727006472065e-06,2.333048345611963e-05
P_V100,6.518577850639971e-07,-7.788335207597455e-06
Pd_P150,0.001640465127459193,0.0016018121899462985
HX150,0.005336111794197989,0.005273596265306898
HX220,0.003095173786507985,0.002955677510309019
T_E220,0.0017260224197855763,0.0016311227101974395
Rr_D200,0.0010192542960268018,0.0009797740454037555
Pc_D200,0.001682724251352654,0.0015972389755834738
F_S220.1,2.2832529749228728e-07,-9.552787034554135e-07
