Feature,Total_Effect (ST),First_Order (S1)
Pd_C103,0.0016320051694840862,0.0016104598936055499
Pd_C301,0.00026256256936960375,0.00023232305556012916
HX100,0.05599459789824458,0.054787084773627696
T_E110,0.9270205163896071,0.9268380407598833
L_R100,1.2000165597631382e-05,9.157429180578203e-06
D_R100,7.077935748899108e-06,4.2294782795380795e-05
F_S220,0.0007917966107047311,0.0007578638503628391
T_E120,4.164915985966605e-06,6.898521530036159e-06
P_V100,6.502103410981191e-07,1.6343599233219748e-06
Pd_P150,0.0016293172992097173,0.0016498415553656502
HX150,0.0053488624436388976,0.005338913105313693
HX220,0.0031047930606031234,0.0030688520945371515
T_E220,0.001724495801205891,0.0017342672941540564
Rr_D200,0.0010205807237705685,0.001030172178045036
Pc_D200,0.0016851155715896177,0.0016440902636942988
F_S220.1,2.271653677589617e-07,-5.824369888016482e-06
