Feature,Total_Effect (ST),First_Order (S1)
Pd_C103,0.001625277306698643,0.0016380372691911019
Pd_C301,0.00026256297193469157,0.00025731519183478643
HX100,0.05590731176168638,0.05614130417248778
T_E110,0.9264906021790339,0.9261291005426838
L_R100,1.1888133878897714e-05,2.70189571857496e-05
D_R100,7.05229364393843e-06,1.5830446591836265e-05
F_S220,0.0007915790096499322,0.0007710678663145066
T_E120,4.136534210114602e-06,-1.696644653694269e-05
P_V100,6.464124579955304e-07,2.346606074830039e-07
Pd_P150,0.0016420192676121978,0.00192275645383503
HX150,0.005372230201877953,0.005377034745710371
HX220,0.0031077102491302274,0.0029794138265212084
T_E220,0.0017245209093372704,0.0016986822267986606
Rr_D200,0.0010199875909298669,0.0010806124478053337
Pc_D200,0.0016831351355651727,0.0017713119377732308
F_S220.1,2.2768343846469905e-07,1.041775036066858e-06
