Feature,Total_Effect (ST),First_Order (S1)
Pd_C103,0.0016268972859772625,0.0016316914087940318
Pd_C301,0.0002623337928879722,0.000301889524329348
HX100,0.056016310234434444,0.056025243664022076
T_E110,0.9265221683994003,0.9264669013407784
L_R100,1.1856465290535301e-05,1.574703787615864e-05
D_R100,7.018250982371502e-06,3.300793490065199e-05
F_S220,0.0007910784441306694,0.0007516054040302761
T_E120,4.137247797513209e-06,2.665561838674894e-06
P_V100,6.535068849598977e-07,9.850408759882025e-07
Pd_P150,0.001646132113774315,0.0014902249914514128
HX150,0.0053389066780867266,0.00531083380408987
HX220,0.0030986638012197943,0.0029019173320395885
T_E220,0.0017170383892062561,0.0017807416048460534
Rr_D200,0.0010210116813459552,0.0010124083347664754
Pc_D200,0.0016820380685986908,0.0016195730306946023
F_S220.1,2.3045223467463247e-07,5.342097242556367e-06
