Unnamed: 0,Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume
9.382449708016796e-05,-0.008222237077235397,-0.030874365782193634,-0.003887057322251509,2.807124930383209e-05,-3.895490038273003e-05,0.010253064686035842
0.00024206264751573412,0.03443719656009183,-0.0024690999609467655,-0.004436110812925517,0.00014912392696833898,-0.00012033430403825263,0.004079388175000728
0.0001350592839506129,0.011433050892319682,-0.02070523119735599,-0.007679998919609915,0.0002735112637156264,0.0,0.002155971064728225
-0.00022321571850753008,0.09532279577022763,0.15194569771141436,0.009671062491292388,-0.0003673812517977545,-0.00029428952544890416,-0.02069774279461686
0.0008055344697419822,0.07350538140950845,0.18771480442894778,0.014867486022971381,-0.0004349041150117748,-0.00030653293781743307,-0.02852585231753309
0.00030579861919148403,-0.03611733186617239,-0.055560093699366146,-0.007340109090857128,0.0005765779131415716,0.00011371789916822528,0.01309355326495586
0.0006909341818334239,-0.0037868469686273398,-0.004306358720844514,-0.008830141905303582,-0.00038689479833470627,-4.7373197598728906e-05,-0.0003538423747172534
-0.0001888950991210846,-0.007905768154415769,0.024568769730061023,0.012502971647724806,-0.00041599861586755086,-2.4674301063294657e-05,-0.01025774705273944
0.0006122242128261899,-0.00033486747180954746,-0.010247012649602266,-0.0038442933609010212,7.851711482168098e-05,0.0,0.011056009421449155
0.00040480097172560225,-0.036596462867613457,-0.06049145490783767,-0.013751255901118682,0.0005284109779843429,4.8016524348146183e-05,0.012956662298931545
0.0004467221962159013,-0.04796491667013262,-0.06728767854003406,-0.013759062975445923,0.0008555323748597325,0.00012752890917794302,0.01369191203512388
-0.00027431766805888425,0.0295537565047714,-0.018270012265082108,0.0026636727512266123,-0.00023728949722378952,-0.00019536338601789174,0.0003602603790563661
-0.0002743161412247132,-0.015402370516539742,-0.025851345354563234,-0.007670297265434502,9.86525227229737e-05,0.0,0.013218455225169665
0.0003753982313723348,-0.04655547525350255,-0.07476375544484931,-0.012419819907937552,0.0008958200284013128,0.00035170659675991256,0.013689817478438837
0.00020924371905689054,0.045459850216985134,0.08342265400191864,0.007314949584712752,-0.00043487962706031046,-0.00022259015639951307,-0.019230968926218187
-0.00023764992039480842,-0.007711603040957546,0.05350452241645526,0.00906001868917999,-0.0004350880187181605,-1.7962666912035852e-05,-0.028263304283474646
0.0005478503360489611,-0.04826416240087959,-0.07555550544662853,-0.01372233252280772,0.000907900988761066,0.00013301484263769647,0.013800130615808655
0.0007280047246700529,-0.024021908301276002,-0.028882838559168716,0.007523016216641692,-0.0003752031171383233,8.732967612123943e-05,-0.006150474196658887
-0.00026973197899030635,-0.022448872682649213,-0.036401420929679004,-0.0030921625300013855,0.00019005684828798247,0.0,0.011169146847578266
0.000274813344362384,0.002084028442952572,0.0035659249452288286,-0.0015963605456874165,0.00019751024165969366,-8.974070136533695e-05,0.009945977786848737
2.4342668144008983e-05,-0.027992264948298286,-0.02520317806351447,0.007166100147913254,-0.00033936296084683586,0.00013447691585199008,-0.006637186476825214
-0.0002669581193778158,-0.042424841073073004,-0.0682950847808971,-0.013632297163443455,0.0004349624840182545,0.00016285035711095797,0.012200208339774855
2.8375559695606456e-05,-0.033333345953072184,-0.06363503043220169,-0.00609983488427842,0.00034406368635753144,6.667149329752197e-05,0.008956645937587942
8.58059056231264e-05,0.12718371439197146,0.2731290363366835,0.01674567923903704,-0.0005172521333767406,-0.00036887063013064117,-0.03374765988267356
-0.0002515654752000884,-0.013987048453904895,-0.0106351465933604,0.020909457967222454,-0.0006701389784771448,-0.00020759017557751835,-0.00760981095342261
-0.00017423024876353155,0.11840615725504122,0.034269620763603986,-0.000479848422587003,-7.042680197177908e-05,-0.00022257967147077998,-0.0014919673021286653
0.0006226875687517202,0.07138602679235531,0.12286644345234726,0.008250776631468943,-0.0003867745232497864,-0.0002487723394576369,-0.007801382204355283
0.0,0.06388452062873841,0.09354150465846274,0.008911589781135768,-0.00036503742242515044,-0.0002444441009856746,-0.023116719586285514
-0.0002407798411405198,-0.013106093370382441,-0.018717029074479682,-0.005688758084553859,-0.00010228464074488426,-3.362584984232392e-05,-0.009830088417634842
-0.000276870459411549,-0.053572702895457014,-0.0817380233108348,-0.011837549455334608,0.0009402589296908489,0.0006349709489205435,0.013617153133787335
-0.00010372090977178727,0.05735890535162444,0.13087349551688005,0.008882759687212966,-0.00042707297298728153,-0.00025065908991283095,-0.012115867385391301
-0.0002763765357285919,-0.0218726867923399,-0.020808439195178666,-0.0021234886490163335,-0.00010559388347262014,0.00015631759364779368,0.003990845072195268
-0.0001663274378226054,0.049316244434351036,0.1297760762269076,0.006683952520820676,-0.0004354405867836217,-0.00021911899824871985,-0.03244903492374357
0.00021792717483843494,-0.03620345824127818,-0.06443871389121829,-0.008163619760397957,0.00011189384348706927,4.6481813324172894e-05,0.012308877992610228
-5.866852610290213e-05,-0.01063351246303656,-0.007679321510380032,0.005460269156770643,-0.00013744046727927713,-6.577703218174936e-05,0.00845956626836449
-7.867008591158631e-05,-0.05260484474161987,-0.07187548530889877,-0.013078989299005419,0.0007466881640794112,0.00043412637088515387,0.013680159694225187
-0.0002327541359980357,0.03783367373556334,0.07093764854387541,0.011936126407474362,-0.00036225087916844074,-0.00022270510198259263,-0.010237696416314517
-3.737588250308371e-05,0.02938695378834588,-0.0016513275501660448,0.001865405544462075,-0.00010022692632531535,-0.00013457698511543806,0.003557772112078129
0.0003227089246507341,-0.0449247550335524,-0.06805289917689492,-0.012966133152517123,0.00065074278537085,0.0001329807997224458,0.013137885230222654
