Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.00040375366888775234,-0.039117079770125275,0.057267520746340235,-0.08855457252756008,-0.00015407639650847488,0.0401441424723794,0.0005830436805649246,0.001538856004383782
0.00037545146836081666,0.05903973727854282,-0.004959284292073275,-0.06517939283112645,-0.00011358089274896704,-0.026290381861566098,0.0010386773729025769,0.0014647871031460637
-5.724313166682697e-05,0.09036215884561499,-0.060630137320185955,-0.022631156618434414,0.0,-0.0027071954687715393,0.0014452116830448115,-0.0009282446136979428
0.00011183743324527651,-0.05044632169609329,-0.055626222786184704,0.01946174153050975,0.0,-0.04562574385380427,-0.0004518570787741323,-0.0006979384600480548
0.0,0.016681971319506363,-0.050094147822400605,-0.06689044333658976,-6.523513298564709e-05,-0.011168560429766328,-0.0003089611764328742,-0.0006034821910217273
0.001002722156076748,0.022352203611193708,-0.005292100058355738,0.10787676983494028,-0.00035719889632968016,0.05419605031942579,0.0005267212318002568,-0.00046224828412447423
-0.00023474564355392848,-0.08511304442074068,0.040860454214020264,-0.008814033035821645,0.00029519296924969407,-0.034653895730211715,0.0007471150402187904,-0.0005407989242659032
0.0006338311891115369,0.054932003320842575,-0.060054742299287735,0.13972770203108942,0.00020955628398514574,-0.05422776870889753,0.00017952160913786708,-0.0008903941231091757
0.0,-0.03193020028467966,-0.0774104777426112,-0.05760516413605091,0.0004166456510217298,-0.025134098608958103,-0.0002859639936141543,-0.0008051431564166172
5.2214294739921785e-05,0.001253294130650182,-0.08989769519839473,-0.05162530628211691,0.00025745254755342917,0.03767878675617156,0.0006068107128693941,0.0
-0.0002442203111023025,-0.0033566909951346976,-0.019385375141754826,-0.025797348792339143,0.00023284898927440623,-0.023921059938486224,-0.00014818664919431757,-0.0011536777205563425
-0.00013296984645262688,0.07327523723482084,-0.05275573965134085,0.05121767295571712,-0.0005365814973922663,0.05535633913029052,-0.00033454865173527116,-0.0019286510434523571
0.00013683608743713353,0.06312551596619301,0.1116856998577267,-0.04573938694217472,-0.0001227180778768655,-0.022323472798628913,0.0013672856437236954,0.00019442824503359106
0.0009975347147258196,-0.06864610448595243,0.12375731171716806,0.06760134473024293,-3.099005962682588e-05,-0.05440645124017904,-0.0004626115870500201,-0.0007640601546771724
9.856569383492886e-05,-0.04609409057004238,-0.08064384421646974,0.011886077148751822,0.00021242777384286132,-0.03493836879561961,0.0008421802800628257,-0.00042845929241940386
-0.0002750897866232534,0.08119629038799077,0.045628218082314535,0.006602864943867637,3.038822604825575e-05,0.020974501673113755,0.000324939528835029,-0.0014007208453759733
-3.7475782512230715e-05,-0.077159562151913,-0.059615434466463016,0.020379052991963114,-0.00041825313593455327,-0.04157834366020373,0.00015894391385272736,0.002271601297794845
-0.0004649920078761313,0.017429676429553006,-0.012677739689748184,-0.0510081613162357,0.00015721272224779315,0.001368353828376043,0.0010355939167186804,-0.0007405599420048997
0.00020448078208735795,0.08876506715151715,0.016438542299303305,-0.023782013713993178,-0.0001036957520273718,-0.006382607623920462,0.0008309673468976082,0.0008687528217309146
-0.0008556377978485115,-0.08156003564038576,-0.0033184250620285367,0.03011903887412561,0.0001705318778356407,0.027250227810193376,0.00010194901947813487,0.0005291782561922585
-0.0003681466398631926,0.05924673054352018,0.1465730025233405,-0.043639911372504205,-0.00013360668084352878,-0.016274535385427225,-0.0013139124134378915,0.001028874714751847
-5.031364017685919e-05,-0.005136463189373544,-0.06242838279219151,-0.01745748512936107,0.00024848907994153723,0.022308250134775033,0.0016834132396860832,-0.0007888315436776047
0.0008961781531491429,0.040611909786574925,-0.02162898597616465,0.07662489645744384,0.0005006104494663791,-0.01779004616429513,-0.00020285585488814817,0.0002485078345883136
