Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.24085217172077644,-0.0059314454474973695,0.08307886122299274,-0.01827657142815148,0.006913231343144857,0.0035808678791144177,0.019859642817246642,-0.0008243716387688615
0.11340356664800823,0.008138459727009103,-0.005863378218717464,-0.01340227156964757,0.00015116782481677804,0.0013323124290768374,0.036055262246377416,-0.000315760382941643
-0.02757008071927099,0.015590656385943483,-0.05422413814949209,-0.001283170951476275,0.0026604401291833142,-0.0007828532924409222,0.04036721902725087,0.0056652020326064334
-0.1046880319484245,-0.003698414549575828,-0.050715675123805856,0.005607730340273964,-0.0009963525095553483,0.006570769228188135,-0.022423220723832713,-0.002326620755054173
-0.00601762136210768,0.0009865424513679638,-0.04718337272164759,-0.01465775832590637,-0.0014193331076986155,-0.0009073227645776231,-0.010772184825882412,0.0010561291053946507
-0.11084076344488308,0.002430822170326183,-0.0032830231826397704,0.012522745647544636,0.0016331138135116303,-0.0004809902250810655,0.02770287978547184,-0.0008281361095472388
-0.12229297652033971,-0.007896972889147818,0.04281104637868905,-0.00046250639170181823,0.0023228404708529925,0.0017746066978027513,0.023712738933265573,-0.002864865596986558
-0.08893511901302034,0.007449282423248656,-0.05137920584350634,0.020405013067588396,-0.0010235493363262,0.0003607536803146155,0.007870799362419249,-0.0011961940669190378
0.01720781211254458,-0.0026305692696656836,-0.084560369289173,-0.010692041684727814,-0.0019496842429134553,0.00037864490373837323,-0.017639669703855963,-0.0007700555707946163
0.14882027152608476,-0.0005802459805627181,-0.11394801170600082,-0.004156796526960739,0.0003840075034466997,0.006571583194337906,0.021529792376384117,-0.001070853975211214
-0.07682882880710483,-0.00085598524749286,-0.01462277645020229,-0.0037462894365696835,0.001829593132413857,0.00047779457765027844,-0.004581387386067676,0.0011672332080143706
0.006069611979996298,0.01047968099791627,-0.04724131045647381,0.008262575798038024,0.003893675236134743,0.004387142646560985,-0.016093123222181736,0.00796397808074509
0.027450772815499295,0.010430552956848329,0.11632657681555768,-0.008490799225811797,-0.00290880463586511,-0.0023499391051884193,0.0530680572816741,-0.0019476439979046745
-0.1392535486237286,-0.0056820011828968425,0.11167732376881374,0.011800815131098931,-0.00032382194873262216,0.002542148093466475,-0.025204407852459636,-0.002926732439206352
-0.06434667108924741,-0.007316988469941089,-0.08594241393284092,0.0033402337235209512,-0.0003352446380550933,-0.0005153766308470037,0.04338401810635645,-0.001579799551890267
0.04034499939751848,0.011408577543164392,0.041762015332434406,0.0028436532261498456,-0.0022969211953104973,0.001378671122386177,0.014940866084403159,0.004447132238192543
0.1531059450549245,-0.007936799890364993,-0.08921600028286768,0.0036066493348553756,0.011197197989688858,0.003647328529105366,0.011228799926732756,-0.00178932871928561
-0.12087389803369834,0.0015410035501245325,-0.007369995333698651,-0.008046450074829504,0.003643436215520672,-0.00041447565146068843,0.03242404844729098,-0.0015237608913380122
0.09765677131569239,0.017414937337772166,0.013339389870010442,-0.0016628883335904649,0.0026177466093171716,-0.0009151624082152531,0.02977358717396269,-0.0007787927055505073
0.2132188123516913,-0.011012810047960106,-0.006180187762639319,0.00654405616929662,0.0010794524426052893,6.635862119500069e-05,0.003753863201472445,-0.002692676097904441
-0.13588715324494519,0.0023375767791789207,0.12093943054925381,-0.00929231672343585,-0.0033275944911598633,0.0005862002059270066,-0.05131562711594989,0.002027124827540018
0.002619111057015193,-0.0017312474662144767,-0.06233507325037584,0.0004940936077969318,0.0030788488969082143,0.0006120908951884061,0.038110811244888826,0.0072147753924995325
-0.10360337552990162,0.004416805508482381,-0.016021828103309717,0.011913093716549842,-0.0010713394562634085,0.0005195829423140647,-0.010149726297158185,-0.0014604561183682073
0.1909858636166311,-0.001999020278634087,-0.12376778519629335,0.0060500292932094074,-0.0008009540121485664,0.00504213577034505,-0.04076619062667161,-0.0010920184707083288
0.06347018311787526,-0.0013315084464249286,-0.10914580996081079,0.013027117202160904,0.0036105379194280294,0.007349768448936774,0.03813230976711536,-0.0036646935926703903
-0.05214319813116701,0.0067941117262340445,-0.025672167976751124,0.007555242064251755,-0.0011771107890945953,-0.0004886259789498304,-0.007113053369666095,-0.0013118634315981478
-0.015241903669309845,0.012175303015588446,-0.08356682843370038,0.002603335815071861,-0.0008114588846179542,-0.0004924573880114025,0.021221344340224053,0.0033164763692233833
0.16543852910296947,-0.010460471655142108,0.16690839627105206,-0.008925578379276353,-0.0007759711048593299,0.0027879959997880476,0.03583175083393221,-0.0016926630065758072
-0.04005518031970325,-0.0022656583502898117,0.026679961035692677,-0.0025324937756849857,-0.0012034248256408767,0.006006271450592852,-0.04247978490729715,0.0056360110922576935
-0.14466996971250873,-0.006539776022498149,0.11931375784987361,-0.004564864772158044,-0.0019981901660792896,-0.000859120396022808,0.031592399354025254,-0.001128782257904033
-0.06754002104058629,0.007611800610397789,0.11061744936602055,0.0020953583406783114,0.006667862634087536,0.0013593086389782525,-0.011069578307792921,0.000687358098503614
0.08527926518460806,0.011243515392590001,-0.09074343073301104,0.00788603630267601,-0.002265561686189466,-0.0019054179784900893,-0.030310369093773912,0.0006899207733235511
0.15861794185281644,0.005747019170714771,-0.05236925323474449,0.004768763489679018,-0.0020991841112975697,-0.0020576740449662007,-0.00022282710403465078,-0.0008082925666283268
0.027666026101818886,0.003358229777057713,-0.01087561644502571,-0.003124906690047424,0.001057406787108343,-0.00029081553363068113,0.05752982052018365,0.011377625128351426
-0.06666945619485691,-0.001947402744775515,0.0768231624931103,-0.014638046244414567,-0.0016922812942325345,-0.0022153473605267,-0.038714141331321325,0.00219707147017717
-0.08203404980839006,-0.0008226197221526228,-0.061295956024627306,-0.009360424751239362,0.0012529288666531817,-0.0018607470118239078,0.026032743278934515,-0.00014773244396551477
0.047804961735977966,0.0019328517823151484,0.14546232769482173,0.00024691694630557537,0.0014546752135502574,-0.0024927895372476236,0.015476124558504807,0.0022343036972535383
-0.05531677097208863,0.00869488510958279,0.036608462541615594,-0.01769141481072578,0.0014926356690262925,0.0032573270780617307,-0.01904988601175216,-0.0003393973964920319
0.029903779171987263,-0.00483984062541011,-0.0558507642086066,0.009713539303194803,-0.001603369751230707,-0.0008094864587509583,0.03139313766976612,-0.0004233790836077646
-0.12132996783200478,-0.006295909389728916,-0.00963382502665914,-0.005382774306297724,-0.0012749782491379156,0.0020016716488774206,0.03112714614598576,-0.0012613517843510877
0.17487306093297955,-0.0049001971757585035,0.0753932600203189,0.020304153006238175,9.081562160781487e-05,-0.0019076241427767975,-0.0361593720007659,-0.0013368686219407528
-0.10273820050461807,-0.0027319200142301835,-0.050778803149011155,-0.01053014330579215,0.0026962329851336897,-0.0014994045773592277,-0.028847407643746492,-0.001709052826107976
0.07543035432249447,0.01171212631402636,-0.09325016506554439,-0.0007497135064640463,-0.001854563954630563,-0.0006405069724635983,0.0085526211965712,-0.0019719535475197568
-0.07130013607251627,-0.006329993544195069,0.04163675098398796,-0.0008465650185450921,0.006220105968122064,-0.0007250631601423557,-0.03550035302232797,-0.0012607477465577123
-0.06042758786101676,0.0030502643438063267,-0.04541519315890801,-0.00923644707107794,-0.0006626927284178324,-0.0010066121686036881,0.007918421046101411,-0.0013294302775646275
-0.07516534883947976,-0.005040400320494434,0.04875835523797224,0.012012818687067323,0.0014636925233056893,0.0004140341287250586,0.01732846867982904,0.0015427083941012552
-0.03733146835906878,-0.0007047264582951596,0.10161517648585873,0.0015189232524072372,0.001168297667705455,-0.001406004615845809,0.054800607171552655,-0.0003467906701785234
0.09454504292509212,-0.0008969301979243875,-0.10969697316747767,0.012578795222195436,-0.002924387551490361,-0.002687346706596838,-0.020898854753765104,0.001105136779993389
0.08040124095824186,0.004632327198023632,-0.010356183982312086,-0.017493900831876914,0.0008333615408684762,0.004506856780979912,-0.04098300985861994,-0.00218205940639244
0.12081843790563992,0.0008933996604525429,0.019238195625694877,0.012429095395968582,-0.001686601909731646,0.007147735786233409,-0.008576067721774971,-0.002133011509695989
0.10766208006875508,-0.005031204910307535,-0.03277962303983358,-0.002637800943341151,0.0,0.008695636257736372,0.012822917850048497,-0.004305164580536674
0.05442210066289043,0.006391568734693079,-0.02440696946637373,-0.00877709834830345,0.0030924229392622,0.00028764150287576354,-0.03799958222704267,-0.0006500612620768095
0.04304634579266923,0.007360819105209283,0.14296251654710876,0.0,-0.0024286785051666434,0.0005894802793634246,-0.0038207275836529895,-0.0008357713733486665
0.21715726464429744,-0.01316512648420428,0.03650451437622409,0.00023137537206679992,-0.0031004142511047426,-0.0011182113950107026,0.02971809802459318,0.0010992088464622499
-0.07135118538615405,0.0036908824230496746,-0.0976661013551329,0.017042216495709805,-0.001337668033545619,0.0009598300597106757,-0.04434717457876176,-0.00224361303422624
-0.053021893518753284,-0.007153797241577878,-0.0030216115980627165,-0.005069519853844824,-0.001211432896552624,-0.001585787772032351,0.03664680974801594,-0.00031849334714919436
-0.08670523824486814,0.005155905413914579,0.13164429323307855,0.003236762142168715,0.00859105145518443,0.00025078022971455546,-0.040887014253947924,0.002966198101312825
