Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.23501409841676024,-0.0065020967512233645,0.08147685706343294,-0.018699068852099748,0.006827316460826531,0.0027830196594740733,0.019558800234380978,-0.0010840387918139016
0.10948647494720798,0.007465585114870748,-0.009483824154049534,-0.013422243310011432,-0.00033234652726360503,0.0009879997763220568,0.035683079448132,-0.0007628656203462757
-0.03266401982781255,0.015297791120395485,-0.05697314769024183,-0.001175387358004434,0.0020753147571847225,-0.0011214669521007019,0.03975727230376545,0.005349419079997963
-0.1109630257226278,-0.003736225387780805,-0.053201755583246454,0.005415993444792831,-0.0012274660860219777,0.006230985241836184,-0.022648313331882258,-0.002417507645975763
-0.011453418980710544,0.0007318228545763718,-0.04976677238309907,-0.01479145442367362,-0.0018611553537338007,-0.001373865071733094,-0.01085447654239401,0.0005768993205903655
-0.11728683649193761,0.00200182166182444,-0.005157365399420275,0.012595545296139411,0.0012678423593187257,-0.0006190128657528188,0.027296837350587976,-0.0011196824851764826
-0.13002982229422774,-0.008058470859856396,0.04201582102215385,-0.0004893649598207012,0.0019487395471733944,0.0017706788063871044,0.023260988105321203,-0.00319215731381597
-0.09492004613664522,0.006973043499557623,-0.053649864826449935,0.019792891939056846,-0.0011732676411412744,0.0002735506075843275,0.007755269781268465,-0.0013772959785515256
0.012426918767180025,-0.0029318478299444235,-0.08763453548923514,-0.010728827509215324,-0.0025295638435682516,-6.437781037656187e-05,-0.017902696446976698,-0.0011685016118309173
0.14528425539089393,-0.0009316776894427658,-0.11791298734918577,-0.004188663810313851,-0.000217452895918617,0.00581296119667662,0.021154195330745508,-0.0013283827910567617
-0.08281423665176539,-0.0011600004733301485,-0.016845096585263314,-0.003732038308827558,0.0013410320445793693,0.00020722938479161845,-0.004732185173291456,0.0006971503246283362
0.0012364666688593415,0.009964942286363195,-0.049987744652826197,0.008093359770577532,0.003337436994050267,0.003844813863949928,-0.016167882850443686,0.007523339951085757
0.02063055043087176,0.00970806274276036,0.1156624862639896,-0.008642509988690926,-0.003182173723061276,-0.002590089574099018,0.05248633044953238,-0.0023713827256132136
-0.14742025331821074,-0.005578909926256189,0.11124620658049039,0.011198866003705645,-0.0004919248508877885,0.002257846612949631,-0.02529348341597037,-0.003166071768585211
-0.07016676801206456,-0.007481707323640354,-0.08877162521772104,0.003296976437468603,-0.0006197397459195286,-0.000626007986961747,0.04291357636304066,-0.0017344460262661277
0.03432137992623072,0.010887698375773937,0.0402800859844522,0.002863427980141403,-0.002731128186411136,0.0008512194189842917,0.014612112590740498,0.0038666986299068767
0.150060216443271,-0.00839030845349697,-0.09350399385031831,0.003342589927968723,0.010869588103546345,0.0031305018668665264,0.011102110247454925,-0.002644411371623398
-0.12672589038917031,0.0013322369073321782,-0.009501718419681763,-0.008231444070745575,0.00321312589538198,-0.0006760777431217557,0.03196465686131525,-0.0018724798425187273
0.09296306021098129,0.016471252570952173,0.010198535717325414,-0.0015625944404420104,0.0023354245530887744,-0.0012950559341724638,0.02958095309537127,-0.0011234859428255195
