S1_Unnamed: 0,S1_Acc. Surface Area [m^2/g],S1_Void Fraction,S1_PLD,S1_LCD,S1_Density,S1_Channel Volume,ST_Unnamed: 0,ST_Acc. Surface Area [m^2/g],ST_Void Fraction,ST_PLD,ST_LCD,ST_Density,ST_Channel Volume
-0.02189454567875545,0.6376197720904293,-0.577694380651302,0.2042502708821944,0.6579525560526575,0.04065225047335239,0.1453871258054673,1.0203458138631103,0.2913204709412798,1.5308958013348015,0.7519426193119629,0.268288725092266,0.9583788534380603,0.8551952475330356
0.03351218025372783,0.6475722203724908,-0.47060088407667205,0.2355220861623499,0.6257603076725433,0.09152204314573752,0.18749964825671414,0.9658287304187513,0.2593173960217866,1.495980919883988,0.697691109374087,0.20070464322662263,0.9045339238553529,0.8005861394825327
-0.009785491569541427,0.74994857854132,-0.5861976311781004,0.1564192690084118,0.5813358353470921,0.052258719220224764,0.14976448752583746,1.0092901121289006,0.33725616675366377,1.5479986719430447,0.6934757212679472,0.19898943929437796,0.9474288799726507,0.849690217764794
0.01694866914570917,0.7214576368194461,-0.4671449490737558,0.23852911460277518,0.6219431979326779,0.08086101355869808,0.16908887577425055,0.9815516982112351,0.28204607673945814,1.595400428465516,0.7411171923299236,0.20674625192184715,0.9208065071923521,0.8080414811741364
-0.003440901596174913,0.5610557982022792,-0.4409778686426799,0.20592387518289554,0.6175303090455069,0.05079096380774773,0.15322100741448805,1.000647336887202,0.18173267809200955,1.6456153389512955,0.7215736666307019,0.2068901435467283,0.9320414438346111,0.8308648810082958
0.016374973084418834,0.6022200616348378,-0.48340329576707974,0.2536371314311996,0.6529165411116641,0.06727565706245522,0.16326122743820154,0.9834248509087471,0.19522149293383295,1.561825154852754,0.7466037376184274,0.24635399327415597,0.912894484496227,0.8184412733196661
-0.017355420456207856,0.6199745192839584,-0.4870937663951367,0.16994957711269787,0.5483749405437129,0.03915024953959924,0.136247061697889,1.0196707243318943,0.26437322349740444,1.6409080712796125,0.7163593866390601,0.1552136728257183,0.95098819381359,0.848851503667732
0.010531794973260681,0.6528431901499875,-0.5429555954226227,0.3010331889304558,0.8104531001563351,0.07005616940565673,0.18179079846608656,0.9910435112791881,0.27655206192180515,1.50497519949276,0.8072880325146478,0.38880007676671313,0.9320252993021872,0.8344258647467169
-0.021655937258126447,0.7559449426819035,-0.6524088604736085,0.25277779547606116,0.7670561287456842,0.04773095373561482,0.16181382496280108,1.019680700380645,0.364023776995264,1.5005221509298878,0.8041232609843636,0.36441765126257086,0.9600524027040455,0.8622395325535837
-0.026431564594362446,0.5867144193485767,-0.49675973305396204,0.20622495497582508,0.6662767149755743,0.02881908741224209,0.13659114616761772,1.023615634334474,0.19909720252314222,1.6801311443354903,0.7559620079126904,0.2714869867474011,0.9493348332169412,0.8556455686574155
