,name,model,R2,num_params,num_features,num_datapoints
0,CrossedBarrel,KAN,0.37928507190228067,56,5,1800
1,AgNP,NN,0.9411268554585435,3009,6,3295
2,AgNP,KAN,0.8123288984058297,70,6,3295
3,P3HT,NN,0.5455620837185551,9089,6,233
4,P3HT,KAN,0.5482383131080368,70,6,233
5,CO2AR4500,KAN,0.7615094281529992,54,7,5394
6,CO2AH4500,KAN,0.7614969411803423,54,7,5394
7,CO2RRLCA,NN,0.982546862699977,1281,9,3677
8,CO2RRLCA,KAN,0.9650413478277015,72,9,3677
9,CO2RRNPV,NN,0.9948741351527016,4801,9,3677
10,CO2RRNPV,KAN,0.9712024719286749,112,9,3677
11,CO2RRMSP,NN,0.9891710693338651,9473,9,3677
12,CO2RRMSP,KAN,0.9151583113572322,112,9,3677
13,CO2HPx10,NN,0.834993127657715,3713,17,6949
14,CO2HPx10,KAN,0.8589839019477519,144,17,6949
