Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
0.12197660403567641,-0.0023781126995670687,-0.09679577060779845,0.005510194827534939,0.0009136339327628987,-0.003582652137794818,0.02789249814569028,-0.0034157161106062664
0.10199197557690802,-0.002939649936898959,-0.015237776458259343,0.013946862225057682,-0.0001653965939085178,-0.0030383880321108677,0.01672832581403651,0.0033057647295683806
0.0393939217939458,-0.005841486865688662,0.09218252595151388,0.01400143107339057,0.0002965830838996819,-0.0005294371982571527,-0.03612727743074902,0.00039812870476058017
-0.28822839035856124,0.005250051109692371,-0.169791506976521,0.00146423842312334,4.811796772835608e-05,0.0001671325396773179,0.04637469471548791,0.0005400754877412849
-0.23789428069024907,0.003822946305258054,0.045618097795075384,0.013978138845184857,-0.0004539288684510796,-7.080133766623753e-05,-0.013658430245653887,-0.0008790360636677437
0.042508665346605426,-0.004255793118103389,-0.06874166742461534,0.01375132123489649,-0.00040853639815229513,-0.0014951295867233325,0.004845725368354761,0.0020799342976080895
-0.05732356999531034,-0.0070514688264474695,0.02448121702268151,-0.007881833254829884,0.0006357039069865011,-0.002726782093131028,0.016596350987037316,0.0019716729443453266
0.08307353539988542,-0.006673428175324697,0.0029741444813015327,0.0019280356204623304,0.00035041975981878193,0.002868664598880272,0.03902801863731068,-0.0035285174748433726
0.0211958601441014,0.0021869680576980352,0.04993126793601821,-0.011844170258381522,6.842703423667884e-05,-0.0004355156283430261,0.016803964371596355,0.0001909448062936267
-0.1605510981102413,-0.010868027338262051,0.026178396795596526,-0.019590649900428508,-0.00014818992994877767,0.0005316550462336239,-0.026001664928872806,-0.0002877371542631111
0.10054961531101403,0.0006211739837774221,0.045357693287867935,-0.01789883220111389,3.600672700837526e-05,-0.0006617363387972175,-0.038943832229905974,0.0011120228024257511
-0.005392807352047025,-0.009643817068468771,0.07954802764001949,0.006844570547355676,-0.0010992977036152,-0.0032615942419325144,-0.028577771646619954,-0.0015519144201465284
0.07096828493892271,0.004564525880966249,-0.018015168218228753,-0.004332228511905988,-0.0004683003831833754,-0.00035889872975045176,-0.05298013562613434,-0.004780627058767622
-0.0566771065335826,-0.013920451443554537,-0.0670760467581998,-0.002321070832371949,-0.0021066099472248152,0.0010284188289668363,0.018511565596385605,-8.051829628379081e-05
-0.038855099413593844,0.013644174195987594,-0.13154684333039923,0.0012410035731580948,0.0015558874561852197,-0.0025585473199826814,0.011361815680168521,-0.003161802805798596
0.08088294941763453,0.010324846075848297,0.017984380372441947,-0.018400778634011218,0.0006346345747156867,-0.0029060654815224966,0.018065000640171015,0.001156500138142277
0.0861377026791663,-0.006605103561935581,-0.06689773714577292,-0.016773965900072237,0.0004473437640544614,0.003590585217934282,0.02057451890743638,-0.001562661701071001
-0.10283679815130435,-0.011122088113350323,0.08002203787893314,0.01586805894965834,0.0002461785137460506,-0.001786033085616128,0.012974823090862682,0.001504459993355071
-0.21060226643619617,0.013306558516840565,-0.10166989962402681,-0.011526541561990324,-0.00011348520531999308,0.00011307374877012055,-0.05116193799056068,0.0005964026333768995
-0.1429204686025695,-0.004009186352846464,0.012176195809142244,-0.014430663968958172,0.0004701651609437252,0.0012007049002677093,0.03404423152841179,0.0010552688720874925
0.04518586715740381,-0.008639118021817407,0.014359412473557907,-0.015455961070426336,0.0010664239165057987,-0.0028920718309022996,0.034961281945247745,0.002306357771695992
0.06563605136251635,-0.011231249603237757,0.03733646086542446,-0.0201489066083817,-0.0004869813017562216,-0.006161554595523415,-0.005139087366399147,-0.0027121307788690375
-0.2733633636431032,-0.006817164090282645,-0.17023674549179205,-0.014051957727932008,8.830054895470063e-05,0.00025111421740954955,0.045062592533992835,0.001598917430296347
0.07273351396249857,0.0075364444047983144,-0.0029509289562888513,0.008332217301430904,-0.0016859802730711175,0.0015896168241300562,0.039948424290260506,0.0005247548221054554
-0.17194812773255644,0.012524905346198507,-0.16995888718348828,0.014368174669899618,-7.742524589327004e-05,0.00023915383000214986,0.038812074513209255,0.0010645032644638886
-0.1672358544950462,0.005294735895591883,0.07808295039569825,-0.009689521588138364,-0.00020800233174120275,0.0009640812990829987,0.004794192646331846,-0.0005516616334467245
-0.0012375672479437807,0.0007981467787407647,-0.06725096598426408,-0.01765539884031569,-0.0007053592435529732,0.0001279684996953051,0.011883331190707896,-0.002780342189204007
0.10550912889637505,-0.0038532703259637137,0.0747433811472887,-0.014127364124948846,-0.0012236831302565563,-0.0006640981026833087,-0.013363693210833251,-0.00036345827785899676
-0.1442192312995162,-0.0073843422226645,-0.10342331596752756,0.005564750751122294,0.0,0.0004865726736186238,-0.021140780707637266,-0.0025798354123976056
-0.2773813429152308,0.001972561469168833,-0.1951180953149202,-0.02119027683146149,7.287470820027675e-05,8.556823337549217e-05,-0.01595132658990191,-0.0007460237081358587
0.060591225834035485,0.004440967912180527,0.035737716951809564,-0.007081840792826843,-4.739794539244946e-05,-0.005703931100182307,0.005637295374556067,-0.0016171876739331749
0.12220850572380836,0.007340795681445241,-0.07031179147160765,0.015332081155544321,2.932632670147456e-05,7.454091116818241e-05,-0.04803182513576491,0.0020968574591061187
0.021305956252359027,-0.014405786137894443,0.06040800287231602,0.011313136271578676,0.000241019041566648,-0.004945484017252461,0.0028805466256047302,-0.0009027825164595813
-0.2455454934648896,0.010713119134133413,0.022327867997567148,-0.0074605013533515134,0.0002707517259829262,0.0003006140487561623,-0.012835656377418672,0.000829033485762163
0.0858880623246485,0.004155203086017051,0.07439914455856479,-0.012179902503646265,0.0013040505403424758,0.0015279884504724615,-0.0021166601592699096,-0.0008925866139261607
-0.08774731976059412,0.0017474944401315966,0.024704233706445724,0.01348298128144074,-0.00025744193040506264,0.0021778812612015014,0.004902516602518341,-0.001011031671539385
-0.009945587154782769,-0.008712176721571464,-0.05148471224645203,0.0021296805514872163,-0.0023855961232790122,0.0005138929706239026,-0.0328536584044757,-0.001902585460981049
0.07249287857634192,0.008031931206010074,-0.01952824868522444,0.019237283493564336,0.000979238118384144,0.0018290876528138796,-0.009196671028527717,0.00044548565837994325
0.040284271982167115,0.011756136644791646,0.011578556211479392,0.005768548384555815,-0.00015064013399007647,-0.0039003804623333736,0.018467874236392224,0.0015583266337509392
-0.05897555105002224,0.0057926811047994044,0.05876128560405204,-0.0002072210475176292,-0.0003931080962321467,-0.0018646381096718732,-0.02158360132881679,-0.0002735710649211162
-0.19715285902809757,-0.009151128670865422,-0.15357285609461707,-0.018584016482667647,-0.0003885790367565978,-0.0006377831676939818,-0.010805883967890728,-0.0014891610425611193
-0.16119965558958713,0.002002000201365033,-0.04428032670664847,-0.010270837044331039,0.00027508479210744397,0.0005535812041870963,-0.029171205258676555,0.0008332916869648094
0.057113975753226735,-0.009843215158522123,0.013486859727484281,0.008342894989864066,0.00083396909000788,-0.0037922826704296165,-0.01032033594760492,0.003647507460153698
0.0469570578598775,0.015236145637281281,0.042776767215256035,0.0069980975592798065,0.0004899036747584296,0.001662252806928599,-0.037392794007484444,-0.0017627331188965474
-0.10598614370033647,-0.0003091884141158546,0.07492391626598288,-0.00855500608289178,-0.0008465244389974093,-0.0023431296892178063,-0.028815817366811842,-0.0015252419930327236
