QAgNO3(%),Qpva(%),Qtsc(%),Qseed(%),Qtot(uL/min)
-0.1670869343407591,0.0004669111601368625,-0.0749208535222549,-0.10105409597189913,0.013293245488330751
-0.1005884238225657,0.028853859203972126,-0.04238476310642956,-0.07593701289897732,0.03170001049238785
-0.1670869343407591,0.0004669111601368625,-0.0749208535222549,-0.10105409597189913,0.013293245488330751
-0.1191148805387821,-0.0045284566687223485,-0.03514680541769774,-0.05516247587059002,0.0076010385800020785
-0.04595231888928836,-0.011765365686409734,0.14385707848918114,0.2397269611136046,-0.09915980527023592
0.009174625311265491,0.027031568329495756,-0.058905349405295876,-0.1337411619833616,0.04354385571152931
-0.050839956806685016,-0.020673340511554745,-0.032447937754315516,0.2868862222407127,0.01508645292776195
0.21576547882429178,-0.005953514604754906,-0.026694031140549752,0.036761103792490486,0.008126924711804418
0.23159553111308773,-0.010246727455802629,0.06126288544144306,0.061709630374451686,0.004615039650474737
-0.1005884238225657,0.028853859203972126,-0.04238476310642956,-0.07593701289897732,0.03170001049238785
-0.1800004185927708,-0.008575949530079811,-0.08275859828150182,-0.10831977889433883,0.011229447292477324
0.05014653764171606,-0.00342231460242306,-0.05124431608032947,-0.14754242362050293,-0.0028245723846513915
-0.10910524958385061,-0.003328562750391736,-0.040507064808589045,-0.04952992221129682,0.006160114746932538
0.05417111464963134,-0.013216285110825475,-0.007572849782613456,-0.13080289162530764,-0.0025177712138902825
0.03494076370134957,-0.018634868341728332,-0.04670811334297702,-0.15956738327115283,0.005893196715353488
0.019288503849973118,0.0040795748691527835,-0.035213557258238166,-0.011665347508094096,0.00742597933725844
0.2072133463969138,-0.00012938784817423388,-0.0054821949427142904,0.1458656308465622,0.021021689055564008
0.006527124838303838,0.03750837230195007,-0.05474414289499702,-0.14312968855677932,0.011234006408899221
-0.111975201680836,-0.0005288306251812758,0.079484014790549,-0.1085311765053474,-0.025995271483580388
-0.04595231888928836,-0.011765365686409734,0.14385707848918114,0.2397269611136046,-0.09915980527023592
-0.04595231888928836,-0.011765365686409734,0.14385707848918114,0.2397269611136046,-0.09915980527023592
-0.10910524958385061,-0.003328562750391736,-0.040507064808589045,-0.04952992221129682,0.006160114746932538
-0.11424084400751411,-0.01513892870952392,-0.06840463630816654,-0.11879816657050635,0.02014886683982936
-0.05390613739200398,0.006929132187114134,0.12812072876286476,0.2728720011589363,-0.13718032181283632
-0.11087264494530914,-0.005832235766551755,-0.04636792716052453,-0.05107538150017239,0.006856836241432657
0.1384221833223439,-0.00567944024122774,0.03935307307573694,0.09030537102213207,0.002284210663203754
-0.08503635329930527,-0.0020138279060485237,0.116314203576668,-0.1319051479468036,0.011351968770739889
-0.12257969090381654,-0.003605903552514196,-0.040413946021338194,-0.06023362027079086,0.005805203563358563
-0.0016872900378200016,0.04320882375054858,0.03497584721297164,-0.1252610037081675,0.022568330786449573
0.25374207004222693,0.005281302192959969,0.03983801830061771,0.10118784578368352,-0.016032582039962405
0.005679054228440478,0.03850544827095042,-0.050248791736116634,-0.1410649055211839,0.015468665494437114
-0.04904182318417036,-0.021168837891504685,-0.05991985439642143,0.27607853175191377,0.012120474422975924
0.005679054228440478,0.03850544827095042,-0.050248791736116634,-0.1410649055211839,0.015468665494437114
0.2037246513543235,-0.0055656211543361755,0.07524794540514475,0.051698981220806045,-0.014991738710029996
0.13032243062294718,-0.007468778890394702,-0.040697695524352526,-0.1372106727223308,0.003311250470111167
0.041072398873099006,-0.008690342733003432,0.01999509458575563,-0.08630366432478495,0.034948170230823715
0.0001005704994621881,-0.006115460217049495,0.13053682469934783,-0.11306687354616483,0.05132048426604949
0.30376650839755825,0.008910475201074079,-0.03195164031011642,-0.07884647449751701,-0.001012119852442872
-0.0019700591777608127,0.045340873555531166,0.06795686504385244,-0.11818391838239992,0.028316500055438214
-0.09448083548289286,0.006149760516179867,0.18211592340680582,-0.09810108864722288,-0.07249374820379857
0.12025204673469714,0.014257409642871125,0.011443119528766948,0.03908831923002607,0.02922289770424082
-0.1670869343407591,0.0004669111601368625,-0.0749208535222549,-0.10105409597189913,0.013293245488330751
-0.15416821842022319,-0.004790275596769478,-0.06711349811080054,-0.09504079188677042,0.018796100814418567
-0.0695353457704303,0.007562869491994972,-0.07459137969713502,-0.16468716959993013,0.009785547712387821
-0.046132072090951624,-0.004878302027578413,-0.06802807213449603,0.28110803922567196,0.013515890863860782
-0.08679787624435432,-0.024682360338284543,-0.06045654692553173,-0.0946677851945466,0.004340127199294497
-0.1213200842531259,-0.004636510534173079,-0.054427059420952335,-0.07755300897506077,0.002698545551089726
0.07555891912014713,0.01083786448005497,0.01879856417868456,0.08258598019679056,0.01689909463731729
-0.1670869343407591,0.0004669111601368625,-0.0749208535222549,-0.10105409597189913,0.013293245488330751
0.1384221833223439,-0.00567944024122774,0.03935307307573694,0.09030537102213207,0.002284210663203754
-0.05390613739200398,0.006929132187114134,0.12812072876286476,0.2728720011589363,-0.13718032181283632
0.11306372141033953,-0.03056851032038498,0.002362471917187619,-0.047471614271007705,-0.021323425584768848
-0.11146788912929186,-0.005103353724418979,-0.047369557210561,-0.041825769328764854,0.006243087811390963
-0.11424084400751411,-0.01513892870952392,-0.06840463630816654,-0.11879816657050635,0.02014886683982936
-0.08298927336737885,-0.008256883979999796,0.14846550110989432,-0.1117917724661414,-0.05054681874210864
-0.1800004185927708,-0.008575949530079811,-0.08275859828150182,-0.10831977889433883,0.011229447292477324
-0.08296415127758555,0.0023727168941370946,0.18513520383522597,-0.09505635526884765,-0.10233247853974574
-0.08503635329930527,-0.0020138279060485237,0.116314203576668,-0.1319051479468036,0.011351968770739889
0.0037277186139106416,-0.0005707333793458259,-0.03829854374669487,-0.001519398430381682,0.00804772105808769
-0.11073112761268215,-0.005655775061217434,-0.036539433597917094,-0.052863678936556704,0.00814251058143306
-0.13370140133437197,-0.0093566366283885,-0.07566018779382998,-0.12454363546925412,0.018196142418317074
-0.05534918538097605,-0.020317507203114298,-0.058657462277126024,0.2831860677418151,0.01284562885642751
0.2333356426513401,0.005684672509301894,0.04994454667102683,-0.001679749269561881,0.03994266333734952
-0.1005884238225657,0.028853859203972126,-0.04238476310642956,-0.07593701289897732,0.03170001049238785
0.23423636395744896,-0.006157543874934779,0.02985712851153385,-0.00892432021779758,0.018765146799455616
0.08700017576037168,-0.006984045846127274,0.041156294623330605,0.1330572201523596,0.0010870565330307058
0.14565268282284347,-0.02409114145051018,-0.0014745449893473032,-0.12857639833532086,0.020394862172254665
-0.08520547205500871,-0.008008342311886693,0.10404851403813617,-0.13365988023119327,-0.00786429260857159
-0.13983765243347207,-0.010621127799947323,-0.06038350998539009,-0.14030562161323223,0.0015135063687428674
-0.095658148745869,-0.006149768073046305,0.1524364199345681,-0.10405147437560475,-0.056389523699190355
-0.1191118653834826,-0.005464728380308306,-0.044994005956107135,-0.0619039350714416,0.005815035524495138
-0.06799977567687726,-0.0115500170494314,0.10706701159548035,0.2378754455056948,-0.18174567884305473
-0.05094463696552283,-0.018221528574644354,-0.06015246554526075,0.2794718392111079,0.01182492584129477
0.08160598192627494,2.4634020670377677e-05,-0.018948163514576136,-0.014771693659879539,0.017297182413102567
0.09481499344147575,-0.005781201679549618,-0.025936158809619643,-0.0508869615347716,0.030972273380823333
0.08308787077079163,-0.002699966420021349,-0.003408494071782224,0.05148163824740321,0.006367222733083947
-0.0016660551256605233,0.032043855681997274,0.003192216892922523,-0.13542932215435532,0.02143204566779952
-0.08679787624435432,-0.024682360338284543,-0.06045654692553173,-0.0946677851945466,0.004340127199294497
0.18492169986158039,-0.0008441074603993681,0.060872355022527615,0.09221250266278627,-0.010013154639906957
-0.08562806733214431,-0.009218650460078325,0.10768963468094306,-0.1225775256666671,-0.00204731094429747
-0.11087264494530914,-0.005832235766551755,-0.04636792716052453,-0.05107538150017239,0.006856836241432657
0.041072398873099006,-0.008690342733003432,0.01999509458575563,-0.08630366432478495,0.034948170230823715
-0.08503635329930527,-0.0020138279060485237,0.116314203576668,-0.1319051479468036,0.011351968770739889
-0.0695353457704303,0.007562869491994972,-0.07459137969713502,-0.16468716959993013,0.009785547712387821
0.019288503849973118,0.0040795748691527835,-0.035213557258238166,-0.011665347508094096,0.00742597933725844
-0.10910524958385061,-0.003328562750391736,-0.040507064808589045,-0.04952992221129682,0.006160114746932538
0.21617086858482562,0.005683148919051689,-0.020148565372305555,0.027846722351184273,0.003982423541691232
-0.1213200842531259,-0.004636510534173079,-0.054427059420952335,-0.07755300897506077,0.002698545551089726
-0.1191118653834826,-0.005464728380308306,-0.044994005956107135,-0.0619039350714416,0.005815035524495138
0.08160598192627494,2.4634020670377677e-05,-0.018948163514576136,-0.014771693659879539,0.017297182413102567
0.11306372141033953,-0.03056851032038498,0.002362471917187619,-0.047471614271007705,-0.021323425584768848
0.03269324722083216,-0.00012433548775027392,-0.00832962683233611,0.037300871039826364,0.005629435704065131
0.2072133463969138,-0.00012938784817423388,-0.0054821949427142904,0.1458656308465622,0.021021689055564008
-0.1213200842531259,-0.004636510534173079,-0.054427059420952335,-0.07755300897506077,0.002698545551089726
0.02709408427949068,-0.005306461289426868,-0.04358882213010667,0.016905404104218556,0.009256020634808989
0.14565268282284347,-0.02409114145051018,-0.0014745449893473032,-0.12857639833532086,0.020394862172254665
0.2037246513543235,-0.0055656211543361755,0.07524794540514475,0.051698981220806045,-0.014991738710029996
0.03390468555843905,0.005458442009269548,-0.03232058595281175,0.15149955111037752,-0.00017730185020556344
-0.05094463696552283,-0.018221528574644354,-0.06015246554526075,0.2794718392111079,0.01182492584129477
0.20352844350725519,-0.026605705280696678,-0.00017325220376433748,-0.11729052876328087,0.01822800070308238
-0.0920058444961667,-0.0020360759737882567,0.1810728169207052,-0.10188818955410181,-0.028534158805614482
0.05417111464963134,-0.013216285110825475,-0.007572849782613456,-0.13080289162530764,-0.0025177712138902825
-0.1005884238225657,0.028853859203972126,-0.04238476310642956,-0.07593701289897732,0.03170001049238785
0.2945160149960871,0.007092057590159055,-0.020955181466791557,0.05030304578253232,0.0001810937197421758
0.018060659270764674,-0.006828626439249327,-0.043937106256624586,0.017164374043478654,0.008464740091934797
0.2333356426513401,0.005684672509301894,0.04994454667102683,-0.001679749269561881,0.03994266333734952
-0.10533616212709745,0.009340626379008177,0.09207021434140333,-0.10188363450717616,-0.09025345003415458
0.3841781708235916,-0.00167746179005962,0.004270285282862773,-0.06339133797739212,0.0045431826430116385
-0.06286380543982309,-0.01660360501052433,-0.06678090020859682,0.29038972881595454,0.01246113854679673
0.11896633403871257,-0.004493283595531944,-0.02106597257121558,0.04828889468165432,0.01720802576016591
-0.05397311368890115,-0.01762341211263122,-0.03414929011030053,0.18362238285546795,0.015893865828919038
-0.11969002973564243,-0.00631026994441962,-0.04241637606400461,-0.05364661880244616,0.007079365341267435
0.21576547882429178,-0.005953514604754906,-0.026694031140549752,0.036761103792490486,0.008126924711804418
-0.10765104036788428,-0.004870396470155642,-0.04250263911978199,-0.04520400666039952,0.006478896554352215
0.314883110270115,-0.00574185294640156,0.0061315872858458435,-0.04306694149915903,0.008501776342807863
0.15591782521798736,-0.008871561442476547,-0.04161254749208161,-0.1415372282814917,-0.0002259743122198718
-0.08296415127758555,0.0023727168941370946,0.18513520383522597,-0.09505635526884765,-0.10233247853974574
0.07555891912014713,0.01083786448005497,0.01879856417868456,0.08258598019679056,0.01689909463731729
0.006269155879635018,0.003488738041883192,-0.04399096580966641,-0.06132496894473577,0.0027421035410113703
-0.1191148805387821,-0.0045284566687223485,-0.03514680541769774,-0.05516247587059002,0.0076010385800020785
0.029289988725252795,0.00556375924964154,-0.05354411580569365,-0.14080696414397859,-0.0016500423291282706
0.3841781708235916,-0.00167746179005962,0.004270285282862773,-0.06339133797739212,0.0045431826430116385
0.12025204673469714,0.014257409642871125,0.011443119528766948,0.03908831923002607,0.02922289770424082
-0.0695353457704303,0.007562869491994972,-0.07459137969713502,-0.16468716959993013,0.009785547712387821
0.09917435002560247,0.010291881981088479,0.008575104188147636,0.02761714858444571,0.029724715167910032
0.3841781708235916,-0.00167746179005962,0.004270285282862773,-0.06339133797739212,0.0045431826430116385
-0.1005884238225657,0.028853859203972126,-0.04238476310642956,-0.07593701289897732,0.03170001049238785
0.1216819850490241,0.01955890790229763,-0.004080318895880411,-0.09976131073096502,0.021148111300507255
0.0101193084139512,0.016693224628055413,-0.05306787000802292,-0.1489112186763553,0.013037434096660664
0.030882651875689112,-0.007951951587569981,-0.014862497843880416,0.10826186035210697,0.0029823087168925067
0.30376650839755825,0.008910475201074079,-0.03195164031011642,-0.07884647449751701,-0.001012119852442872
-0.0472988168233012,-0.019714522815718855,-0.07001903240912763,0.2690074330975952,0.010057163243773565
0.23423636395744896,-0.006157543874934779,0.02985712851153385,-0.00892432021779758,0.018765146799455616
0.08700017576037168,-0.006984045846127274,0.041156294623330605,0.1330572201523596,0.0010870565330307058
0.2003105538944161,-0.005401913406831993,0.0938431709864968,-0.009372856872815857,0.010038957167169136
-0.05186173757569819,-0.007735134892965369,-0.046841406443209034,0.06857785023811523,0.008887557758894028
0.041072398873099006,-0.008690342733003432,0.01999509458575563,-0.08630366432478495,0.034948170230823715
-0.08706581138695796,-0.013900866334650902,0.09407694235837137,-0.13460883111549649,-0.02703953744346735
-0.095658148745869,-0.006149768073046305,0.1524364199345681,-0.10405147437560475,-0.056389523699190355
0.12025204673469714,0.014257409642871125,0.011443119528766948,0.03908831923002607,0.02922289770424082
-0.0695353457704303,0.007562869491994972,-0.07459137969713502,-0.16468716959993013,0.009785547712387821
-0.095658148745869,-0.006149768073046305,0.1524364199345681,-0.10405147437560475,-0.056389523699190355
-0.0695353457704303,0.007562869491994972,-0.07459137969713502,-0.16468716959993013,0.009785547712387821
0.09481499344147575,-0.005781201679549618,-0.025936158809619643,-0.0508869615347716,0.030972273380823333
-0.08562806733214431,-0.009218650460078325,0.10768963468094306,-0.1225775256666671,-0.00204731094429747
-0.1091252864822893,-0.012000320868728672,-0.004548853300493816,-0.1258676121577501,0.04376102693873311
-0.04904182318417036,-0.021168837891504685,-0.05991985439642143,0.27607853175191377,0.012120474422975924
-0.12962482488478275,0.008251637918266747,-0.05288341161953089,-0.0870685257384016,0.030323329583355797
-0.13983765243347207,-0.010621127799947323,-0.06038350998539009,-0.14030562161323223,0.0015135063687428674
0.09899814110827607,-0.00661325320172404,-0.02739144142641452,0.10493188746493944,-0.00014337599525002243
0.23159553111308773,-0.010246727455802629,0.06126288544144306,0.061709630374451686,0.004615039650474737
-0.026529616783329504,-0.007242038708262753,-0.04623271771502536,0.01931911260250594,0.009103168724823543
