QAgNO3(%),Qpva(%),Qtsc(%),Qseed(%),Qtot(uL/min)
-0.16786588408881273,0.0008152964611592428,-0.0756922173423677,-0.09975590734761593,0.013190763571897468
-0.10108796751173774,0.029220333156299433,-0.0429209277395804,-0.07513711611950996,0.03156312652362192
-0.16786588408881273,0.0008152964611592428,-0.0756922173423677,-0.09975590734761593,0.013190763571897468
-0.11953731955695121,-0.004301893527827788,-0.036097122631457826,-0.05390241097663943,0.007480945217791968
-0.046658894028434546,-0.011479778991079326,0.1435761784957707,0.24060855132528544,-0.09934572860398468
0.008420156846935672,0.02653455998100435,-0.05959559122312394,-0.1317935122162237,0.043531703015746555
-0.05136437347117539,-0.02029784441973404,-0.03284137865883824,0.28757100019996595,0.014937814886406942
0.21587971384584398,-0.005492720670260798,-0.027234887881917073,0.036904405918915334,0.007943228811406473
0.23169400711811536,-0.00969892338734668,0.06069424922374077,0.06173658108773283,0.004504223522118181
-0.10108796751173774,0.029220333156299433,-0.0429209277395804,-0.07513711611950996,0.03156312652362192
-0.1807694775582359,-0.00829081786985613,-0.08344052824283744,-0.10699445210047279,0.01106375620589417
0.04959152044644211,-0.002861683080995131,-0.05193076117357161,-0.14672901279248574,-0.0029633740048745786
-0.10954419865128695,-0.003155910227400016,-0.041359342908108034,-0.04827246632447725,0.006015011944782461
0.054084241659124246,-0.013695207720838366,-0.00817480180256824,-0.1299539425613831,-0.0022051942166342042
0.03414509364686472,-0.01816208335811623,-0.04748786977323319,-0.15829257932066987,0.005714812706705291
0.018432323515374802,0.004727163057263277,-0.03582543133640871,-0.010728371266249866,0.007303247760778437
0.20727235576724906,-0.0001403401369990953,-0.005946294488554146,0.14607116285079913,0.02122597795636246
0.005736072285004168,0.03694761431593211,-0.05533815847349389,-0.14098365664821078,0.011027579058851012
-0.11251736599126734,-0.00018626423611803333,0.07881566337676872,-0.1073961991960288,-0.026268521017044712
-0.046658894028434546,-0.011479778991079326,0.1435761784957707,0.24060855132528544,-0.09934572860398468
-0.046658894028434546,-0.011479778991079326,0.1435761784957707,0.24060855132528544,-0.09934572860398468
-0.10954419865128695,-0.003155910227400016,-0.041359342908108034,-0.04827246632447725,0.006015011944782461
-0.11485572244846698,-0.01571545364955996,-0.0690335800924938,-0.11707169198888775,0.020236517864232806
-0.054077444466486,0.006747928656322455,0.12786734195035376,0.2735898977541715,-0.13729854254958104
-0.11139810887109439,-0.005511847660681192,-0.04716733564671578,-0.049917369066750546,0.0066970865548225955
0.13833048804167142,-0.005046040466393897,0.03861895580289823,0.09049909590706053,0.0022766769976585227
-0.08523374947912533,-0.002511202023463055,0.11558576532937569,-0.130166957012587,0.011030764821756033
-0.12298071190044754,-0.0034392667404700037,-0.04130064944337148,-0.05903079984052872,0.005717249180422407
-0.0024420560486812064,0.042677389656683835,0.034699411544643,-0.12345162073759529,0.022315362029637794
0.2536652676275119,0.005066016111523131,0.03943533631834061,0.10165532186518178,-0.015811509202325807
0.004837582928770956,0.03794815120763679,-0.05082788092741231,-0.13893259335950742,0.015307989327745361
-0.04974388376423763,-0.020646207186852908,-0.06034281873466916,0.2768708595620139,0.011924319267244854
0.004837582928770956,0.03794815120763679,-0.05082788092741231,-0.13893259335950742,0.015307989327745361
0.20379552409094143,-0.005423141630958084,0.07461691282750066,0.052213757762030626,-0.01509505649290073
0.13005602286975868,-0.006813448871145905,-0.04158279955899968,-0.13653383414176812,0.0031243720988411924
0.040450453407939645,-0.00825351043735395,0.019011294192024783,-0.08491446358012197,0.034721661490107324
-0.0004706251677452783,-0.0057504070545958165,0.1296411245587852,-0.11177095178281708,0.051120183588724
0.30356804061744264,0.009472486304071074,-0.032780597808818174,-0.0782442336075638,-0.001155168125869882
-0.0026284662333615205,0.04486957013090043,0.06748902717723901,-0.116311760957629,0.028035669418218043
-0.09505665281592024,0.006539482940859265,0.18169231634723884,-0.09708696475433383,-0.07290439168806681
0.12022478437177236,0.01406685469898767,0.010839869345361797,0.04026222320183563,0.028863839663350474
-0.16786588408881273,0.0008152964611592428,-0.0756922173423677,-0.09975590734761593,0.013190763571897468
-0.15517671178829445,-0.004448592761571057,-0.06777254579831335,-0.09363882111827697,0.018713766707016678
-0.06997041917266222,0.007042156192641313,-0.07520708903425677,-0.16293798464432138,0.0096016372361923
-0.04709210652087358,-0.004765353021879276,-0.06851098280260495,0.28255467215920516,0.013393032463365215
-0.08714785459370164,-0.02446934847385379,-0.06110255822856509,-0.0937566071448477,0.004205705378251379
-0.12174698088172753,-0.004460135781171733,-0.05526697908617086,-0.07639066846603533,0.0026204250235888904
0.07557738994239495,0.011081255578567012,0.018311233602931958,0.08286934327764116,0.016834978652165298
-0.16786588408881273,0.0008152964611592428,-0.0756922173423677,-0.09975590734761593,0.013190763571897468
0.13833048804167142,-0.005046040466393897,0.03861895580289823,0.09049909590706053,0.0022766769976585227
-0.054077444466486,0.006747928656322455,0.12786734195035376,0.2735898977541715,-0.13729854254958104
0.11287359754388362,-0.03087886742773942,0.0018065536614872285,-0.04675757033962537,-0.020987291845934578
-0.11187112082854937,-0.004876447685788225,-0.048112210538574327,-0.04073430149450596,0.006064377406478028
-0.11485572244846698,-0.01571545364955996,-0.0690335800924938,-0.11707169198888775,0.020236517864232806
-0.08323557090992947,-0.008052397312953652,0.14772021840061372,-0.11076773259594065,-0.05078998658681844
-0.1807694775582359,-0.00829081786985613,-0.08344052824283744,-0.10699445210047279,0.01106375620589417
-0.08363169745500053,0.002682886047738961,0.18464393920862054,-0.09393514049450666,-0.10261127322296235
-0.08523374947912533,-0.002511202023463055,0.11558576532937569,-0.130166957012587,0.011030764821756033
0.0030175659562237055,0.00011708152621222809,-0.038882405810564624,-0.0007680209189338795,0.00789632180334438
