Current density (A/cm2),Voltage (V),Faradaic efficiency,CO conversion,Crossover rate,Capture energy (MJ/kgCO2),Electricity price (USD/kWh),Membrane cost (USD/m2)
-0.23798100243109577,0.0028702559944561853,-0.06024626892835307,0.01274703678379232,-0.00010472363553876152,0.0002536125390772216,-0.020485825477236548,0.00019379212290143575
-0.11491874078585526,-0.005525902445272328,0.00671016612397171,0.012372995066515994,0.0,0.0,-0.033028305446041815,0.0015424462005953765
0.03236105400325993,-0.006823025177235602,0.055890956064978285,0.0024789063416283882,0.0,0.0,-0.03580816716532377,0.0
0.1132680454571528,0.0067411095350441924,0.06191506118328818,-0.0047391325021937936,0.0,0.0,0.026606204477115203,0.0
0.010975628959769924,-0.0032529696441440242,0.05186031705473923,0.012347683138313347,0.0,0.0,0.00968678287375326,0.0
0.10644916420521379,-0.0034748411618008555,0.008086048918094878,-0.014329401602428862,0.0,6.872550361014529e-05,-0.02644431269198832,0.0
0.11686570123286547,0.015207345101066872,-0.04763659951969098,0.0010921809821151027,0.0,0.0,-0.02510743156108048,0.0
0.09067732968631781,-0.005481818920572369,0.05725571016999776,-0.026740240411825617,0.0,0.0,-0.00869746663903482,-3.5546848062589786e-05
-0.014984613822442273,0.002825056514231386,0.08295161072317206,0.0117249997260955,0.0,0.0,0.01759457802692805,0.0
-0.17978395301842956,-0.0018825269283401535,0.08641058082935191,0.006198657119749309,0.0,0.00025317086784477916,-0.02219786982285806,0.0
0.07966061726947653,-0.0014766423544178564,0.020638312849382643,0.00479236607076864,0.0,0.0,0.0034145731961170503,0.0
3.2675784026173216e-05,-0.0061715276110402345,0.04960868641091782,-0.007028067566339324,0.0,0.0001027597226102097,0.015196802704329854,0.0
-0.02374821273538135,-0.00547251416727138,-0.1188037453428265,0.008711992522233182,-2.9596103717052222e-05,-1.4178740589509964e-05,-0.04309802982173918,-1.9317892659385515e-05
0.11486561785181196,0.008882239045668844,-0.14945485275268017,-0.012486108734274174,0.0,0.0,0.024621035195934816,0.0
0.07302369025721708,0.005797643648209783,0.08535754494458903,-0.003425256059364376,0.0,0.0,-0.04497854662678667,0.0
-0.03613414687887102,-0.006136579552491818,-0.03879213487468362,-0.0026232050485369644,0.0,0.0,-0.01402208969807027,-3.145341427979176e-05
-0.18475775719771936,0.017839443905090572,0.0686185624433169,-0.004836617944885091,-0.00012262439444565842,0.0,-0.014405102047965867,0.0020209790138461543
0.11400106434967451,-0.003263516873147715,0.013091321418156249,0.008408853270718875,0.0,0.0,-0.030638001435954798,0.0
-0.09442904475437253,-0.006432688012851514,-0.010195086407370572,0.0030437964804023027,-5.726271359568491e-05,0.0,-0.026770652432100823,0.0
-0.2404678691673733,0.015812933079074325,0.005630749490994652,-0.005285849294176215,0.0,0.0,-0.00558299521584907,0.0
0.10349011393648494,-0.0053163009853889175,-0.16858382188768245,0.007850049039616029,0.0,0.0,0.04494508626225126,0.0
0.003716477626568352,-0.0011696238772203145,0.06389672199751696,0.0005710135654989158,-0.00012434959698889858,0.0,-0.0353980982171901,0.0
0.10199442889603132,-0.0046472678913099495,0.02246304343939243,-0.012111931395134685,-0.00010071521168907027,0.0,0.010143041092688087,0.0
-0.2552449277673495,-0.0008722910265598349,0.090365799424643,-0.006068657052066087,0.0,0.0,0.04565215083806592,0.0
-0.06405316014468104,-0.0013955024281058484,0.095124980464306,-0.014269132673331311,0.0,0.00025034514969825977,-0.04085337419595962,0.00033161487719231855
