Feature,S1,S1_conf,S1_CI_lower,S1_CI_upper,ST,ST_conf,ST_CI_lower,ST_CI_upper,S2_sum
Pd_C103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pd_C301,0.0034600410460031337,0.011678254666788063,-0.008218213620784929,0.015138295712791197,0.004506234121427251,0.0018045360510615307,0.00270169807036572,0.006310770172488781,0.0
HX100,0.0011167956353439242,0.004427622130954479,-0.0033108264956105546,0.0055444177662984035,0.0008108406724042129,0.0003217509741505162,0.0004890896982536967,0.001132591646554729,0.0
T_E110,0.0022118874816609096,0.010483300823815706,-0.008271413342154796,0.012695188305476616,0.004292346422168451,0.0016213283346297634,0.002671018087538688,0.005913674756798214,0.0
L_R100,0.0006837781285363369,0.0006958150225914596,-1.2036894055122787e-05,0.0013795931511277966,3.4542446582978424e-05,1.3460533783292032e-05,2.1081912799686392e-05,4.8002980366270456e-05,0.0
D_R100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F_S220,8.35227731876779e-05,0.009103361213858588,-0.00901983844067091,0.009186883987046266,0.0025973267497209833,0.001033703846635559,0.0015636229030854243,0.003631030596356542,0.0
T_E120,2.8371133850733616e-06,1.818344741578321e-05,-1.534633403070985e-05,2.102056080085657e-05,8.329185796612394e-09,3.7252242529670313e-09,4.603961543645362e-09,1.2054410049579424e-08,0.0
P_V100,-0.0007295904839403126,0.005003101793411918,-0.005732692277352231,0.004273511309471605,0.0010163558753008483,0.0003770236810943734,0.000639332194206475,0.0013933795563952217,0.0
Pd_P150,0.9500408863199057,0.3297921059033941,0.6202487804165115,1.2798329922232998,0.9657478492073163,0.09950630910612221,0.866241540101194,1.0652541583134385,0.0
HX150,0.03149445498679973,0.0414047851141349,-0.009910330127335172,0.07289924010093463,0.03749841580341273,0.014367272831701744,0.02313114297171099,0.051865688635114475,0.0
HX220,0.0001280988619776837,0.002242447408663739,-0.002114348546686055,0.0023705462706414228,7.815679879714486e-05,3.0344976546349495e-05,4.7811822250795365e-05,0.00010850177534349435,0.0
T_E220,6.694028840869118e-06,2.0000413192357115e-05,-1.3306384351487997e-05,2.669444203322623e-05,1.8180202927711998e-08,7.557631127410043e-09,1.0622571800301955e-08,2.573783405512204e-08,0.0
Rr_D200,0.007850340413921734,0.015373308224652743,-0.0075229678107310086,0.023223648638574478,0.009540387716343496,0.003475728870855582,0.006064658845487914,0.013016116587199079,0.0
Pc_D200,0.0005516901644749188,0.002284964304597949,-0.00173327414012303,0.0028366544690728674,0.0002458877207473952,9.575574592220402e-05,0.0001501319748251912,0.0003416434666695992,0.0
F_S220.1,1.2898167379918392e-08,1.3596994537910924e-08,-6.988271579925322e-10,2.6495161917829316e-08,2.677702451556747e-15,1.3021415001828885e-15,1.3755609513738583e-15,3.979843951739635e-15,0.0
