Feature,Mean_SHAP,Abs_Mean_SHAP,Mean_Abs_SHAP
Pd_C103,0.0,0.0,0.0
Pd_C301,0.000990640441050591,0.000990640441050591,0.03961643185872819
HX100,-0.00045383280153108124,0.00045383280153108124,0.01686128763541065
T_E110,0.001330023003618961,0.001330023003618961,0.03982481468238418
L_R100,0.0003755402662976832,0.0003755402662976832,0.002499842831950202
D_R100,0.0,0.0,0.0
F_S220,-0.0010973745380950361,0.0010973745380950361,0.030090230647775322
T_E120,1.2062269373618694e-07,1.2062269373618694e-07,1.2062269373618694e-07
P_V100,-0.0002076031938879431,0.0002076031938879431,0.01945065563196822
Pd_P150,-0.13319156725601267,0.13319156725601267,0.2773648807638121
HX150,-0.006010990853791385,0.006010990853791385,0.11156376321507236
HX220,-0.0008221019462007821,0.0008221019462007821,0.004293037530995852
T_E220,0.0,0.0,0.0
Rr_D200,0.0014772295935887316,0.0014772295935887316,0.05814547646538472
Pc_D200,-0.00018927735243954774,0.00018927735243954774,0.009166473439757005
F_S220.1,0.0,0.0,0.0
