Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
0.0,-0.00250656245198844,-0.0002774432480922573,0.022385371655563722,0.0,0.0,-0.0011661508179281986,0.0,0.0,-0.1324553755551677,-0.0209194701453226,0.0018743684904245373,0.0,0.07975451462866667,0.01826541468843711,0.0
0.0,-0.002506913041453137,-0.0002767952016940367,-0.01008574552784918,0.0,0.0,-0.0011672486596080766,0.0,0.0,0.27953988415554176,-0.020917856945755597,0.00038929119270764145,0.0,-0.004601404804437117,-0.0010590196728288944,0.0
0.0,0.06361870527088852,-0.0002763221142266589,-0.01008443169484755,0.0,0.0,-0.0011672112587756125,0.0,0.0,-0.1317295279654765,-0.020918085930375405,0.0003901181468827647,0.0,-0.004599669131684568,-0.0010614503064908989,0.0
0.0,-0.0024773692576890334,-0.00024343475697245819,-0.010465198772373561,0.0,0.0,-0.001127048610708881,0.0,0.0,-0.1316935156190148,-0.02087779706316493,0.0004281218290463351,0.0,-0.004554558471666626,-0.0010279998406329527,0.0
0.0,-0.002507832287045435,-0.0002767669782616997,-0.010086821737240128,0.0,0.0,-0.0011662935763068708,0.0,0.0,0.2794461496096837,-0.020918022348922306,0.0003909659833327972,0.0,-0.00460142325890505,-0.0010592239947194693,0.0
0.0,-0.0025083857236691716,-0.0002767226214401458,0.0864350934412868,0.0,0.0,-0.0011656329747743873,0.0,0.0,-0.13172953522168318,-0.020918911671043764,0.0003886279581446911,0.0,-0.004599233499990167,-0.001058531125785823,0.0
0.0,-0.0025077498161026677,-0.00027696276887632427,-0.010086603013885325,0.0,0.0,-0.0011665907424488814,0.0,0.0,-0.13172846685689504,-0.02091865319023154,0.0003902503442441696,0.0,-0.0045991717759573236,-0.0010600949381534281,0.0
0.0,-0.002506621080274752,-0.0002769906148174263,0.013633400237572112,0.0,0.0,-0.001166299162728356,0.0,0.0,-0.13172825272892488,-0.020917750428144474,0.00038979958191093234,0.0,-0.004599669651996542,-0.0010599341622914982,0.0
0.0,-0.002508636856860363,-0.00027702616437549785,0.08859998413877376,0.0,0.0,-0.0011668954094822819,0.0,0.0,-0.12596159058295264,-0.020918594104500615,0.0003916463647204854,0.0,-0.0022442683094937633,0.026201764391526813,0.0
0.0,-0.0025067020682275148,-0.000275434325713394,-0.01142174574231336,0.0,0.0,-0.0011681262163692817,0.0,0.0,-0.1317292851294781,-0.0209192413178166,0.0003888483231160311,0.0,-0.004598922810504099,-0.0010586371186135663,0.0
0.0,-0.0025087059501943555,-0.00027679175204047734,-0.010084925332913683,0.0,0.0,-0.0011656930416263686,0.0,0.0,0.2795377335163329,-0.020917196008452744,0.0003890481737642004,0.0,-0.004600032231853063,-0.0010592458783929884,0.0
0.0,-0.0025046322152582645,-0.0002730632841971805,-0.009930647392723278,-3.213841828728081e-05,0.0,-0.0011627980720193343,0.0,0.0,-0.13172570786112528,-0.020915473172626525,-0.008001893847267382,0.0,-0.004596352199678714,-0.001055493132586489,0.0
0.0,-0.002506729877585525,-0.00027768591672493843,0.002123551364090345,0.0,0.0,-0.0011664084273274142,0.0,0.0,-0.1317292496633766,-0.020918292304326007,0.0003903927338447799,0.0,-0.004600737705182561,-0.0010595271305721696,0.0
0.0,-0.000435701070834845,-0.0002765460873417891,-0.010064853455968092,0.0,0.0,-0.0011675644350065426,0.0,0.0,0.27953839244845896,0.09438578983549022,0.0003897455874296961,0.0,-0.004599095412990764,0.0018890801423627553,0.0
0.0,-0.0025089916715692914,-0.00027610687560893315,-0.010085984597536818,0.0,0.0,-0.0011663797657784378,0.0,0.0,0.2761871111828661,-0.0209191520487367,0.00039025839272524565,0.0,-0.004599608384513907,-0.0010600736337082947,0.0
0.0,-0.002504173449958961,-0.00027299418662896536,-0.010082694724807632,-3.207961227119638e-05,0.0,-0.001162548439549872,0.0,0.0,-0.13172531183395203,-0.02091534281908491,-0.004234790554791986,0.0,-0.004596284368923827,-0.0010564214583699395,0.0
0.0,-0.002507990729116328,-0.00027560717656190505,0.06527208846369716,0.0,0.0,-0.0011669719562317988,0.0,0.0,-0.13172940062536076,-0.020918126751574374,0.0003899394215196167,0.0,-0.00459958006044028,-0.0010584528153680228,0.0
0.0,-0.0024956841208439444,-0.00026313532157105435,-0.010074207334631626,0.0,0.0,-0.0011523543857454726,0.0,0.0,-0.13171838077277903,-0.02090217723874291,0.00040108070297392717,0.0,-0.004591423514565607,-0.0010479094120795667,0.0
0.0,-0.0025079906706160487,-0.00027507543107021225,-0.01008545505492566,0.0,0.0,-0.0011668569040261946,0.0,0.0,0.2795398173603706,-0.02091890076360033,0.0003888280522212628,0.0,-0.004601332968746073,-0.0010588421249840049,0.0
0.0,-0.00250744626887905,-0.00027753239791428056,-0.010086319946667014,0.0,0.0,-0.0011655832196047476,0.0,0.0,-0.1317289505158782,-0.020918708129768673,0.00038951562874287027,0.0,-0.004601099191855944,-0.0010579187164812941,0.0
